1938.591843,1884.084093,1803.049664,1953.035194,0.442057
1938.591843,1884.084093,2001.888237,1847.536799,0.264171
773.532543,2462.90385,745.538865,2474.414981,0.779829
745.538865,2474.414981,798.456416,2384.387985,0.020422
670.740872,2489.429909,745.538865,2474.414981,0.601649
670.740872,2489.429909,325.219318,2311.606857,0.456616
670.740872,2489.429909,780.545165,2367.092256,0.184657
780.545165,2367.092256,798.456416,2384.387985,0.373287
1802.284626,1898.910998,1766.012979,1923.642557,0.191234
1802.284626,1898.910998,1782.207732,1882.488725,0.11
1802.284626,1898.910998,1861.891411,1882.665838,0.213908
1349.208776,2175.888263,1402.290432,2148.730568,0.416026
1349.208776,2175.888263,1337.980817,2143.569217,0.036521
1390.504082,2118.141975,1402.290432,2148.730568,0.037247
1390.504082,2118.141975,1337.980817,2143.569217,0.220773
892.201991,1916.550558,929.084874,1847.248954,0.142922
1135.916187,2282.743677,1182.692979,2259.038481,0.450111
1135.916187,2282.743677,1091.852287,2304.566735,0.470233
1803.049664,1953.035194,1766.012979,1923.642557,0.052916
1803.049664,1953.035194,1713.428122,1995.417721,0.445769
1713.428122,1995.417721,1663.208344,2019.230615,0.434794
1713.428122,1995.417721,1683.81453,1965.788971,0.028626
1358.436266,2074.587643,1359.73197,1992.041404,0.031682
1358.436266,2074.587643,1289.700782,2109.41911,0.363934
1489.532789,2105.440342,1402.290432,2148.730568,0.41285
1489.532789,2105.440342,1475.727969,2075.35986,0.042636
1489.532789,2105.440342,1586.68094,2057.443504,0.413158
1459.532967,2022.751559,1507.162047,2000.876637,0.339608
1411.930539,2056.409237,1358.436266,2074.587643,0.353946
1411.930539,2056.409237,1459.532967,2022.751559,0.354482
1411.930539,2056.409237,1426.995176,2087.934808,0.094419
1426.995176,2087.934808,1390.504082,2118.141975,0.232634
1426.995176,2087.934808,1475.727969,2075.35986,0.230876
1475.727969,2075.35986,1528.435976,2045.88689,0.225551
2692.089548,1445.59238,2605.361166,1433.57793,0.023494
1920.509062,1788.371419,1964.881557,1749.799622,0.169247
1920.509062,1788.371419,1946.323635,1804.585428,0.069496
1586.68094,2057.443504,1572.227511,2029.976322,0.031792
1663.208344,2019.230615,1586.68094,2057.443504,0.419979
1663.208344,2019.230615,1649.469897,1989.453281,0.028756
1549.015955,1975.137333,1525.52948,1933.82268,0.05033
1549.015955,1975.137333,1608.391859,1953.35238,0.338276
1549.015955,1975.137333,1507.162047,2000.876637,0.340667
