5.865000000000000000e+02,4.830000000000000000e+02
5.950000000000000000e+02,4.815000000000000000e+02
6.040000000000000000e+02,4.825000000000000000e+02
6.110000000000000000e+02,4.815000000000000000e+02
6.190000000000000000e+02,4.815000000000000000e+02
6.270000000000000000e+02,4.795000000000000000e+02
6.360000000000000000e+02,4.805000000000000000e+02
6.430000000000000000e+02,4.775000000000000000e+02
6.495000000000000000e+02,4.770000000000000000e+02
6.560000000000000000e+02,4.745000000000000000e+02
6.630000000000000000e+02,4.735000000000000000e+02
6.710000000000000000e+02,4.715000000000000000e+02
6.780000000000000000e+02,4.685000000000000000e+02
6.845000000000000000e+02,4.670000000000000000e+02
6.920000000000000000e+02,4.665000000000000000e+02
7.000000000000000000e+02,4.645000000000000000e+02
7.070000000000000000e+02,4.635000000000000000e+02
7.155000000000000000e+02,4.630000000000000000e+02
7.220000000000000000e+02,4.605000000000000000e+02
7.305000000000000000e+02,4.590000000000000000e+02
7.315000000000000000e+02,4.520000000000000000e+02
7.285000000000000000e+02,4.450000000000000000e+02
7.275000000000000000e+02,4.380000000000000000e+02
7.230000000000000000e+02,4.325000000000000000e+02
7.260000000000000000e+02,4.385000000000000000e+02
7.250000000000000000e+02,4.465000000000000000e+02
7.245000000000000000e+02,4.450000000000000000e+02
7.205000000000000000e+02,4.390000000000000000e+02
7.165000000000000000e+02,4.330000000000000000e+02
7.125000000000000000e+02,4.270000000000000000e+02
7.165000000000000000e+02,4.260000000000000000e+02
7.215000000000000000e+02,4.310000000000000000e+02
7.205000000000000000e+02,4.250000000000000000e+02
7.170000000000000000e+02,4.195000000000000000e+02
7.220000000000000000e+02,4.245000000000000000e+02
7.275000000000000000e+02,4.290000000000000000e+02
7.325000000000000000e+02,4.340000000000000000e+02
7.325000000000000000e+02,4.420000000000000000e+02
7.355000000000000000e+02,4.360000000000000000e+02
7.345000000000000000e+02,4.290000000000000000e+02
7.375000000000000000e+02,4.240000000000000000e+02
7.425000000000000000e+02,4.190000000000000000e+02
7.455000000000000000e+02,4.120000000000000000e+02
7.410000000000000000e+02,4.125000000000000000e+02
7.355000000000000000e+02,4.110000000000000000e+02
7.320000000000000000e+02,4.135000000000000000e+02
7.370000000000000000e+02,4.155000000000000000e+02
7.370000000000000000e+02,4.205000000000000000e+02
7.310000000000000000e+02,4.245000000000000000e+02
7.250000000000000000e+02,4.205000000000000000e+02
7.240000000000000000e+02,4.185000000000000000e+02
7.230000000000000000e+02,4.125000000000000000e+02
7.205000000000000000e+02,4.050000000000000000e+02
7.185000000000000000e+02,4.030000000000000000e+02
7.110000000000000000e+02,4.005000000000000000e+02
7.050000000000000000e+02,3.965000000000000000e+02
6.980000000000000000e+02,3.935000000000000000e+02
6.890000000000000000e+02,3.925000000000000000e+02
6.790000000000000000e+02,3.925000000000000000e+02
6.700000000000000000e+02,3.915000000000000000e+02
6.630000000000000000e+02,3.885000000000000000e+02
6.540000000000000000e+02,3.875000000000000000e+02
6.460000000000000000e+02,3.855000000000000000e+02
6.375000000000000000e+02,3.850000000000000000e+02
6.310000000000000000e+02,3.845000000000000000e+02
6.210000000000000000e+02,3.845000000000000000e+02
6.110000000000000000e+02,3.845000000000000000e+02
6.025000000000000000e+02,3.850000000000000000e+02
5.960000000000000000e+02,3.855000000000000000e+02
5.860000000000000000e+02,3.855000000000000000e+02
5.760000000000000000e+02,3.855000000000000000e+02
5.660000000000000000e+02,3.855000000000000000e+02
5.560000000000000000e+02,3.855000000000000000e+02
5.460000000000000000e+02,3.855000000000000000e+02
5.360000000000000000e+02,3.855000000000000000e+02
5.260000000000000000e+02,3.855000000000000000e+02
5.160000000000000000e+02,3.855000000000000000e+02
5.060000000000000000e+02,3.855000000000000000e+02
4.960000000000000000e+02,3.855000000000000000e+02
4.860000000000000000e+02,3.855000000000000000e+02
4.760000000000000000e+02,3.855000000000000000e+02
4.660000000000000000e+02,3.855000000000000000e+02
4.560000000000000000e+02,3.855000000000000000e+02
4.460000000000000000e+02,3.855000000000000000e+02
4.360000000000000000e+02,3.855000000000000000e+02
4.260000000000000000e+02,3.855000000000000000e+02
4.160000000000000000e+02,3.855000000000000000e+02
4.070000000000000000e+02,3.845000000000000000e+02
3.970000000000000000e+02,3.845000000000000000e+02
3.880000000000000000e+02,3.835000000000000000e+02
3.780000000000000000e+02,3.835000000000000000e+02
3.680000000000000000e+02,3.835000000000000000e+02
3.590000000000000000e+02,3.825000000000000000e+02
3.500000000000000000e+02,3.815000000000000000e+02
3.420000000000000000e+02,3.795000000000000000e+02
3.340000000000000000e+02,3.775000000000000000e+02
3.260000000000000000e+02,3.755000000000000000e+02
3.180000000000000000e+02,3.735000000000000000e+02
3.100000000000000000e+02,3.715000000000000000e+02
3.035000000000000000e+02,3.680000000000000000e+02
2.960000000000000000e+02,3.655000000000000000e+02
2.895000000000000000e+02,3.620000000000000000e+02
2.810000000000000000e+02,3.605000000000000000e+02
2.865000000000000000e+02,3.570000000000000000e+02
2.910000000000000000e+02,3.515000000000000000e+02
2.965000000000000000e+02,3.470000000000000000e+02
3.030000000000000000e+02,3.435000000000000000e+02
3.115000000000000000e+02,3.420000000000000000e+02
3.200000000000000000e+02,3.405000000000000000e+02
3.270000000000000000e+02,3.415000000000000000e+02
3.325000000000000000e+02,3.460000000000000000e+02
3.390000000000000000e+02,3.495000000000000000e+02
3.465000000000000000e+02,3.520000000000000000e+02
3.545000000000000000e+02,3.540000000000000000e+02
3.625000000000000000e+02,3.560000000000000000e+02
3.710000000000000000e+02,3.575000000000000000e+02
3.800000000000000000e+02,3.585000000000000000e+02
3.870000000000000000e+02,3.595000000000000000e+02
3.965000000000000000e+02,3.590000000000000000e+02
4.050000000000000000e+02,3.595000000000000000e+02
4.150000000000000000e+02,3.595000000000000000e+02
4.250000000000000000e+02,3.595000000000000000e+02
4.350000000000000000e+02,3.595000000000000000e+02
4.450000000000000000e+02,3.595000000000000000e+02
4.550000000000000000e+02,3.595000000000000000e+02
4.650000000000000000e+02,3.595000000000000000e+02
4.750000000000000000e+02,3.595000000000000000e+02
4.850000000000000000e+02,3.595000000000000000e+02
4.950000000000000000e+02,3.595000000000000000e+02
5.030000000000000000e+02,3.595000000000000000e+02
5.110000000000000000e+02,3.595000000000000000e+02
5.190000000000000000e+02,3.595000000000000000e+02
5.270000000000000000e+02,3.595000000000000000e+02
5.350000000000000000e+02,3.595000000000000000e+02
5.420000000000000000e+02,3.585000000000000000e+02
5.490000000000000000e+02,3.595000000000000000e+02
5.590000000000000000e+02,3.595000000000000000e+02
5.690000000000000000e+02,3.595000000000000000e+02
5.790000000000000000e+02,3.595000000000000000e+02
5.890000000000000000e+02,3.595000000000000000e+02
5.980000000000000000e+02,3.605000000000000000e+02
