6.065000000000000000e+02,4.580000000000000000e+02
6.130000000000000000e+02,4.545000000000000000e+02
6.200000000000000000e+02,4.515000000000000000e+02
6.280000000000000000e+02,4.495000000000000000e+02
6.370000000000000000e+02,4.505000000000000000e+02
6.460000000000000000e+02,4.495000000000000000e+02
6.555000000000000000e+02,4.500000000000000000e+02
6.630000000000000000e+02,4.485000000000000000e+02
6.685000000000000000e+02,4.440000000000000000e+02
6.750000000000000000e+02,4.425000000000000000e+02
6.825000000000000000e+02,4.420000000000000000e+02
6.865000000000000000e+02,4.360000000000000000e+02
6.905000000000000000e+02,4.300000000000000000e+02
6.975000000000000000e+02,4.270000000000000000e+02
7.040000000000000000e+02,4.235000000000000000e+02
7.090000000000000000e+02,4.185000000000000000e+02
7.165000000000000000e+02,4.160000000000000000e+02
7.190000000000000000e+02,4.085000000000000000e+02
7.275000000000000000e+02,4.070000000000000000e+02
7.340000000000000000e+02,4.035000000000000000e+02
7.395000000000000000e+02,3.990000000000000000e+02
7.470000000000000000e+02,3.985000000000000000e+02
7.515000000000000000e+02,3.930000000000000000e+02
7.560000000000000000e+02,3.875000000000000000e+02
7.630000000000000000e+02,3.845000000000000000e+02
7.690000000000000000e+02,3.805000000000000000e+02
7.750000000000000000e+02,3.765000000000000000e+02
7.790000000000000000e+02,3.705000000000000000e+02
7.825000000000000000e+02,3.640000000000000000e+02
7.865000000000000000e+02,3.580000000000000000e+02
7.895000000000000000e+02,3.510000000000000000e+02
7.950000000000000000e+02,3.465000000000000000e+02
8.000000000000000000e+02,3.415000000000000000e+02
8.005000000000000000e+02,3.320000000000000000e+02
7.995000000000000000e+02,3.230000000000000000e+02
8.000000000000000000e+02,3.155000000000000000e+02
8.015000000000000000e+02,3.070000000000000000e+02
8.035000000000000000e+02,2.990000000000000000e+02
8.055000000000000000e+02,2.910000000000000000e+02
8.065000000000000000e+02,2.820000000000000000e+02
8.085000000000000000e+02,2.740000000000000000e+02
8.085000000000000000e+02,2.640000000000000000e+02
8.065000000000000000e+02,2.560000000000000000e+02
8.045000000000000000e+02,2.480000000000000000e+02
8.035000000000000000e+02,2.390000000000000000e+02
8.020000000000000000e+02,2.305000000000000000e+02
7.995000000000000000e+02,2.230000000000000000e+02
7.965000000000000000e+02,2.160000000000000000e+02
7.905000000000000000e+02,2.120000000000000000e+02
7.855000000000000000e+02,2.070000000000000000e+02
7.780000000000000000e+02,2.045000000000000000e+02
7.690000000000000000e+02,2.035000000000000000e+02
7.630000000000000000e+02,1.995000000000000000e+02
7.570000000000000000e+02,1.955000000000000000e+02
7.520000000000000000e+02,1.905000000000000000e+02
7.465000000000000000e+02,1.860000000000000000e+02
7.435000000000000000e+02,1.790000000000000000e+02
7.405000000000000000e+02,1.720000000000000000e+02
7.385000000000000000e+02,1.640000000000000000e+02
7.360000000000000000e+02,1.565000000000000000e+02
7.330000000000000000e+02,1.495000000000000000e+02
7.305000000000000000e+02,1.420000000000000000e+02
7.285000000000000000e+02,1.340000000000000000e+02
7.265000000000000000e+02,1.260000000000000000e+02
7.235000000000000000e+02,1.190000000000000000e+02
7.210000000000000000e+02,1.115000000000000000e+02
7.185000000000000000e+02,1.040000000000000000e+02
7.155000000000000000e+02,9.700000000000000000e+01
7.135000000000000000e+02,8.900000000000000000e+01
7.105000000000000000e+02,8.200000000000000000e+01
7.095000000000000000e+02,7.300000000000000000e+01
7.070000000000000000e+02,6.950000000000000000e+01
7.055000000000000000e+02,7.800000000000000000e+01
7.030000000000000000e+02,8.550000000000000000e+01
7.000000000000000000e+02,9.250000000000000000e+01
6.960000000000000000e+02,9.850000000000000000e+01
6.910000000000000000e+02,1.035000000000000000e+02
6.830000000000000000e+02,1.015000000000000000e+02
6.750000000000000000e+02,9.950000000000000000e+01
6.680000000000000000e+02,9.650000000000000000e+01
6.610000000000000000e+02,9.350000000000000000e+01
6.520000000000000000e+02,9.250000000000000000e+01
6.440000000000000000e+02,9.050000000000000000e+01
6.350000000000000000e+02,8.950000000000000000e+01
6.250000000000000000e+02,8.950000000000000000e+01
6.160000000000000000e+02,9.050000000000000000e+01
6.060000000000000000e+02,9.050000000000000000e+01
5.960000000000000000e+02,9.050000000000000000e+01
5.870000000000000000e+02,8.950000000000000000e+01
5.780000000000000000e+02,8.850000000000000000e+01
5.690000000000000000e+02,8.950000000000000000e+01
5.610000000000000000e+02,9.150000000000000000e+01
5.520000000000000000e+02,9.250000000000000000e+01
5.440000000000000000e+02,9.450000000000000000e+01
5.370000000000000000e+02,9.750000000000000000e+01
5.290000000000000000e+02,9.950000000000000000e+01
5.200000000000000000e+02,1.005000000000000000e+02
5.120000000000000000e+02,1.025000000000000000e+02
5.020000000000000000e+02,1.025000000000000000e+02
4.930000000000000000e+02,1.015000000000000000e+02
4.840000000000000000e+02,1.005000000000000000e+02
4.750000000000000000e+02,9.950000000000000000e+01
4.680000000000000000e+02,9.650000000000000000e+01
4.615000000000000000e+02,9.300000000000000000e+01
4.565000000000000000e+02,8.800000000000000000e+01
4.520000000000000000e+02,8.250000000000000000e+01
4.470000000000000000e+02,7.750000000000000000e+01
4.400000000000000000e+02,7.450000000000000000e+01
4.330000000000000000e+02,7.150000000000000000e+01
4.235000000000000000e+02,7.100000000000000000e+01
4.150000000000000000e+02,6.950000000000000000e+01
4.090000000000000000e+02,6.550000000000000000e+01
4.040000000000000000e+02,6.050000000000000000e+01
4.000000000000000000e+02,5.450000000000000000e+01
3.960000000000000000e+02,4.850000000000000000e+01
3.925000000000000000e+02,4.200000000000000000e+01
3.900000000000000000e+02,3.450000000000000000e+01
3.830000000000000000e+02,3.350000000000000000e+01
3.775000000000000000e+02,3.800000000000000000e+01
3.710000000000000000e+02,4.150000000000000000e+01
3.650000000000000000e+02,4.550000000000000000e+01
3.590000000000000000e+02,4.950000000000000000e+01
3.520000000000000000e+02,5.250000000000000000e+01
3.440000000000000000e+02,5.450000000000000000e+01
3.370000000000000000e+02,5.750000000000000000e+01
3.300000000000000000e+02,6.050000000000000000e+01
3.220000000000000000e+02,6.250000000000000000e+01
3.150000000000000000e+02,6.550000000000000000e+01
3.085000000000000000e+02,6.900000000000000000e+01
3.010000000000000000e+02,7.150000000000000000e+01
2.940000000000000000e+02,7.450000000000000000e+01
2.870000000000000000e+02,7.750000000000000000e+01
2.790000000000000000e+02,7.950000000000000000e+01
2.720000000000000000e+02,8.250000000000000000e+01
2.645000000000000000e+02,8.500000000000000000e+01
2.585000000000000000e+02,8.900000000000000000e+01
2.520000000000000000e+02,9.250000000000000000e+01
2.450000000000000000e+02,9.550000000000000000e+01
2.385000000000000000e+02,9.900000000000000000e+01
2.320000000000000000e+02,1.025000000000000000e+02
2.260000000000000000e+02,1.065000000000000000e+02
2.195000000000000000e+02,1.100000000000000000e+02
2.130000000000000000e+02,1.135000000000000000e+02
2.075000000000000000e+02,1.180000000000000000e+02
2.025000000000000000e+02,1.230000000000000000e+02
1.990000000000000000e+02,1.295000000000000000e+02
1.970000000000000000e+02,1.375000000000000000e+02
1.980000000000000000e+02,1.455000000000000000e+02
2.020000000000000000e+02,1.515000000000000000e+02
2.035000000000000000e+02,1.600000000000000000e+02
2.035000000000000000e+02,1.700000000000000000e+02
2.045000000000000000e+02,1.790000000000000000e+02
2.055000000000000000e+02,1.880000000000000000e+02
2.075000000000000000e+02,1.960000000000000000e+02
2.110000000000000000e+02,2.025000000000000000e+02
2.155000000000000000e+02,2.030000000000000000e+02
2.180000000000000000e+02,1.955000000000000000e+02
2.205000000000000000e+02,1.880000000000000000e+02
2.255000000000000000e+02,1.830000000000000000e+02
2.185000000000000000e+02,1.850000000000000000e+02
2.160000000000000000e+02,1.925000000000000000e+02
2.125000000000000000e+02,1.960000000000000000e+02
2.095000000000000000e+02,1.890000000000000000e+02
2.075000000000000000e+02,1.810000000000000000e+02
2.065000000000000000e+02,1.720000000000000000e+02
2.075000000000000000e+02,1.630000000000000000e+02
2.065000000000000000e+02,1.540000000000000000e+02
2.025000000000000000e+02,1.480000000000000000e+02
1.995000000000000000e+02,1.410000000000000000e+02
2.015000000000000000e+02,1.330000000000000000e+02
2.050000000000000000e+02,1.265000000000000000e+02
2.095000000000000000e+02,1.210000000000000000e+02
2.145000000000000000e+02,1.160000000000000000e+02
2.210000000000000000e+02,1.125000000000000000e+02
2.275000000000000000e+02,1.090000000000000000e+02
2.335000000000000000e+02,1.050000000000000000e+02
2.400000000000000000e+02,1.015000000000000000e+02
2.470000000000000000e+02,9.850000000000000000e+01
2.535000000000000000e+02,9.500000000000000000e+01
2.600000000000000000e+02,9.150000000000000000e+01
2.660000000000000000e+02,8.750000000000000000e+01
2.730000000000000000e+02,8.450000000000000000e+01
2.810000000000000000e+02,8.250000000000000000e+01
2.880000000000000000e+02,7.950000000000000000e+01
2.960000000000000000e+02,7.750000000000000000e+01
3.030000000000000000e+02,7.450000000000000000e+01
3.100000000000000000e+02,7.150000000000000000e+01
3.170000000000000000e+02,6.850000000000000000e+01
3.240000000000000000e+02,6.550000000000000000e+01
3.310000000000000000e+02,6.250000000000000000e+01
3.385000000000000000e+02,6.000000000000000000e+01
3.460000000000000000e+02,5.750000000000000000e+01
3.535000000000000000e+02,5.500000000000000000e+01
3.605000000000000000e+02,5.200000000000000000e+01
3.670000000000000000e+02,4.850000000000000000e+01
3.730000000000000000e+02,4.450000000000000000e+01
3.785000000000000000e+02,4.300000000000000000e+01
3.795000000000000000e+02,4.500000000000000000e+01
3.820000000000000000e+02,3.750000000000000000e+01
3.880000000000000000e+02,3.950000000000000000e+01
3.915000000000000000e+02,4.600000000000000000e+01
3.905000000000000000e+02,5.500000000000000000e+01
3.895000000000000000e+02,6.400000000000000000e+01
3.890000000000000000e+02,7.250000000000000000e+01
3.905000000000000000e+02,8.100000000000000000e+01
3.875000000000000000e+02,8.100000000000000000e+01
3.855000000000000000e+02,8.800000000000000000e+01
3.865000000000000000e+02,9.700000000000000000e+01
3.865000000000000000e+02,1.070000000000000000e+02
3.895000000000000000e+02,1.090000000000000000e+02
3.905000000000000000e+02,1.000000000000000000e+02
3.910000000000000000e+02,9.050000000000000000e+01
3.945000000000000000e+02,8.400000000000000000e+01
3.965000000000000000e+02,7.600000000000000000e+01
3.980000000000000000e+02,6.750000000000000000e+01
3.975000000000000000e+02,5.900000000000000000e+01
4.025000000000000000e+02,6.300000000000000000e+01
4.075000000000000000e+02,6.800000000000000000e+01
4.115000000000000000e+02,7.400000000000000000e+01
4.090000000000000000e+02,8.150000000000000000e+01
4.075000000000000000e+02,9.000000000000000000e+01
4.065000000000000000e+02,9.900000000000000000e+01
4.065000000000000000e+02,1.090000000000000000e+02
4.065000000000000000e+02,1.190000000000000000e+02
4.055000000000000000e+02,1.280000000000000000e+02
4.100000000000000000e+02,1.335000000000000000e+02
4.095000000000000000e+02,1.270000000000000000e+02
4.095000000000000000e+02,1.170000000000000000e+02
4.095000000000000000e+02,1.070000000000000000e+02
4.105000000000000000e+02,9.800000000000000000e+01
4.120000000000000000e+02,9.150000000000000000e+01
4.145000000000000000e+02,9.900000000000000000e+01
4.145000000000000000e+02,1.090000000000000000e+02
4.165000000000000000e+02,1.170000000000000000e+02
4.165000000000000000e+02,1.270000000000000000e+02
