6.065000000000000000e+02,4.580000000000000000e+02
6.130000000000000000e+02,4.545000000000000000e+02
6.200000000000000000e+02,4.515000000000000000e+02
6.270000000000000000e+02,4.505000000000000000e+02
6.370000000000000000e+02,4.505000000000000000e+02
6.445000000000000000e+02,4.500000000000000000e+02
6.540000000000000000e+02,4.495000000000000000e+02
6.620000000000000000e+02,4.495000000000000000e+02
6.675000000000000000e+02,4.450000000000000000e+02
6.740000000000000000e+02,4.415000000000000000e+02
6.825000000000000000e+02,4.420000000000000000e+02
6.870000000000000000e+02,4.365000000000000000e+02
6.910000000000000000e+02,4.305000000000000000e+02
6.970000000000000000e+02,4.265000000000000000e+02
7.035000000000000000e+02,4.230000000000000000e+02
7.085000000000000000e+02,4.180000000000000000e+02
7.165000000000000000e+02,4.160000000000000000e+02
7.190000000000000000e+02,4.085000000000000000e+02
7.265000000000000000e+02,4.080000000000000000e+02
7.325000000000000000e+02,4.040000000000000000e+02
7.385000000000000000e+02,4.000000000000000000e+02
7.460000000000000000e+02,3.975000000000000000e+02
7.505000000000000000e+02,3.960000000000000000e+02
7.540000000000000000e+02,3.895000000000000000e+02
7.600000000000000000e+02,3.855000000000000000e+02
7.670000000000000000e+02,3.825000000000000000e+02
7.735000000000000000e+02,3.790000000000000000e+02
7.775000000000000000e+02,3.730000000000000000e+02
7.805000000000000000e+02,3.660000000000000000e+02
7.845000000000000000e+02,3.600000000000000000e+02
7.875000000000000000e+02,3.530000000000000000e+02
7.930000000000000000e+02,3.485000000000000000e+02
7.985000000000000000e+02,3.440000000000000000e+02
8.015000000000000000e+02,3.370000000000000000e+02
8.005000000000000000e+02,3.280000000000000000e+02
7.995000000000000000e+02,3.210000000000000000e+02
8.015000000000000000e+02,3.130000000000000000e+02
8.025000000000000000e+02,3.040000000000000000e+02
8.045000000000000000e+02,2.960000000000000000e+02
8.065000000000000000e+02,2.880000000000000000e+02
8.075000000000000000e+02,2.790000000000000000e+02
8.085000000000000000e+02,2.700000000000000000e+02
8.075000000000000000e+02,2.610000000000000000e+02
8.055000000000000000e+02,2.530000000000000000e+02
8.045000000000000000e+02,2.440000000000000000e+02
8.035000000000000000e+02,2.370000000000000000e+02
8.015000000000000000e+02,2.290000000000000000e+02
7.995000000000000000e+02,2.210000000000000000e+02
7.955000000000000000e+02,2.150000000000000000e+02
7.895000000000000000e+02,2.110000000000000000e+02
7.850000000000000000e+02,2.055000000000000000e+02
7.765000000000000000e+02,2.050000000000000000e+02
7.690000000000000000e+02,2.035000000000000000e+02
7.630000000000000000e+02,1.995000000000000000e+02
7.570000000000000000e+02,1.955000000000000000e+02
7.520000000000000000e+02,1.905000000000000000e+02
7.465000000000000000e+02,1.860000000000000000e+02
7.430000000000000000e+02,1.795000000000000000e+02
7.405000000000000000e+02,1.720000000000000000e+02
7.395000000000000000e+02,1.650000000000000000e+02
7.370000000000000000e+02,1.575000000000000000e+02
7.340000000000000000e+02,1.505000000000000000e+02
7.315000000000000000e+02,1.430000000000000000e+02
7.290000000000000000e+02,1.355000000000000000e+02
7.270000000000000000e+02,1.275000000000000000e+02
7.245000000000000000e+02,1.200000000000000000e+02
7.220000000000000000e+02,1.125000000000000000e+02
7.190000000000000000e+02,1.055000000000000000e+02
7.160000000000000000e+02,9.850000000000000000e+01
7.135000000000000000e+02,9.100000000000000000e+01
7.115000000000000000e+02,8.300000000000000000e+01
7.105000000000000000e+02,7.600000000000000000e+01
7.080000000000000000e+02,6.850000000000000000e+01
7.055000000000000000e+02,7.600000000000000000e+01
7.035000000000000000e+02,8.400000000000000000e+01
7.015000000000000000e+02,9.200000000000000000e+01
6.970000000000000000e+02,9.750000000000000000e+01
6.925000000000000000e+02,1.030000000000000000e+02
6.860000000000000000e+02,1.025000000000000000e+02
6.780000000000000000e+02,1.005000000000000000e+02
6.710000000000000000e+02,9.750000000000000000e+01
6.640000000000000000e+02,9.450000000000000000e+01
6.560000000000000000e+02,9.250000000000000000e+01
6.480000000000000000e+02,9.050000000000000000e+01
6.390000000000000000e+02,8.950000000000000000e+01
6.290000000000000000e+02,8.950000000000000000e+01
6.190000000000000000e+02,8.950000000000000000e+01
6.120000000000000000e+02,9.050000000000000000e+01
6.020000000000000000e+02,9.050000000000000000e+01
5.920000000000000000e+02,9.050000000000000000e+01
5.830000000000000000e+02,8.950000000000000000e+01
5.730000000000000000e+02,8.950000000000000000e+01
5.640000000000000000e+02,9.050000000000000000e+01
5.560000000000000000e+02,9.250000000000000000e+01
5.475000000000000000e+02,9.400000000000000000e+01
5.400000000000000000e+02,9.650000000000000000e+01
5.320000000000000000e+02,9.850000000000000000e+01
5.235000000000000000e+02,1.000000000000000000e+02
5.160000000000000000e+02,1.025000000000000000e+02
5.070000000000000000e+02,1.015000000000000000e+02
4.980000000000000000e+02,1.025000000000000000e+02
4.900000000000000000e+02,1.005000000000000000e+02
4.805000000000000000e+02,1.000000000000000000e+02
4.725000000000000000e+02,9.800000000000000000e+01
4.650000000000000000e+02,9.550000000000000000e+01
4.595000000000000000e+02,9.100000000000000000e+01
4.545000000000000000e+02,8.600000000000000000e+01
4.500000000000000000e+02,8.050000000000000000e+01
4.440000000000000000e+02,7.650000000000000000e+01
4.370000000000000000e+02,7.350000000000000000e+01
4.290000000000000000e+02,7.150000000000000000e+01
4.200000000000000000e+02,7.050000000000000000e+01
4.130000000000000000e+02,6.750000000000000000e+01
4.070000000000000000e+02,6.350000000000000000e+01
4.025000000000000000e+02,5.800000000000000000e+01
3.990000000000000000e+02,5.250000000000000000e+01
3.955000000000000000e+02,4.700000000000000000e+01
3.920000000000000000e+02,4.050000000000000000e+01
3.890000000000000000e+02,3.350000000000000000e+01
3.830000000000000000e+02,3.350000000000000000e+01
3.775000000000000000e+02,3.800000000000000000e+01
3.715000000000000000e+02,4.200000000000000000e+01
3.650000000000000000e+02,4.550000000000000000e+01
3.595000000000000000e+02,5.000000000000000000e+01
3.525000000000000000e+02,5.200000000000000000e+01
3.460000000000000000e+02,5.450000000000000000e+01
3.385000000000000000e+02,5.700000000000000000e+01
3.310000000000000000e+02,5.950000000000000000e+01
3.235000000000000000e+02,6.200000000000000000e+01
3.170000000000000000e+02,6.550000000000000000e+01
3.100000000000000000e+02,6.850000000000000000e+01
3.030000000000000000e+02,7.150000000000000000e+01
2.955000000000000000e+02,7.400000000000000000e+01
2.885000000000000000e+02,7.700000000000000000e+01
2.810000000000000000e+02,7.950000000000000000e+01
2.735000000000000000e+02,8.200000000000000000e+01
2.660000000000000000e+02,8.450000000000000000e+01
2.595000000000000000e+02,8.800000000000000000e+01
2.530000000000000000e+02,9.150000000000000000e+01
2.470000000000000000e+02,9.550000000000000000e+01
2.400000000000000000e+02,9.850000000000000000e+01
2.335000000000000000e+02,1.020000000000000000e+02
2.270000000000000000e+02,1.055000000000000000e+02
2.210000000000000000e+02,1.095000000000000000e+02
2.145000000000000000e+02,1.130000000000000000e+02
2.085000000000000000e+02,1.170000000000000000e+02
2.035000000000000000e+02,1.220000000000000000e+02
2.005000000000000000e+02,1.290000000000000000e+02
1.975000000000000000e+02,1.360000000000000000e+02
1.965000000000000000e+02,1.450000000000000000e+02
2.010000000000000000e+02,1.505000000000000000e+02
2.045000000000000000e+02,1.570000000000000000e+02
2.025000000000000000e+02,1.650000000000000000e+02
2.035000000000000000e+02,1.740000000000000000e+02
2.050000000000000000e+02,1.825000000000000000e+02
2.070000000000000000e+02,1.905000000000000000e+02
2.085000000000000000e+02,1.990000000000000000e+02
2.120000000000000000e+02,2.055000000000000000e+02
2.160000000000000000e+02,2.015000000000000000e+02
2.180000000000000000e+02,1.935000000000000000e+02
2.210000000000000000e+02,1.865000000000000000e+02
2.270000000000000000e+02,1.865000000000000000e+02
2.270000000000000000e+02,1.905000000000000000e+02
2.315000000000000000e+02,1.910000000000000000e+02
2.335000000000000000e+02,1.830000000000000000e+02
2.335000000000000000e+02,1.730000000000000000e+02
2.325000000000000000e+02,1.640000000000000000e+02
2.325000000000000000e+02,1.560000000000000000e+02
2.375000000000000000e+02,1.540000000000000000e+02
2.440000000000000000e+02,1.575000000000000000e+02
2.500000000000000000e+02,1.535000000000000000e+02
2.545000000000000000e+02,1.590000000000000000e+02
2.555000000000000000e+02,1.680000000000000000e+02
2.555000000000000000e+02,1.760000000000000000e+02
2.545000000000000000e+02,1.830000000000000000e+02
2.555000000000000000e+02,1.900000000000000000e+02
2.565000000000000000e+02,1.990000000000000000e+02
2.560000000000000000e+02,2.075000000000000000e+02
2.545000000000000000e+02,2.150000000000000000e+02
2.505000000000000000e+02,2.210000000000000000e+02
2.465000000000000000e+02,2.270000000000000000e+02
2.430000000000000000e+02,2.335000000000000000e+02
2.375000000000000000e+02,2.310000000000000000e+02
2.330000000000000000e+02,2.335000000000000000e+02
2.325000000000000000e+02,2.430000000000000000e+02
2.340000000000000000e+02,2.495000000000000000e+02
2.350000000000000000e+02,2.575000000000000000e+02
2.325000000000000000e+02,2.650000000000000000e+02
2.320000000000000000e+02,2.715000000000000000e+02
2.390000000000000000e+02,2.725000000000000000e+02
2.395000000000000000e+02,2.670000000000000000e+02
2.440000000000000000e+02,2.635000000000000000e+02
2.445000000000000000e+02,2.710000000000000000e+02
2.470000000000000000e+02,2.785000000000000000e+02
2.505000000000000000e+02,2.850000000000000000e+02
2.535000000000000000e+02,2.920000000000000000e+02
2.570000000000000000e+02,2.985000000000000000e+02
2.635000000000000000e+02,2.990000000000000000e+02
2.710000000000000000e+02,2.965000000000000000e+02
2.765000000000000000e+02,3.010000000000000000e+02
2.780000000000000000e+02,3.095000000000000000e+02
2.820000000000000000e+02,3.155000000000000000e+02
2.880000000000000000e+02,3.195000000000000000e+02
2.940000000000000000e+02,3.235000000000000000e+02
3.020000000000000000e+02,3.255000000000000000e+02
3.105000000000000000e+02,3.270000000000000000e+02
3.150000000000000000e+02,3.325000000000000000e+02
3.185000000000000000e+02,3.390000000000000000e+02
3.260000000000000000e+02,3.395000000000000000e+02
3.310000000000000000e+02,3.445000000000000000e+02
3.340000000000000000e+02,3.505000000000000000e+02
3.365000000000000000e+02,3.570000000000000000e+02
3.400000000000000000e+02,3.635000000000000000e+02
3.455000000000000000e+02,3.650000000000000000e+02
3.520000000000000000e+02,3.615000000000000000e+02
3.590000000000000000e+02,3.585000000000000000e+02
3.680000000000000000e+02,3.575000000000000000e+02
3.760000000000000000e+02,3.555000000000000000e+02
3.835000000000000000e+02,3.580000000000000000e+02
3.880000000000000000e+02,3.635000000000000000e+02
3.865000000000000000e+02,3.710000000000000000e+02
3.845000000000000000e+02,3.790000000000000000e+02
3.870000000000000000e+02,3.865000000000000000e+02
3.920000000000000000e+02,3.915000000000000000e+02
3.935000000000000000e+02,3.980000000000000000e+02
3.925000000000000000e+02,4.050000000000000000e+02
3.885000000000000000e+02,4.110000000000000000e+02
3.835000000000000000e+02,4.160000000000000000e+02
3.835000000000000000e+02,4.240000000000000000e+02
3.900000000000000000e+02,4.275000000000000000e+02
3.970000000000000000e+02,4.285000000000000000e+02
4.040000000000000000e+02,4.295000000000000000e+02
4.095000000000000000e+02,4.340000000000000000e+02
4.145000000000000000e+02,4.390000000000000000e+02
4.210000000000000000e+02,4.425000000000000000e+02
