7.135000000000000000e+02,5.110000000000000000e+02
7.200000000000000000e+02,5.075000000000000000e+02
7.260000000000000000e+02,5.055000000000000000e+02
7.340000000000000000e+02,5.055000000000000000e+02
7.390000000000000000e+02,5.005000000000000000e+02
7.440000000000000000e+02,4.955000000000000000e+02
7.470000000000000000e+02,4.885000000000000000e+02
7.465000000000000000e+02,4.800000000000000000e+02
7.480000000000000000e+02,4.735000000000000000e+02
7.470000000000000000e+02,4.675000000000000000e+02
7.435000000000000000e+02,4.610000000000000000e+02
7.425000000000000000e+02,4.540000000000000000e+02
7.415000000000000000e+02,4.470000000000000000e+02
7.405000000000000000e+02,4.380000000000000000e+02
7.375000000000000000e+02,4.310000000000000000e+02
7.355000000000000000e+02,4.230000000000000000e+02
7.310000000000000000e+02,4.175000000000000000e+02
7.260000000000000000e+02,4.125000000000000000e+02
7.205000000000000000e+02,4.080000000000000000e+02
7.160000000000000000e+02,4.045000000000000000e+02
7.100000000000000000e+02,4.085000000000000000e+02
7.085000000000000000e+02,4.020000000000000000e+02
7.085000000000000000e+02,3.920000000000000000e+02
7.085000000000000000e+02,3.840000000000000000e+02
7.085000000000000000e+02,3.740000000000000000e+02
7.095000000000000000e+02,3.650000000000000000e+02
7.085000000000000000e+02,3.580000000000000000e+02
7.075000000000000000e+02,3.490000000000000000e+02
7.030000000000000000e+02,3.435000000000000000e+02
6.990000000000000000e+02,3.385000000000000000e+02
6.995000000000000000e+02,3.310000000000000000e+02
6.975000000000000000e+02,3.230000000000000000e+02
6.965000000000000000e+02,3.140000000000000000e+02
7.015000000000000000e+02,3.120000000000000000e+02
7.055000000000000000e+02,3.070000000000000000e+02
7.090000000000000000e+02,3.005000000000000000e+02
7.125000000000000000e+02,2.940000000000000000e+02
7.145000000000000000e+02,2.860000000000000000e+02
7.165000000000000000e+02,2.780000000000000000e+02
7.195000000000000000e+02,2.710000000000000000e+02
7.220000000000000000e+02,2.635000000000000000e+02
7.240000000000000000e+02,2.575000000000000000e+02
7.265000000000000000e+02,2.500000000000000000e+02
7.275000000000000000e+02,2.430000000000000000e+02
7.245000000000000000e+02,2.360000000000000000e+02
7.190000000000000000e+02,2.335000000000000000e+02
7.120000000000000000e+02,2.365000000000000000e+02
7.070000000000000000e+02,2.315000000000000000e+02
7.010000000000000000e+02,2.355000000000000000e+02
6.975000000000000000e+02,2.420000000000000000e+02
6.930000000000000000e+02,2.475000000000000000e+02
6.880000000000000000e+02,2.525000000000000000e+02
6.845000000000000000e+02,2.590000000000000000e+02
6.815000000000000000e+02,2.660000000000000000e+02
6.805000000000000000e+02,2.730000000000000000e+02
6.795000000000000000e+02,2.800000000000000000e+02
6.785000000000000000e+02,2.890000000000000000e+02
6.740000000000000000e+02,2.945000000000000000e+02
6.725000000000000000e+02,2.970000000000000000e+02
6.730000000000000000e+02,3.025000000000000000e+02
6.775000000000000000e+02,3.020000000000000000e+02
6.745000000000000000e+02,3.090000000000000000e+02
6.715000000000000000e+02,3.160000000000000000e+02
6.675000000000000000e+02,3.220000000000000000e+02
6.625000000000000000e+02,3.270000000000000000e+02
6.580000000000000000e+02,3.325000000000000000e+02
6.565000000000000000e+02,3.390000000000000000e+02
6.535000000000000000e+02,3.460000000000000000e+02
6.505000000000000000e+02,3.530000000000000000e+02
6.465000000000000000e+02,3.480000000000000000e+02
6.465000000000000000e+02,3.420000000000000000e+02
6.480000000000000000e+02,3.465000000000000000e+02
6.520000000000000000e+02,3.435000000000000000e+02
6.520000000000000000e+02,3.365000000000000000e+02
6.505000000000000000e+02,3.320000000000000000e+02
6.525000000000000000e+02,3.240000000000000000e+02
6.540000000000000000e+02,3.175000000000000000e+02
6.525000000000000000e+02,3.170000000000000000e+02
6.495000000000000000e+02,3.240000000000000000e+02
6.475000000000000000e+02,3.320000000000000000e+02
6.445000000000000000e+02,3.390000000000000000e+02
6.385000000000000000e+02,3.400000000000000000e+02
6.355000000000000000e+02,3.330000000000000000e+02
6.355000000000000000e+02,3.250000000000000000e+02
6.400000000000000000e+02,3.195000000000000000e+02
6.395000000000000000e+02,3.280000000000000000e+02
6.370000000000000000e+02,3.345000000000000000e+02
6.420000000000000000e+02,3.295000000000000000e+02
6.440000000000000000e+02,3.215000000000000000e+02
6.455000000000000000e+02,3.150000000000000000e+02
6.485000000000000000e+02,3.100000000000000000e+02
6.520000000000000000e+02,3.035000000000000000e+02
6.580000000000000000e+02,2.995000000000000000e+02
6.615000000000000000e+02,2.930000000000000000e+02
6.635000000000000000e+02,2.850000000000000000e+02
6.655000000000000000e+02,2.810000000000000000e+02
6.655000000000000000e+02,2.730000000000000000e+02
6.630000000000000000e+02,2.655000000000000000e+02
6.565000000000000000e+02,2.620000000000000000e+02
