5.345000000000000000e+02,5.110000000000000000e+02
5.290000000000000000e+02,5.065000000000000000e+02
5.310000000000000000e+02,4.995000000000000000e+02
5.325000000000000000e+02,4.910000000000000000e+02
5.300000000000000000e+02,4.955000000000000000e+02
5.275000000000000000e+02,5.030000000000000000e+02
5.220000000000000000e+02,5.075000000000000000e+02
5.205000000000000000e+02,4.990000000000000000e+02
5.220000000000000000e+02,4.925000000000000000e+02
5.225000000000000000e+02,4.850000000000000000e+02
5.215000000000000000e+02,4.760000000000000000e+02
5.245000000000000000e+02,4.720000000000000000e+02
5.295000000000000000e+02,4.700000000000000000e+02
5.280000000000000000e+02,4.675000000000000000e+02
5.235000000000000000e+02,4.620000000000000000e+02
5.185000000000000000e+02,4.570000000000000000e+02
5.120000000000000000e+02,4.535000000000000000e+02
5.055000000000000000e+02,4.500000000000000000e+02
4.990000000000000000e+02,4.465000000000000000e+02
4.935000000000000000e+02,4.440000000000000000e+02
4.880000000000000000e+02,4.395000000000000000e+02
4.810000000000000000e+02,4.365000000000000000e+02
4.745000000000000000e+02,4.330000000000000000e+02
4.720000000000000000e+02,4.285000000000000000e+02
4.665000000000000000e+02,4.270000000000000000e+02
4.600000000000000000e+02,4.235000000000000000e+02
4.560000000000000000e+02,4.265000000000000000e+02
4.570000000000000000e+02,4.335000000000000000e+02
4.605000000000000000e+02,4.400000000000000000e+02
4.595000000000000000e+02,4.470000000000000000e+02
4.605000000000000000e+02,4.540000000000000000e+02
4.595000000000000000e+02,4.610000000000000000e+02
4.575000000000000000e+02,4.690000000000000000e+02
4.560000000000000000e+02,4.775000000000000000e+02
4.555000000000000000e+02,4.850000000000000000e+02
4.555000000000000000e+02,4.950000000000000000e+02
4.545000000000000000e+02,5.040000000000000000e+02
4.505000000000000000e+02,5.050000000000000000e+02
4.515000000000000000e+02,4.960000000000000000e+02
4.530000000000000000e+02,4.895000000000000000e+02
4.530000000000000000e+02,4.825000000000000000e+02
4.545000000000000000e+02,4.750000000000000000e+02
4.515000000000000000e+02,4.680000000000000000e+02
4.535000000000000000e+02,4.600000000000000000e+02
4.530000000000000000e+02,4.525000000000000000e+02
4.525000000000000000e+02,4.450000000000000000e+02
4.515000000000000000e+02,4.360000000000000000e+02
4.510000000000000000e+02,4.275000000000000000e+02
4.520000000000000000e+02,4.185000000000000000e+02
4.600000000000000000e+02,4.185000000000000000e+02
4.680000000000000000e+02,4.205000000000000000e+02
4.755000000000000000e+02,4.210000000000000000e+02
4.830000000000000000e+02,4.235000000000000000e+02
4.905000000000000000e+02,4.260000000000000000e+02
4.960000000000000000e+02,4.305000000000000000e+02
5.015000000000000000e+02,4.350000000000000000e+02
5.055000000000000000e+02,4.410000000000000000e+02
5.055000000000000000e+02,4.470000000000000000e+02
5.095000000000000000e+02,4.440000000000000000e+02
5.145000000000000000e+02,4.440000000000000000e+02
5.200000000000000000e+02,4.485000000000000000e+02
5.265000000000000000e+02,4.520000000000000000e+02
5.325000000000000000e+02,4.540000000000000000e+02
5.340000000000000000e+02,4.615000000000000000e+02
5.320000000000000000e+02,4.665000000000000000e+02
5.320000000000000000e+02,4.705000000000000000e+02
5.355000000000000000e+02,4.700000000000000000e+02
5.375000000000000000e+02,4.620000000000000000e+02
5.370000000000000000e+02,4.545000000000000000e+02
5.370000000000000000e+02,4.495000000000000000e+02
5.420000000000000000e+02,4.445000000000000000e+02
5.385000000000000000e+02,4.390000000000000000e+02
5.390000000000000000e+02,4.335000000000000000e+02
5.430000000000000000e+02,4.395000000000000000e+02
5.470000000000000000e+02,4.455000000000000000e+02
5.530000000000000000e+02,4.495000000000000000e+02
5.600000000000000000e+02,4.485000000000000000e+02
5.665000000000000000e+02,4.450000000000000000e+02
5.725000000000000000e+02,4.440000000000000000e+02
5.725000000000000000e+02,4.520000000000000000e+02
5.670000000000000000e+02,4.545000000000000000e+02
5.690000000000000000e+02,4.555000000000000000e+02
5.735000000000000000e+02,4.570000000000000000e+02
5.715000000000000000e+02,4.650000000000000000e+02
5.685000000000000000e+02,4.700000000000000000e+02
5.635000000000000000e+02,4.750000000000000000e+02
5.565000000000000000e+02,4.760000000000000000e+02
5.535000000000000000e+02,4.740000000000000000e+02
5.525000000000000000e+02,4.670000000000000000e+02
5.590000000000000000e+02,4.655000000000000000e+02
5.630000000000000000e+02,4.625000000000000000e+02
5.550000000000000000e+02,4.625000000000000000e+02
5.505000000000000000e+02,4.570000000000000000e+02
5.485000000000000000e+02,4.510000000000000000e+02
5.455000000000000000e+02,4.570000000000000000e+02
5.490000000000000000e+02,4.635000000000000000e+02
5.500000000000000000e+02,4.695000000000000000e+02
