4.305000000000000000e+02,0.000000000000000000e+00
4.255000000000000000e+02,5.000000000000000000e+00
4.200000000000000000e+02,9.500000000000000000e+00
4.160000000000000000e+02,1.550000000000000000e+01
4.115000000000000000e+02,2.100000000000000000e+01
4.070000000000000000e+02,2.650000000000000000e+01
4.020000000000000000e+02,3.150000000000000000e+01
3.960000000000000000e+02,3.550000000000000000e+01
3.895000000000000000e+02,3.900000000000000000e+01
3.820000000000000000e+02,4.150000000000000000e+01
3.760000000000000000e+02,4.550000000000000000e+01
3.695000000000000000e+02,4.900000000000000000e+01
3.645000000000000000e+02,5.400000000000000000e+01
3.605000000000000000e+02,6.000000000000000000e+01
3.560000000000000000e+02,6.550000000000000000e+01
3.535000000000000000e+02,7.100000000000000000e+01
3.505000000000000000e+02,7.800000000000000000e+01
3.470000000000000000e+02,8.450000000000000000e+01
3.435000000000000000e+02,9.100000000000000000e+01
3.405000000000000000e+02,9.800000000000000000e+01
3.390000000000000000e+02,1.065000000000000000e+02
3.375000000000000000e+02,1.150000000000000000e+02
3.375000000000000000e+02,1.230000000000000000e+02
3.365000000000000000e+02,1.320000000000000000e+02
3.365000000000000000e+02,1.420000000000000000e+02
3.365000000000000000e+02,1.520000000000000000e+02
3.365000000000000000e+02,1.620000000000000000e+02
3.365000000000000000e+02,1.700000000000000000e+02
3.375000000000000000e+02,1.770000000000000000e+02
3.365000000000000000e+02,1.840000000000000000e+02
3.375000000000000000e+02,1.910000000000000000e+02
3.385000000000000000e+02,1.980000000000000000e+02
3.385000000000000000e+02,2.060000000000000000e+02
3.385000000000000000e+02,2.160000000000000000e+02
3.390000000000000000e+02,2.245000000000000000e+02
3.385000000000000000e+02,2.320000000000000000e+02
3.395000000000000000e+02,2.390000000000000000e+02
3.395000000000000000e+02,2.470000000000000000e+02
3.390000000000000000e+02,2.555000000000000000e+02
3.395000000000000000e+02,2.630000000000000000e+02
3.385000000000000000e+02,2.720000000000000000e+02
3.385000000000000000e+02,2.800000000000000000e+02
3.385000000000000000e+02,2.900000000000000000e+02
3.385000000000000000e+02,3.000000000000000000e+02
3.375000000000000000e+02,3.070000000000000000e+02
3.380000000000000000e+02,3.155000000000000000e+02
3.390000000000000000e+02,3.225000000000000000e+02
3.395000000000000000e+02,3.310000000000000000e+02
3.360000000000000000e+02,3.375000000000000000e+02
3.305000000000000000e+02,3.410000000000000000e+02
3.245000000000000000e+02,3.440000000000000000e+02
3.220000000000000000e+02,3.515000000000000000e+02
3.215000000000000000e+02,3.590000000000000000e+02
3.205000000000000000e+02,3.660000000000000000e+02
3.215000000000000000e+02,3.750000000000000000e+02
3.205000000000000000e+02,3.820000000000000000e+02
3.215000000000000000e+02,3.910000000000000000e+02
3.215000000000000000e+02,3.970000000000000000e+02
3.225000000000000000e+02,4.060000000000000000e+02
3.230000000000000000e+02,4.135000000000000000e+02
3.225000000000000000e+02,4.200000000000000000e+02
3.235000000000000000e+02,4.290000000000000000e+02
3.240000000000000000e+02,4.375000000000000000e+02
3.250000000000000000e+02,4.455000000000000000e+02
3.285000000000000000e+02,4.390000000000000000e+02
3.295000000000000000e+02,4.300000000000000000e+02
3.320000000000000000e+02,4.225000000000000000e+02
3.335000000000000000e+02,4.310000000000000000e+02
