4.055000000000000000e+02,4.890000000000000000e+02
4.125000000000000000e+02,4.860000000000000000e+02
4.190000000000000000e+02,4.825000000000000000e+02
4.260000000000000000e+02,4.795000000000000000e+02
4.330000000000000000e+02,4.765000000000000000e+02
4.410000000000000000e+02,4.765000000000000000e+02
4.465000000000000000e+02,4.760000000000000000e+02
4.530000000000000000e+02,4.725000000000000000e+02
4.630000000000000000e+02,4.725000000000000000e+02
4.710000000000000000e+02,4.725000000000000000e+02
4.800000000000000000e+02,4.715000000000000000e+02
4.890000000000000000e+02,4.705000000000000000e+02
4.960000000000000000e+02,4.675000000000000000e+02
5.035000000000000000e+02,4.670000000000000000e+02
5.080000000000000000e+02,4.615000000000000000e+02
5.130000000000000000e+02,4.565000000000000000e+02
5.220000000000000000e+02,4.555000000000000000e+02
5.320000000000000000e+02,4.555000000000000000e+02
5.410000000000000000e+02,4.565000000000000000e+02
5.505000000000000000e+02,4.560000000000000000e+02
5.590000000000000000e+02,4.565000000000000000e+02
5.670000000000000000e+02,4.545000000000000000e+02
5.750000000000000000e+02,4.525000000000000000e+02
5.805000000000000000e+02,4.480000000000000000e+02
5.850000000000000000e+02,4.425000000000000000e+02
5.940000000000000000e+02,4.415000000000000000e+02
6.040000000000000000e+02,4.415000000000000000e+02
6.110000000000000000e+02,4.405000000000000000e+02
6.200000000000000000e+02,4.395000000000000000e+02
6.270000000000000000e+02,4.365000000000000000e+02
6.350000000000000000e+02,4.345000000000000000e+02
6.420000000000000000e+02,4.315000000000000000e+02
6.475000000000000000e+02,4.280000000000000000e+02
6.535000000000000000e+02,4.320000000000000000e+02
6.595000000000000000e+02,4.310000000000000000e+02
6.670000000000000000e+02,4.285000000000000000e+02
6.740000000000000000e+02,4.255000000000000000e+02
6.790000000000000000e+02,4.205000000000000000e+02
6.850000000000000000e+02,4.165000000000000000e+02
6.905000000000000000e+02,4.120000000000000000e+02
6.985000000000000000e+02,4.110000000000000000e+02
7.055000000000000000e+02,4.090000000000000000e+02
7.105000000000000000e+02,4.040000000000000000e+02
7.155000000000000000e+02,3.990000000000000000e+02
7.200000000000000000e+02,3.935000000000000000e+02
7.245000000000000000e+02,3.880000000000000000e+02
7.295000000000000000e+02,3.830000000000000000e+02
7.365000000000000000e+02,3.800000000000000000e+02
7.425000000000000000e+02,3.760000000000000000e+02
