4.065000000000000000e+02,4.890000000000000000e+02
4.130000000000000000e+02,4.855000000000000000e+02
4.200000000000000000e+02,4.825000000000000000e+02
4.270000000000000000e+02,4.795000000000000000e+02
4.340000000000000000e+02,4.765000000000000000e+02
4.410000000000000000e+02,4.775000000000000000e+02
4.480000000000000000e+02,4.765000000000000000e+02
4.540000000000000000e+02,4.725000000000000000e+02
4.620000000000000000e+02,4.725000000000000000e+02
4.690000000000000000e+02,4.735000000000000000e+02
4.770000000000000000e+02,4.715000000000000000e+02
4.850000000000000000e+02,4.715000000000000000e+02
4.920000000000000000e+02,4.685000000000000000e+02
5.000000000000000000e+02,4.685000000000000000e+02
5.055000000000000000e+02,4.640000000000000000e+02
5.105000000000000000e+02,4.590000000000000000e+02
5.180000000000000000e+02,4.565000000000000000e+02
5.270000000000000000e+02,4.555000000000000000e+02
5.350000000000000000e+02,4.555000000000000000e+02
5.430000000000000000e+02,4.555000000000000000e+02
5.520000000000000000e+02,4.565000000000000000e+02
5.610000000000000000e+02,4.555000000000000000e+02
5.700000000000000000e+02,4.545000000000000000e+02
5.775000000000000000e+02,4.520000000000000000e+02
5.815000000000000000e+02,4.460000000000000000e+02
5.870000000000000000e+02,4.415000000000000000e+02
5.970000000000000000e+02,4.415000000000000000e+02
6.070000000000000000e+02,4.415000000000000000e+02
6.160000000000000000e+02,4.405000000000000000e+02
6.235000000000000000e+02,4.380000000000000000e+02
6.300000000000000000e+02,4.345000000000000000e+02
6.370000000000000000e+02,4.335000000000000000e+02
6.425000000000000000e+02,4.310000000000000000e+02
6.490000000000000000e+02,4.295000000000000000e+02
6.555000000000000000e+02,4.320000000000000000e+02
6.620000000000000000e+02,4.285000000000000000e+02
6.690000000000000000e+02,4.275000000000000000e+02
6.755000000000000000e+02,4.240000000000000000e+02
6.805000000000000000e+02,4.190000000000000000e+02
6.870000000000000000e+02,4.155000000000000000e+02
6.925000000000000000e+02,4.110000000000000000e+02
6.990000000000000000e+02,4.115000000000000000e+02
7.045000000000000000e+02,4.090000000000000000e+02
7.100000000000000000e+02,4.045000000000000000e+02
7.160000000000000000e+02,4.005000000000000000e+02
7.205000000000000000e+02,3.950000000000000000e+02
7.245000000000000000e+02,3.890000000000000000e+02
7.280000000000000000e+02,3.825000000000000000e+02
7.360000000000000000e+02,3.805000000000000000e+02
7.420000000000000000e+02,3.765000000000000000e+02
7.480000000000000000e+02,3.725000000000000000e+02
7.540000000000000000e+02,3.685000000000000000e+02
7.590000000000000000e+02,3.635000000000000000e+02
7.655000000000000000e+02,3.600000000000000000e+02
7.675000000000000000e+02,3.540000000000000000e+02
7.705000000000000000e+02,3.470000000000000000e+02
7.770000000000000000e+02,3.435000000000000000e+02
7.785000000000000000e+02,3.370000000000000000e+02
7.810000000000000000e+02,3.295000000000000000e+02
7.820000000000000000e+02,3.215000000000000000e+02
7.810000000000000000e+02,3.135000000000000000e+02
7.870000000000000000e+02,3.095000000000000000e+02
7.915000000000000000e+02,3.150000000000000000e+02
7.970000000000000000e+02,3.155000000000000000e+02
8.035000000000000000e+02,3.120000000000000000e+02
8.105000000000000000e+02,3.110000000000000000e+02
8.150000000000000000e+02,3.055000000000000000e+02
8.200000000000000000e+02,3.005000000000000000e+02
8.265000000000000000e+02,2.970000000000000000e+02
8.295000000000000000e+02,2.900000000000000000e+02
8.285000000000000000e+02,2.810000000000000000e+02
8.285000000000000000e+02,2.710000000000000000e+02
8.305000000000000000e+02,2.630000000000000000e+02
8.320000000000000000e+02,2.545000000000000000e+02
8.340000000000000000e+02,2.465000000000000000e+02
8.355000000000000000e+02,2.380000000000000000e+02
8.380000000000000000e+02,2.305000000000000000e+02
8.390000000000000000e+02,2.235000000000000000e+02
8.385000000000000000e+02,2.150000000000000000e+02
8.340000000000000000e+02,2.115000000000000000e+02
8.260000000000000000e+02,2.095000000000000000e+02
8.210000000000000000e+02,2.045000000000000000e+02
8.165000000000000000e+02,2.100000000000000000e+02
8.135000000000000000e+02,2.170000000000000000e+02
8.105000000000000000e+02,2.240000000000000000e+02
8.075000000000000000e+02,2.310000000000000000e+02
8.030000000000000000e+02,2.365000000000000000e+02
7.965000000000000000e+02,2.400000000000000000e+02
7.900000000000000000e+02,2.435000000000000000e+02
7.875000000000000000e+02,2.380000000000000000e+02
7.880000000000000000e+02,2.285000000000000000e+02
7.890000000000000000e+02,2.205000000000000000e+02
7.865000000000000000e+02,2.150000000000000000e+02
7.815000000000000000e+02,2.100000000000000000e+02
7.750000000000000000e+02,2.065000000000000000e+02
7.690000000000000000e+02,2.025000000000000000e+02
7.635000000000000000e+02,1.980000000000000000e+02
7.580000000000000000e+02,1.935000000000000000e+02
7.540000000000000000e+02,1.875000000000000000e+02
7.505000000000000000e+02,1.810000000000000000e+02
7.485000000000000000e+02,1.750000000000000000e+02
7.450000000000000000e+02,1.685000000000000000e+02
7.425000000000000000e+02,1.610000000000000000e+02
7.395000000000000000e+02,1.540000000000000000e+02
7.345000000000000000e+02,1.490000000000000000e+02
7.320000000000000000e+02,1.435000000000000000e+02
7.270000000000000000e+02,1.385000000000000000e+02
7.225000000000000000e+02,1.330000000000000000e+02
7.185000000000000000e+02,1.270000000000000000e+02
7.130000000000000000e+02,1.225000000000000000e+02
7.095000000000000000e+02,1.160000000000000000e+02
7.030000000000000000e+02,1.125000000000000000e+02
6.970000000000000000e+02,1.165000000000000000e+02
6.975000000000000000e+02,1.230000000000000000e+02
6.935000000000000000e+02,1.220000000000000000e+02
6.875000000000000000e+02,1.180000000000000000e+02
6.810000000000000000e+02,1.145000000000000000e+02
6.765000000000000000e+02,1.090000000000000000e+02
6.745000000000000000e+02,1.010000000000000000e+02
6.710000000000000000e+02,9.450000000000000000e+01
6.685000000000000000e+02,8.700000000000000000e+01
6.655000000000000000e+02,8.000000000000000000e+01
6.625000000000000000e+02,7.300000000000000000e+01
6.600000000000000000e+02,6.550000000000000000e+01
6.565000000000000000e+02,5.900000000000000000e+01
6.540000000000000000e+02,5.150000000000000000e+01
6.520000000000000000e+02,4.550000000000000000e+01
6.500000000000000000e+02,3.750000000000000000e+01
6.485000000000000000e+02,2.900000000000000000e+01
6.455000000000000000e+02,2.200000000000000000e+01
6.400000000000000000e+02,1.950000000000000000e+01
6.375000000000000000e+02,2.700000000000000000e+01
6.340000000000000000e+02,3.350000000000000000e+01
6.295000000000000000e+02,3.900000000000000000e+01
6.245000000000000000e+02,4.400000000000000000e+01
6.205000000000000000e+02,5.000000000000000000e+01
6.160000000000000000e+02,5.550000000000000000e+01
6.115000000000000000e+02,6.100000000000000000e+01
6.065000000000000000e+02,6.600000000000000000e+01
6.020000000000000000e+02,7.150000000000000000e+01
5.970000000000000000e+02,7.650000000000000000e+01
5.925000000000000000e+02,8.200000000000000000e+01
5.880000000000000000e+02,8.750000000000000000e+01
5.830000000000000000e+02,9.250000000000000000e+01
5.780000000000000000e+02,9.750000000000000000e+01
5.730000000000000000e+02,1.025000000000000000e+02
5.675000000000000000e+02,1.070000000000000000e+02
5.630000000000000000e+02,1.125000000000000000e+02
5.570000000000000000e+02,1.165000000000000000e+02
5.495000000000000000e+02,1.190000000000000000e+02
5.420000000000000000e+02,1.175000000000000000e+02
5.340000000000000000e+02,1.155000000000000000e+02
5.260000000000000000e+02,1.135000000000000000e+02
5.170000000000000000e+02,1.125000000000000000e+02
5.080000000000000000e+02,1.135000000000000000e+02
4.995000000000000000e+02,1.130000000000000000e+02
4.920000000000000000e+02,1.115000000000000000e+02
4.865000000000000000e+02,1.070000000000000000e+02
4.845000000000000000e+02,9.900000000000000000e+01
4.845000000000000000e+02,8.900000000000000000e+01
4.810000000000000000e+02,8.250000000000000000e+01
4.740000000000000000e+02,7.950000000000000000e+01
4.690000000000000000e+02,8.450000000000000000e+01
4.620000000000000000e+02,8.150000000000000000e+01
4.575000000000000000e+02,7.600000000000000000e+01
4.540000000000000000e+02,6.950000000000000000e+01
4.500000000000000000e+02,6.350000000000000000e+01
4.415000000000000000e+02,6.300000000000000000e+01
4.355000000000000000e+02,6.700000000000000000e+01
4.310000000000000000e+02,7.250000000000000000e+01
4.265000000000000000e+02,7.800000000000000000e+01
4.225000000000000000e+02,8.400000000000000000e+01
4.175000000000000000e+02,8.900000000000000000e+01
4.120000000000000000e+02,9.350000000000000000e+01
4.065000000000000000e+02,9.800000000000000000e+01
4.010000000000000000e+02,1.025000000000000000e+02
3.930000000000000000e+02,1.045000000000000000e+02
3.855000000000000000e+02,1.040000000000000000e+02
3.800000000000000000e+02,9.950000000000000000e+01
3.720000000000000000e+02,9.750000000000000000e+01
3.640000000000000000e+02,9.750000000000000000e+01
3.550000000000000000e+02,9.650000000000000000e+01
3.470000000000000000e+02,9.450000000000000000e+01
3.435000000000000000e+02,8.800000000000000000e+01
3.420000000000000000e+02,8.150000000000000000e+01
3.400000000000000000e+02,7.350000000000000000e+01
3.375000000000000000e+02,6.600000000000000000e+01
3.330000000000000000e+02,6.250000000000000000e+01
3.255000000000000000e+02,6.000000000000000000e+01
3.195000000000000000e+02,5.700000000000000000e+01
3.120000000000000000e+02,5.750000000000000000e+01
3.060000000000000000e+02,5.350000000000000000e+01
3.020000000000000000e+02,4.750000000000000000e+01
2.975000000000000000e+02,4.200000000000000000e+01
2.945000000000000000e+02,3.500000000000000000e+01
2.905000000000000000e+02,2.900000000000000000e+01
2.835000000000000000e+02,3.100000000000000000e+01
2.780000000000000000e+02,3.550000000000000000e+01
2.725000000000000000e+02,4.000000000000000000e+01
2.680000000000000000e+02,4.550000000000000000e+01
2.640000000000000000e+02,5.150000000000000000e+01
2.595000000000000000e+02,5.700000000000000000e+01
2.545000000000000000e+02,6.200000000000000000e+01
2.495000000000000000e+02,6.700000000000000000e+01
2.440000000000000000e+02,7.150000000000000000e+01
2.380000000000000000e+02,7.550000000000000000e+01
2.320000000000000000e+02,7.950000000000000000e+01
2.265000000000000000e+02,8.400000000000000000e+01
2.210000000000000000e+02,8.850000000000000000e+01
2.175000000000000000e+02,9.500000000000000000e+01
2.145000000000000000e+02,1.020000000000000000e+02
2.115000000000000000e+02,1.090000000000000000e+02
2.125000000000000000e+02,1.180000000000000000e+02
2.175000000000000000e+02,1.170000000000000000e+02
2.205000000000000000e+02,1.240000000000000000e+02
2.225000000000000000e+02,1.320000000000000000e+02
2.225000000000000000e+02,1.420000000000000000e+02
2.170000000000000000e+02,1.465000000000000000e+02
