2.705000000000000000e+02,0.000000000000000000e+00
2.680000000000000000e+02,5.500000000000000000e+00
2.635000000000000000e+02,1.100000000000000000e+01
2.605000000000000000e+02,1.800000000000000000e+01
2.585000000000000000e+02,2.600000000000000000e+01
2.560000000000000000e+02,3.350000000000000000e+01
2.515000000000000000e+02,3.900000000000000000e+01
2.485000000000000000e+02,4.600000000000000000e+01
2.485000000000000000e+02,5.600000000000000000e+01
2.465000000000000000e+02,6.400000000000000000e+01
2.465000000000000000e+02,7.400000000000000000e+01
2.470000000000000000e+02,8.350000000000000000e+01
2.465000000000000000e+02,9.000000000000000000e+01
2.465000000000000000e+02,1.000000000000000000e+02
2.465000000000000000e+02,1.100000000000000000e+02
2.465000000000000000e+02,1.200000000000000000e+02
2.465000000000000000e+02,1.300000000000000000e+02
2.475000000000000000e+02,1.390000000000000000e+02
2.485000000000000000e+02,1.480000000000000000e+02
2.475000000000000000e+02,1.570000000000000000e+02
2.465000000000000000e+02,1.660000000000000000e+02
2.445000000000000000e+02,1.740000000000000000e+02
2.425000000000000000e+02,1.800000000000000000e+02
2.405000000000000000e+02,1.880000000000000000e+02
2.365000000000000000e+02,1.940000000000000000e+02
2.335000000000000000e+02,2.010000000000000000e+02
2.325000000000000000e+02,2.100000000000000000e+02
2.305000000000000000e+02,2.180000000000000000e+02
2.285000000000000000e+02,2.260000000000000000e+02
2.265000000000000000e+02,2.320000000000000000e+02
2.255000000000000000e+02,2.410000000000000000e+02
2.235000000000000000e+02,2.490000000000000000e+02
2.200000000000000000e+02,2.555000000000000000e+02
2.160000000000000000e+02,2.615000000000000000e+02
2.135000000000000000e+02,2.690000000000000000e+02
2.120000000000000000e+02,2.765000000000000000e+02
2.105000000000000000e+02,2.840000000000000000e+02
2.105000000000000000e+02,2.940000000000000000e+02
2.095000000000000000e+02,3.030000000000000000e+02
2.095000000000000000e+02,3.110000000000000000e+02
2.085000000000000000e+02,3.200000000000000000e+02
2.075000000000000000e+02,3.270000000000000000e+02
2.075000000000000000e+02,3.370000000000000000e+02
2.075000000000000000e+02,3.470000000000000000e+02
2.065000000000000000e+02,3.540000000000000000e+02
2.055000000000000000e+02,3.630000000000000000e+02
2.055000000000000000e+02,3.710000000000000000e+02
2.045000000000000000e+02,3.800000000000000000e+02
2.045000000000000000e+02,3.900000000000000000e+02
2.040000000000000000e+02,3.995000000000000000e+02
2.040000000000000000e+02,4.075000000000000000e+02
2.030000000000000000e+02,4.165000000000000000e+02
2.015000000000000000e+02,4.250000000000000000e+02
2.005000000000000000e+02,4.340000000000000000e+02
1.980000000000000000e+02,4.415000000000000000e+02
1.960000000000000000e+02,4.495000000000000000e+02
1.950000000000000000e+02,4.585000000000000000e+02
1.935000000000000000e+02,4.670000000000000000e+02
1.945000000000000000e+02,4.740000000000000000e+02
1.935000000000000000e+02,4.830000000000000000e+02
1.920000000000000000e+02,4.915000000000000000e+02
1.935000000000000000e+02,4.990000000000000000e+02
1.980000000000000000e+02,5.045000000000000000e+02
2.070000000000000000e+02,5.055000000000000000e+02
2.160000000000000000e+02,5.065000000000000000e+02
2.260000000000000000e+02,5.065000000000000000e+02
2.360000000000000000e+02,5.065000000000000000e+02
2.440000000000000000e+02,5.065000000000000000e+02
2.525000000000000000e+02,5.060000000000000000e+02
2.610000000000000000e+02,5.075000000000000000e+02
2.710000000000000000e+02,5.075000000000000000e+02
2.780000000000000000e+02,5.085000000000000000e+02
2.705000000000000000e+02,0.000000000000000000e+00
