4.235000000000000000e+02,5.110000000000000000e+02
4.190000000000000000e+02,5.055000000000000000e+02
4.135000000000000000e+02,5.010000000000000000e+02
4.090000000000000000e+02,4.955000000000000000e+02
4.060000000000000000e+02,4.885000000000000000e+02
4.045000000000000000e+02,4.800000000000000000e+02
4.035000000000000000e+02,4.730000000000000000e+02
4.035000000000000000e+02,4.650000000000000000e+02
4.015000000000000000e+02,4.570000000000000000e+02
4.000000000000000000e+02,4.485000000000000000e+02
4.005000000000000000e+02,4.420000000000000000e+02
3.995000000000000000e+02,4.350000000000000000e+02
3.995000000000000000e+02,4.250000000000000000e+02
3.995000000000000000e+02,4.170000000000000000e+02
4.005000000000000000e+02,4.080000000000000000e+02
4.045000000000000000e+02,4.020000000000000000e+02
4.005000000000000000e+02,3.960000000000000000e+02
4.000000000000000000e+02,3.915000000000000000e+02
4.035000000000000000e+02,3.890000000000000000e+02
4.055000000000000000e+02,3.810000000000000000e+02
4.075000000000000000e+02,3.750000000000000000e+02
4.065000000000000000e+02,3.680000000000000000e+02
4.105000000000000000e+02,3.650000000000000000e+02
4.100000000000000000e+02,3.715000000000000000e+02
4.115000000000000000e+02,3.780000000000000000e+02
4.135000000000000000e+02,3.840000000000000000e+02
4.155000000000000000e+02,3.920000000000000000e+02
4.215000000000000000e+02,3.950000000000000000e+02
4.170000000000000000e+02,3.895000000000000000e+02
4.200000000000000000e+02,3.855000000000000000e+02
4.220000000000000000e+02,3.815000000000000000e+02
4.265000000000000000e+02,3.760000000000000000e+02
4.225000000000000000e+02,3.700000000000000000e+02
4.230000000000000000e+02,3.645000000000000000e+02
4.290000000000000000e+02,3.605000000000000000e+02
4.335000000000000000e+02,3.570000000000000000e+02
4.355000000000000000e+02,3.560000000000000000e+02
4.345000000000000000e+02,3.650000000000000000e+02
4.375000000000000000e+02,3.720000000000000000e+02
4.400000000000000000e+02,3.775000000000000000e+02
4.425000000000000000e+02,3.830000000000000000e+02
4.395000000000000000e+02,3.900000000000000000e+02
4.420000000000000000e+02,3.955000000000000000e+02
4.415000000000000000e+02,4.040000000000000000e+02
4.420000000000000000e+02,4.115000000000000000e+02
4.410000000000000000e+02,4.195000000000000000e+02
4.425000000000000000e+02,4.270000000000000000e+02
4.440000000000000000e+02,4.335000000000000000e+02
4.490000000000000000e+02,4.385000000000000000e+02
4.545000000000000000e+02,4.430000000000000000e+02
4.640000000000000000e+02,4.435000000000000000e+02
4.640000000000000000e+02,4.405000000000000000e+02
4.580000000000000000e+02,4.405000000000000000e+02
4.520000000000000000e+02,4.365000000000000000e+02
4.475000000000000000e+02,4.310000000000000000e+02
4.440000000000000000e+02,4.245000000000000000e+02
4.455000000000000000e+02,4.170000000000000000e+02
4.455000000000000000e+02,4.070000000000000000e+02
4.465000000000000000e+02,3.980000000000000000e+02
4.460000000000000000e+02,3.895000000000000000e+02
4.475000000000000000e+02,3.830000000000000000e+02
4.515000000000000000e+02,3.770000000000000000e+02
4.545000000000000000e+02,3.730000000000000000e+02
4.600000000000000000e+02,3.775000000000000000e+02
4.680000000000000000e+02,3.795000000000000000e+02
4.750000000000000000e+02,3.825000000000000000e+02
4.795000000000000000e+02,3.880000000000000000e+02
4.765000000000000000e+02,3.950000000000000000e+02
4.785000000000000000e+02,4.030000000000000000e+02
4.830000000000000000e+02,4.025000000000000000e+02
4.830000000000000000e+02,3.975000000000000000e+02
4.870000000000000000e+02,3.925000000000000000e+02
4.915000000000000000e+02,3.950000000000000000e+02
4.920000000000000000e+02,3.905000000000000000e+02
4.940000000000000000e+02,3.875000000000000000e+02
4.965000000000000000e+02,3.890000000000000000e+02
4.995000000000000000e+02,3.960000000000000000e+02
5.035000000000000000e+02,3.970000000000000000e+02
