5.617276785714285552e+02,5.110000000000000000e+02
5.660000000000000000e+02,5.058065693430656893e+02
5.718533834586465900e+02,5.010000000000000000e+02
5.734314569232843724e+02,4.930000000000000000e+02
5.733610396206211135e+02,4.830000000000000000e+02
5.743343195266272687e+02,4.740000000000000000e+02
5.740559701492537670e+02,4.640000000000000000e+02
5.746071428571428896e+02,4.540000000000000000e+02
5.747796052631579187e+02,4.440000000000000000e+02
5.749959999999999809e+02,4.360000000000000000e+02
5.753242424242424704e+02,4.270000000000000000e+02
5.746301775147928765e+02,4.180000000000000000e+02
5.767038216560509909e+02,4.100000000000000000e+02
5.797882882882882996e+02,4.030000000000000000e+02
5.844436619718310340e+02,3.980000000000000000e+02
5.911633244474613775e+02,3.950000000000000000e+02
5.952970782178217632e+02,3.890000000000000000e+02
5.984529546391752319e+02,3.820000000000000000e+02
6.015872088295382127e+02,3.750000000000000000e+02
6.015247856927669545e+02,3.670000000000000000e+02
6.045214094017094340e+02,3.600000000000000000e+02
6.012720172652039992e+02,3.530000000000000000e+02
6.046223999999999705e+02,3.460000000000000000e+02
6.043691831932773084e+02,3.380000000000000000e+02
6.080000000000000000e+02,3.312375612499999988e+02
6.103292981707317040e+02,3.240000000000000000e+02
6.105055843373494326e+02,3.140000000000000000e+02
6.095343530372865644e+02,3.050000000000000000e+02
6.095382352941176123e+02,2.970000000000000000e+02
6.090000000000000000e+02,2.890065789473684390e+02
6.078586956521738784e+02,2.810000000000000000e+02
6.056151315789473983e+02,2.730000000000000000e+02
6.074971910112359410e+02,2.650000000000000000e+02
6.071024590163934818e+02,2.570000000000000000e+02
6.076775147928993874e+02,2.490000000000000000e+02
6.066472602739726199e+02,2.400000000000000000e+02
6.082095588235293917e+02,2.320000000000000000e+02
6.092282608695652470e+02,2.230000000000000000e+02
6.103041958041958424e+02,2.140000000000000000e+02
6.085174268603194605e+02,2.060000000000000000e+02
6.030443334814992795e+02,2.020000000000000000e+02
5.990000000000000000e+02,2.075383250677607236e+02
5.930000000000000000e+02,2.054751650568721288e+02
5.903426878121731534e+02,1.980000000000000000e+02
5.874056603773584584e+02,1.910000000000000000e+02
5.850000000000000000e+02,1.834913793103448256e+02
5.834023437500000000e+02,1.750000000000000000e+02
5.830657894736841627e+02,1.670000000000000000e+02
5.855092592592592382e+02,1.590000000000000000e+02
5.864416666666667197e+02,1.500000000000000000e+02
5.880000000000000000e+02,1.411545454545454561e+02
5.891302521008403801e+02,1.330000000000000000e+02
5.874148936170212210e+02,1.250000000000000000e+02
5.879703389830508513e+02,1.170000000000000000e+02
5.880000000000000000e+02,1.077718446601941764e+02
5.930000000000000000e+02,1.023227319439204024e+02
5.990000000000000000e+02,1.022849191011235916e+02
6.017050633895931924e+02,9.900000000000000000e+01
5.969640555724538444e+02,9.400000000000000000e+01
5.900000000000000000e+02,9.066216216216216139e+01
5.936868870308608166e+02,8.500000000000000000e+01
6.020000000000000000e+02,8.572364018615189707e+01
6.050000000000000000e+02,7.959586320251348468e+01
5.990000000000000000e+02,7.555609865771812395e+01
5.910000000000000000e+02,7.515131090909090972e+01
5.840000000000000000e+02,7.280681818181818699e+01
5.805143906040268575e+02,6.600000000000000000e+01
5.817558807522525512e+02,5.700000000000000000e+01
5.870000000000000000e+02,5.467167307692307787e+01
5.929731451344354127e+02,5.400000000000000000e+01
5.948217883495145770e+02,4.600000000000000000e+01
5.966785482758621129e+02,3.800000000000000000e+01
6.000000000000000000e+02,3.191290681152049302e+01
6.051844032327911691e+02,2.700000000000000000e+01
6.060772183488591054e+02,1.800000000000000000e+01
6.064165177966101510e+02,8.000000000000000000e+00
6.030126297490224943e+02,1.000000000000000000e+00
5.617276785714285552e+02,5.110000000000000000e+02
