5.136265822784810098e+02,5.110000000000000000e+02
5.190000000000000000e+02,5.063500000000000227e+02
5.255751879699248548e+02,5.030000000000000000e+02
5.258371212121212466e+02,4.950000000000000000e+02
5.275865384615384528e+02,4.870000000000000000e+02
5.270000000000000000e+02,4.785577480769230760e+02
5.286755174173698606e+02,4.700000000000000000e+02
5.276216672131555470e+02,4.610000000000000000e+02
5.277335123354205280e+02,4.530000000000000000e+02
5.257000000000000455e+02,4.450000000000000000e+02
5.273549618320611216e+02,4.370000000000000000e+02
5.240000000000000000e+02,4.302827183098591490e+02
5.239593529411764621e+02,4.210000000000000000e+02
5.206162111111110562e+02,4.140000000000000000e+02
5.228844962962963336e+02,4.060000000000000000e+02
5.270494966852375001e+02,4.020000000000000000e+02
5.340000000000000000e+02,4.057482740863520121e+02
5.400722116889726294e+02,4.040000000000000000e+02
5.389772906806535957e+02,3.960000000000000000e+02
5.430000000000000000e+02,3.905002828946652471e+02
5.446969220775600888e+02,3.860000000000000000e+02
5.460000000000000000e+02,3.795634920634920491e+02
5.475206825302506104e+02,3.880000000000000000e+02
5.520000000000000000e+02,3.935712243953585130e+02
5.591702171255284384e+02,3.960000000000000000e+02
5.680000000000000000e+02,3.954270011494252799e+02
5.749412049019607593e+02,3.920000000000000000e+02
5.738092191780822304e+02,3.850000000000000000e+02
5.770000000000000000e+02,3.783150142857143123e+02
5.802258591397849159e+02,3.720000000000000000e+02
5.834985581632653293e+02,3.650000000000000000e+02
5.884057066037736377e+02,3.600000000000000000e+02
5.870000597560975848e+02,3.530000000000000000e+02
5.910437770743882311e+02,3.470000000000000000e+02
5.918522815166543296e+02,3.390000000000000000e+02
5.930000000000000000e+02,3.303598517241379113e+02
5.930679488772813102e+02,3.210000000000000000e+02
5.940000000000000000e+02,3.132578125000000000e+02
5.954008620689654663e+02,3.050000000000000000e+02
5.940000000000000000e+02,2.971385764705882480e+02
5.932964706798727548e+02,2.890000000000000000e+02
5.918587786259541872e+02,2.810000000000000000e+02
5.907459677419354875e+02,2.740000000000000000e+02
5.912294520547944785e+02,2.650000000000000000e+02
5.900000000000000000e+02,2.566176470588235361e+02
5.894691780821917746e+02,2.470000000000000000e+02
5.868346153846154039e+02,2.400000000000000000e+02
5.864888059701492011e+02,2.320000000000000000e+02
5.832617187500000000e+02,2.250000000000000000e+02
5.804028571428571013e+02,2.180000000000000000e+02
5.784122340425532229e+02,2.100000000000000000e+02
5.767444451807228916e+02,2.020000000000000000e+02
5.760000000000000000e+02,1.920757321541377109e+02
5.758485915492957474e+02,1.830000000000000000e+02
5.747966666666666242e+02,1.740000000000000000e+02
5.740000000000000000e+02,1.648214285714285836e+02
5.716082802547770143e+02,1.570000000000000000e+02
5.680000000000000000e+02,1.503651685393258504e+02
5.646904761904761472e+02,1.440000000000000000e+02
5.613259493670885831e+02,1.370000000000000000e+02
5.575101351351351013e+02,1.310000000000000000e+02
5.541704545454545041e+02,1.240000000000000000e+02
5.510000000000000000e+02,1.173750000000000000e+02
5.472350746268656394e+02,1.110000000000000000e+02
5.430000000000000000e+02,1.057560000000000002e+02
5.382861635220125436e+02,1.000000000000000000e+02
5.354080882352941444e+02,9.300000000000000000e+01
5.310000000000000000e+02,8.782547169811320487e+01
5.266651376146788834e+02,8.200000000000000000e+01
5.270902130790569800e+02,7.300000000000000000e+01
5.288588709677419502e+02,6.400000000000000000e+01
5.310000000000000000e+02,5.622826086956521863e+01
5.339531250000000000e+02,4.900000000000000000e+01
5.388310810810810381e+02,4.400000000000000000e+01
5.419562499999999545e+02,3.700000000000000000e+01
5.441712962962963047e+02,3.000000000000000000e+01
5.450000000000000000e+02,2.052499999999999858e+01
5.459349999999999454e+02,1.100000000000000000e+01
5.430876288659793545e+02,3.000000000000000000e+00
5.136265822784810098e+02,5.110000000000000000e+02
