3.483112784803251998e+02,0.000000000000000000e+00
3.450000000000000000e+02,6.618614562034187188e+00
3.403561365836342816e+02,1.200000000000000000e+01
3.370000000000000000e+02,1.813907017543859723e+01
3.332094594594594810e+02,2.500000000000000000e+01
3.290000000000000000e+02,3.014956864403061587e+01
3.249772095331294963e+02,3.600000000000000000e+01
3.204065334657291828e+02,4.200000000000000000e+01
3.155467289719626365e+02,4.700000000000000000e+01
3.110000000000000000e+02,5.214170944881890080e+01
3.054193236559139564e+02,5.700000000000000000e+01
3.009819277108433653e+02,6.200000000000000000e+01
2.968361344537815398e+02,6.800000000000000000e+01
2.926954545454545382e+02,7.400000000000000000e+01
2.880000000000000000e+02,7.914215686274509665e+01
2.830000000000000000e+02,8.476339285714286120e+01
2.783188976377952599e+02,9.000000000000000000e+01
2.740000000000000000e+02,9.524193548387097508e+01
2.700000000000000000e+02,1.010564516129032313e+02
2.659018691588785259e+02,1.070000000000000000e+02
2.630974770833333309e+02,1.150000000000000000e+02
2.610000000000000000e+02,1.225749275000000011e+02
2.592900965986394795e+02,1.310000000000000000e+02
2.583118217948717756e+02,1.400000000000000000e+02
2.574971264367816275e+02,1.490000000000000000e+02
2.571551724137930819e+02,1.590000000000000000e+02
2.570443548387096939e+02,1.670000000000000000e+02
2.565546875000000000e+02,1.760000000000000000e+02
2.565256410256410504e+02,1.860000000000000000e+02
2.563644067796610102e+02,1.960000000000000000e+02
2.564211956521739353e+02,2.060000000000000000e+02
2.565514285714285734e+02,2.160000000000000000e+02
2.567128954248365744e+02,2.260000000000000000e+02
2.570005962649311186e+02,2.350000000000000000e+02
2.566085714285714516e+02,2.440000000000000000e+02
2.564661458333333144e+02,2.540000000000000000e+02
2.562801204819277245e+02,2.640000000000000000e+02
2.563558823529411939e+02,2.740000000000000000e+02
2.562672955974842921e+02,2.840000000000000000e+02
2.555382513661202211e+02,2.930000000000000000e+02
2.550000000000000000e+02,3.027941176470588402e+02
2.544274193548387188e+02,3.120000000000000000e+02
2.536698113207547181e+02,3.210000000000000000e+02
2.524197080291970678e+02,3.300000000000000000e+02
2.510000000000000000e+02,3.388629939069654142e+02
2.460000000000000000e+02,3.438393756277031343e+02
2.451954163594178908e+02,3.510000000000000000e+02
2.471931218750000028e+02,3.580000000000000000e+02
2.520000000000000000e+02,3.546462911574125201e+02
2.559269340468018754e+02,3.610000000000000000e+02
2.629747474747474598e+02,3.610000000000000000e+02
2.656489361702127781e+02,3.540000000000000000e+02
2.700000000000000000e+02,3.481017699115044479e+02
2.780000000000000000e+02,3.463715596330275162e+02
2.835840964601769656e+02,3.420000000000000000e+02
2.889395579977529565e+02,3.370000000000000000e+02
2.960000000000000000e+02,3.364477820512820472e+02
3.030000000000000000e+02,3.350808413588196117e+02
3.078939393939393767e+02,3.300000000000000000e+02
3.104279279279279535e+02,3.230000000000000000e+02
3.130602606403757022e+02,3.160000000000000000e+02
3.127103290322580733e+02,3.070000000000000000e+02
3.145937936115420257e+02,2.990000000000000000e+02
3.182248544476735788e+02,2.950000000000000000e+02
3.127828349535080292e+02,2.910000000000000000e+02
3.060000000000000000e+02,2.872394227546207617e+02
3.043103784968088235e+02,2.790000000000000000e+02
3.035647535388007441e+02,2.700000000000000000e+02
3.029101562500000000e+02,2.610000000000000000e+02
3.033798817533294141e+02,2.520000000000000000e+02
3.033039506741613991e+02,2.440000000000000000e+02
3.026990722715334527e+02,2.350000000000000000e+02
3.021398305084745743e+02,2.270000000000000000e+02
3.010000000000000000e+02,2.182261904761904816e+02
3.023216560509554256e+02,2.110000000000000000e+02
3.025818582271230071e+02,2.010000000000000000e+02
3.050868797412854292e+02,1.940000000000000000e+02
3.042379271988291976e+02,1.850000000000000000e+02
3.065983592051554751e+02,1.770000000000000000e+02
3.090000000000000000e+02,1.779008000000000038e+02
3.109068240091089024e+02,1.710000000000000000e+02
3.129102362568476678e+02,1.630000000000000000e+02
3.150935037383177360e+02,1.560000000000000000e+02
3.170000000000000000e+02,1.471601960000000133e+02
3.189782608695651902e+02,1.390000000000000000e+02
3.232697841726618435e+02,1.430000000000000000e+02
3.258349056603773306e+02,1.510000000000000000e+02
3.295375000000000227e+02,1.570000000000000000e+02
3.308716814159292312e+02,1.660000000000000000e+02
3.310000000000000000e+02,1.743787878787878753e+02
3.297176870748299393e+02,1.830000000000000000e+02
3.285059171597633281e+02,1.920000000000000000e+02
3.273869863013698591e+02,2.010000000000000000e+02
3.258459732361865235e+02,2.090000000000000000e+02
3.230000000000000000e+02,2.165108944444444319e+02
3.160762711864406924e+02,2.140000000000000000e+02
3.162500000000000000e+02,2.220000000000000000e+02
3.138137208695652021e+02,2.270000000000000000e+02
3.123786126213591956e+02,2.360000000000000000e+02
3.123739204081632579e+02,2.440000000000000000e+02
3.140000000000000000e+02,2.529582729166666581e+02
3.133651841364011261e+02,2.610000000000000000e+02
3.160000000000000000e+02,2.684261237288135362e+02
3.180000000000000000e+02,2.735959849145714315e+02
3.129095713322993220e+02,2.780000000000000000e+02
3.160000000000000000e+02,2.843187695485321456e+02
3.228437330188679084e+02,2.880000000000000000e+02
3.242387516911317675e+02,2.960000000000000000e+02
3.264527592307692316e+02,3.040000000000000000e+02
3.290000000000000000e+02,3.117980769230769056e+02
3.334100000000000250e+02,3.170000000000000000e+02
3.355598802395209646e+02,3.250000000000000000e+02
3.372607142857143003e+02,3.330000000000000000e+02
3.352073170731707137e+02,3.410000000000000000e+02
3.348598484848484986e+02,3.500000000000000000e+02
3.355625000000000000e+02,3.590000000000000000e+02
3.374161676646706383e+02,3.670000000000000000e+02
3.400000000000000000e+02,3.749104816901408412e+02
3.440000000000000000e+02,3.806510827586207029e+02
3.510310562936518863e+02,3.830000000000000000e+02
3.590000000000000000e+02,3.856875000000000000e+02
3.664051724137930819e+02,3.860000000000000000e+02
3.733125000000000000e+02,3.890000000000000000e+02
3.820000000000000000e+02,3.889861111111110858e+02
3.908333333333333144e+02,3.890000000000000000e+02
3.978287037037036953e+02,3.860000000000000000e+02
4.023421052631579187e+02,3.810000000000000000e+02
4.080000000000000000e+02,3.767137096774193310e+02
4.164375000000000000e+02,3.760000000000000000e+02
4.193944099378882129e+02,3.830000000000000000e+02
4.174463087248321926e+02,3.910000000000000000e+02
4.120055555555555316e+02,3.960000000000000000e+02
4.070000000000000000e+02,4.002371794871795032e+02
4.085793650793650613e+02,4.060000000000000000e+02
4.140000000000000000e+02,4.104247353982300979e+02
4.200000000000000000e+02,4.147068965517241281e+02
4.262049999999999841e+02,4.180000000000000000e+02
4.305742187500000000e+02,4.240000000000000000e+02
4.353181818181818130e+02,4.290000000000000000e+02
4.410000000000000000e+02,4.296677852348993270e+02
4.473916666666666515e+02,4.260000000000000000e+02
4.550000000000000000e+02,4.233733766233766005e+02
4.600263157894736992e+02,4.190000000000000000e+02
4.676846153846153697e+02,4.160000000000000000e+02
4.740000000000000000e+02,4.185973451327433850e+02
4.790000000000000000e+02,4.238544303797468160e+02
4.830000000000000000e+02,4.295298088607594877e+02
4.890000000000000000e+02,4.331680983870967907e+02
4.940000000000000000e+02,4.306021487912535122e+02
4.990000000000000000e+02,4.352690194805194892e+02
5.010000000000000000e+02,4.436547708333333162e+02
5.057086992035940511e+02,4.400000000000000000e+02
5.120000000000000000e+02,4.427965116279069662e+02
5.170000000000000000e+02,4.473022524787394332e+02
5.193349726190476758e+02,4.520000000000000000e+02
5.244916798467744457e+02,4.470000000000000000e+02
5.283936170212765546e+02,4.410000000000000000e+02
5.314796954314721233e+02,4.340000000000000000e+02
5.370000000000000000e+02,4.290206611570247901e+02
5.450000000000000000e+02,4.276986754966887361e+02
5.520000000000000000e+02,4.302590361445783174e+02
5.552613636363636260e+02,4.370000000000000000e+02
5.600000000000000000e+02,4.422500000000000000e+02
5.676213235294117112e+02,4.450000000000000000e+02
5.689119705426356859e+02,4.520000000000000000e+02
5.647511444444444351e+02,4.580000000000000000e+02
5.627675438596490949e+02,4.660000000000000000e+02
5.679107142857143344e+02,4.710000000000000000e+02
5.740000000000000000e+02,4.741923076923076792e+02
5.820000000000000000e+02,4.740872093023255616e+02
5.870000000000000000e+02,4.694836956521739353e+02
5.930000000000000000e+02,4.731666666666666856e+02
5.951880703125000309e+02,4.810000000000000000e+02
5.970621702327388221e+02,4.890000000000000000e+02
6.050000000000000000e+02,4.875917721518987378e+02
6.116461038961039094e+02,4.840000000000000000e+02
6.137410238709677515e+02,4.760000000000000000e+02
6.180000000000000000e+02,4.708903339285714083e+02
6.240000000000000000e+02,4.664166666666666856e+02
6.307857142857143344e+02,4.700000000000000000e+02
6.360000000000000000e+02,4.746840000000000259e+02
6.421162461538461912e+02,4.780000000000000000e+02
6.499432000000000471e+02,4.780000000000000000e+02
6.528802575539568807e+02,4.710000000000000000e+02
6.527798026823988948e+02,4.630000000000000000e+02
6.542253761129602481e+02,4.550000000000000000e+02
6.580000000000000000e+02,4.482724769607420399e+02
6.630000000000000000e+02,4.539216612903225609e+02
6.680000000000000000e+02,4.582072384615384522e+02
6.760000000000000000e+02,4.587318840579710013e+02
6.790321100917431068e+02,4.650000000000000000e+02
6.815315789473684163e+02,4.730000000000000000e+02
6.810995739244939386e+02,4.810000000000000000e+02
6.782712616161616097e+02,4.880000000000000000e+02
6.788027706521738764e+02,4.960000000000000000e+02
6.840000000000000000e+02,5.002007684210526577e+02
6.920000000000000000e+02,5.027048611111110858e+02
7.000000000000000000e+02,5.046737804878048905e+02
7.090000000000000000e+02,5.058576923076923322e+02
7.170000000000000000e+02,5.075891719745222872e+02
7.240000000000000000e+02,5.040698529411764639e+02
7.320000000000000000e+02,5.045929487179487296e+02
7.380000000000000000e+02,5.003480392156862990e+02
7.425175349056603409e+02,4.950000000000000000e+02
7.463656488095238046e+02,4.890000000000000000e+02
7.449458810526315347e+02,4.810000000000000000e+02
7.470000000000000000e+02,4.736667444444444186e+02
7.450000000000000000e+02,4.663675768292682733e+02
7.415979729729730252e+02,4.600000000000000000e+02
7.418193277310924714e+02,4.520000000000000000e+02
7.392546888198758097e+02,4.440000000000000000e+02
7.384395873626373259e+02,4.350000000000000000e+02
7.350000000000000000e+02,4.287500000000000000e+02
7.330000000000000000e+02,4.205388888888888914e+02
7.275775193798449436e+02,4.160000000000000000e+02
7.210000000000000000e+02,4.120148514851485402e+02
7.170000000000000000e+02,4.061156620253164533e+02
7.110000000000000000e+02,4.089658682655636994e+02
7.067582150326796864e+02,4.050000000000000000e+02
7.073540145985401750e+02,3.960000000000000000e+02
7.070000000000000000e+02,3.869444444444444571e+02
7.076132075471698499e+02,3.780000000000000000e+02
7.082464285714286234e+02,3.690000000000000000e+02
7.075937500000000000e+02,3.600000000000000000e+02
7.067521739130435208e+02,3.510000000000000000e+02
7.020000000000000000e+02,3.452522123893805315e+02
6.982163120567375927e+02,3.390000000000000000e+02
6.972952755905512277e+02,3.300000000000000000e+02
6.956085526315789593e+02,3.220000000000000000e+02
6.959612913418500284e+02,3.120000000000000000e+02
6.980000000000000000e+02,3.048428022825970061e+02
7.013443839285714603e+02,3.090000000000000000e+02
7.056439393939393767e+02,3.060000000000000000e+02
7.089571428571429124e+02,2.990000000000000000e+02
7.113437500000000000e+02,2.920000000000000000e+02
7.134575471698112779e+02,2.840000000000000000e+02
7.155930232558139323e+02,2.760000000000000000e+02
7.182348918918919480e+02,2.690000000000000000e+02
7.210000000000000000e+02,2.611060606060606233e+02
7.240746584461810471e+02,2.550000000000000000e+02
7.264032258064515872e+02,2.470000000000000000e+02
7.245693943396225905e+02,2.390000000000000000e+02
7.210000000000000000e+02,2.340033744186046647e+02
7.140000000000000000e+02,2.375735294117646959e+02
7.075258620689654663e+02,2.340000000000000000e+02
7.020000000000000000e+02,2.370670731707317032e+02
6.978826530612244596e+02,2.430000000000000000e+02
6.938750000000000000e+02,2.490000000000000000e+02
6.879400000000000546e+02,2.530000000000000000e+02
6.844279672413792923e+02,2.600000000000000000e+02
6.820000000000000000e+02,2.670888829268292852e+02
6.808405172413793025e+02,2.760000000000000000e+02
6.807458333333332803e+02,2.840000000000000000e+02
6.788507714897422147e+02,2.920000000000000000e+02
6.720000000000000000e+02,2.951550680739832160e+02
6.660000000000000000e+02,2.915800104132102319e+02
6.657236113572835166e+02,2.840000000000000000e+02
6.596637828282828195e+02,2.850000000000000000e+02
6.610000000000000000e+02,2.920898659427388111e+02
6.570000000000000000e+02,2.984576354645995480e+02
6.495635794520547961e+02,3.010000000000000000e+02
6.460000000000000000e+02,3.074116894736841914e+02
6.437048885523638546e+02,3.150000000000000000e+02
6.370000000000000000e+02,3.185783091144354557e+02
6.320000000000000000e+02,3.161090328119421429e+02
6.383508491791877759e+02,3.130000000000000000e+02
6.390000000000000000e+02,3.053573375000000283e+02
6.385289740506328826e+02,2.970000000000000000e+02
6.408690620370369970e+02,2.890000000000000000e+02
6.460000000000000000e+02,2.847845740118746676e+02
6.510000000000000000e+02,2.794375999999999749e+02
6.552043105176779818e+02,2.740000000000000000e+02
6.630000000000000000e+02,2.738315882827515679e+02
6.640000000000000000e+02,2.676961013371724221e+02
6.570000000000000000e+02,2.645148597402597375e+02
6.552165946960449219e+02,2.580000000000000000e+02
6.594927250316521850e+02,2.520000000000000000e+02
6.530000000000000000e+02,2.486259455882352825e+02
6.498286103448275526e+02,2.550000000000000000e+02
6.470000000000000000e+02,2.604566174249081314e+02
6.380000000000000000e+02,2.615688778309228155e+02
6.320000000000000000e+02,2.652757991758167577e+02
