7.028349056603773306e+02,5.110000000000000000e+02
7.080000000000000000e+02,5.065916666666666401e+02
7.170000000000000000e+02,5.056771428571428828e+02
7.250000000000000000e+02,5.050853658536585158e+02
7.349444444444444571e+02,5.050000000000000000e+02
7.400000000000000000e+02,5.007178571428571558e+02
7.465618556701031139e+02,4.970000000000000000e+02
7.502044025157232454e+02,4.910000000000000000e+02
7.505243362831857894e+02,4.810000000000000000e+02
7.513214285714285552e+02,4.720000000000000000e+02
7.502263513513513544e+02,4.630000000000000000e+02
7.512358490566037972e+02,4.540000000000000000e+02
7.502439759036144551e+02,4.450000000000000000e+02
7.491734693877550626e+02,4.360000000000000000e+02
7.470000000000000000e+02,4.288414634146341200e+02
7.457083333333333712e+02,4.200000000000000000e+02
7.443907103825137028e+02,4.110000000000000000e+02
7.433083333333332803e+02,4.020000000000000000e+02
7.425098522167487545e+02,3.930000000000000000e+02
7.406657608695652470e+02,3.850000000000000000e+02
7.395769230769230944e+02,3.760000000000000000e+02
7.373422619047619264e+02,3.680000000000000000e+02
7.361642335766423457e+02,3.610000000000000000e+02
7.330000000000000000e+02,3.544545973509933674e+02
7.236634618556701071e+02,3.540000000000000000e+02
7.181923076923077360e+02,3.490000000000000000e+02
7.166572164948453292e+02,3.410000000000000000e+02
7.146028571428571468e+02,3.330000000000000000e+02
7.150000000000000000e+02,3.244047619047619264e+02
7.146974522292994152e+02,3.150000000000000000e+02
7.161468253968254203e+02,3.070000000000000000e+02
7.182579365079365061e+02,2.990000000000000000e+02
7.213250000000000455e+02,2.920000000000000000e+02
7.220000000000000000e+02,2.836824324324324493e+02
7.197574257425742417e+02,2.760000000000000000e+02
7.162760780141843497e+02,2.690000000000000000e+02
7.147707647058823568e+02,2.610000000000000000e+02
7.128112582781457149e+02,2.530000000000000000e+02
7.124693396226415416e+02,2.430000000000000000e+02
7.104224137931034875e+02,2.350000000000000000e+02
7.076203703703703241e+02,2.280000000000000000e+02
7.030000000000000000e+02,2.229671052631578902e+02
6.988508064516129252e+02,2.170000000000000000e+02
6.950000000000000000e+02,2.100797872340425556e+02
6.917162921348314057e+02,2.040000000000000000e+02
6.880000000000000000e+02,1.975765306122449090e+02
6.843955884615384093e+02,1.910000000000000000e+02
6.805593056497175439e+02,1.850000000000000000e+02
6.770000000000000000e+02,1.785926194444444377e+02
6.740000000000000000e+02,1.713169642857142776e+02
6.710000000000000000e+02,1.641597399999999993e+02
6.680000000000000000e+02,1.577809114093959693e+02
6.630000000000000000e+02,1.523475277310924412e+02
6.583002907894737064e+02,1.470000000000000000e+02
6.532129629629629335e+02,1.420000000000000000e+02
6.474903846153846416e+02,1.380000000000000000e+02
6.410000000000000000e+02,1.342812500000000000e+02
6.343892857142857338e+02,1.310000000000000000e+02
6.280000000000000000e+02,1.275790697674418652e+02
6.210000000000000000e+02,1.242587209302325562e+02
6.138010204081632537e+02,1.220000000000000000e+02
6.070000000000000000e+02,1.184579646017699162e+02
5.990000000000000000e+02,1.161442953020134183e+02
5.928026315789473983e+02,1.130000000000000000e+02
5.860000000000000000e+02,1.099240000000000066e+02
5.790000000000000000e+02,1.066715976331360878e+02
5.730000000000000000e+02,1.023555335794076200e+02
5.650000000000000000e+02,1.001036991935483940e+02
5.600000000000000000e+02,9.568835855078991415e+01
5.530000000000000000e+02,9.290848760330578671e+01
5.470000000000000000e+02,8.830514705882353610e+01
5.414607843137255259e+02,8.400000000000000000e+01
5.345482456140350678e+02,8.100000000000000000e+01
5.290000000000000000e+02,7.622101449275362484e+01
5.210000000000000000e+02,7.479139072847682712e+01
5.150000000000000000e+02,7.090853658536585158e+01
5.070000000000000000e+02,6.834947857142857686e+01
5.020000000000000000e+02,6.360508749005794726e+01
4.960000000000000000e+02,5.942819148936170137e+01
4.880000000000000000e+02,5.795038167938930940e+01
4.824047619047619264e+02,5.300000000000000000e+01
4.760000000000000000e+02,5.116086956521738927e+01
4.700000000000000000e+02,4.725569733066280520e+01
4.640000000000000000e+02,4.372590361445783458e+01
4.550000000000000000e+02,4.226223776223775985e+01
4.500000000000000000e+02,3.780263157894736992e+01
4.420000000000000000e+02,3.566780821917808453e+01
4.374659863945578309e+02,3.000000000000000000e+01
4.318501870967742207e+02,2.600000000000000000e+01
4.238267292910607580e+02,2.400000000000000000e+01
4.190955764483313146e+02,1.800000000000000000e+01
4.130000000000000000e+02,1.425961538461538503e+01
4.070000000000000000e+02,1.020370370370370416e+01
4.020000000000000000e+02,5.910071942446043280e+00
3.930000000000000000e+02,4.024039199999999816e+00
7.028349056603773306e+02,5.110000000000000000e+02
