6.021857142857143117e+02,4.810000000000000000e+02
6.110000000000000000e+02,4.794132087936699236e+02
6.200000000000000000e+02,4.803455320652174123e+02
6.280000000000000000e+02,4.781622248062015501e+02
6.360000000000000000e+02,4.788441013513513553e+02
6.430000000000000000e+02,4.756936423529411968e+02
6.530000000000000000e+02,4.754190744186046231e+02
6.590000000000000000e+02,4.714783783783783520e+02
6.670000000000000000e+02,4.716250000000000000e+02
6.740000000000000000e+02,4.686468926553672532e+02
6.810000000000000000e+02,4.659956521739130153e+02
6.906847826086956275e+02,4.650000000000000000e+02
6.985367647058823195e+02,4.630000000000000000e+02
7.070000000000000000e+02,4.617566588374610319e+02
7.170000000000000000e+02,4.614405651006711651e+02
7.243268940042746635e+02,4.590000000000000000e+02
7.308185471264367834e+02,4.550000000000000000e+02
7.286642533605186145e+02,4.490000000000000000e+02
7.230000000000000000e+02,4.465364199696012975e+02
7.290000000000000000e+02,4.435040207496065818e+02
7.344726765217391176e+02,4.390000000000000000e+02
7.338453832741527094e+02,4.320000000000000000e+02
7.351331660630971783e+02,4.240000000000000000e+02
7.410000000000000000e+02,4.194519354172836643e+02
7.433919724999999517e+02,4.120000000000000000e+02
7.471405113810492367e+02,4.060000000000000000e+02
7.567426538461538712e+02,4.050000000000000000e+02
7.619878026315789157e+02,4.000000000000000000e+02
7.677508328468962873e+02,3.960000000000000000e+02
7.705209064539926658e+02,3.890000000000000000e+02
7.699511029365621653e+02,3.820000000000000000e+02
7.720534065420561092e+02,3.750000000000000000e+02
7.732365275862068756e+02,3.660000000000000000e+02
7.731266666666666652e+02,3.580000000000000000e+02
7.743187985507246367e+02,3.490000000000000000e+02
7.780000000000000000e+02,3.444025597402597327e+02
7.850234375000000000e+02,3.420000000000000000e+02
7.890000000000000000e+02,3.354621212121211897e+02
7.873527777777777601e+02,3.280000000000000000e+02
7.840000000000000000e+02,3.217771084337349521e+02
7.800360838709677864e+02,3.150000000000000000e+02
7.776248577777778337e+02,3.080000000000000000e+02
7.754237620000000106e+02,3.000000000000000000e+02
7.746370453416149076e+02,2.910000000000000000e+02
7.762516778523489620e+02,2.830000000000000000e+02
7.794025000000000318e+02,2.760000000000000000e+02
7.808443708609271425e+02,2.670000000000000000e+02
7.814591346153846416e+02,2.580000000000000000e+02
7.830000000000000000e+02,2.490765306122449090e+02
7.870000000000000000e+02,2.430384505617977595e+02
7.930000000000000000e+02,2.399621109091492315e+02
8.000000000000000000e+02,2.363721617283950707e+02
8.024598124999999982e+02,2.290000000000000000e+02
8.036695402298850013e+02,2.200000000000000000e+02
8.053104838709676869e+02,2.120000000000000000e+02
8.065713825806451496e+02,2.030000000000000000e+02
8.068094539215686609e+02,1.950000000000000000e+02
8.070839555555555762e+02,1.860000000000000000e+02
8.059928965752707199e+02,1.780000000000000000e+02
8.030033599485428795e+02,1.700000000000000000e+02
8.050271097345132603e+02,1.620000000000000000e+02
8.071392857142857338e+02,1.540000000000000000e+02
8.090000000000000000e+02,1.451285714285714334e+02
8.084296875000000000e+02,1.370000000000000000e+02
8.063547486033519363e+02,1.290000000000000000e+02
8.030000000000000000e+02,1.224712230215827304e+02
7.982613636363636260e+02,1.170000000000000000e+02
7.940000000000000000e+02,1.110569620253164516e+02
7.900576923076922640e+02,1.050000000000000000e+02
7.850000000000000000e+02,1.004232673267326703e+02
7.794455782312925294e+02,9.600000000000000000e+01
7.745023809523809177e+02,9.100000000000000000e+01
7.700000000000000000e+02,8.593750000000000000e+01
