5.565187976923076576e+02,5.110000000000000000e+02
5.620000000000000000e+02,5.065614678787878802e+02
5.700000000000000000e+02,5.086018201652986477e+02
5.780000000000000000e+02,5.064199211055276351e+02
5.860000000000000000e+02,5.082863116923099369e+02
5.940000000000000000e+02,5.064676472636816129e+02
6.020000000000000000e+02,5.085342740252149838e+02
6.100000000000000000e+02,5.064922859020223314e+02
6.190000000000000000e+02,5.077882062990304348e+02
6.280000000000000000e+02,5.064343717440946193e+02
6.367380211871953861e+02,5.070000000000000000e+02
6.420000000000000000e+02,5.029540816326530717e+02
6.510000000000000000e+02,5.011554054054054177e+02
6.560000000000000000e+02,4.960091016129032369e+02
6.630000000000000000e+02,4.971469696453514189e+02
6.720000000000000000e+02,4.986405668706568690e+02
6.780000000000000000e+02,5.023475692913385728e+02
6.880000000000000000e+02,5.028356792857142636e+02
6.960000000000000000e+02,5.042865679245282990e+02
7.040000000000000000e+02,5.040670750767144455e+02
7.140000000000000000e+02,5.046875000000000000e+02
7.230000000000000000e+02,5.054396551724137794e+02
7.313709677419354875e+02,5.060000000000000000e+02
7.380000000000000000e+02,5.060664062500000000e+02
7.470000000000000000e+02,5.057966666666666811e+02
7.570000000000000000e+02,5.050130434782608972e+02
7.650000000000000000e+02,5.035803571428571672e+02
7.721399999999999864e+02,5.010000000000000000e+02
7.787704081632653015e+02,4.970000000000000000e+02
7.837517985611510767e+02,4.920000000000000000e+02
7.837989690721649367e+02,4.840000000000000000e+02
7.807086956521739012e+02,4.770000000000000000e+02
7.832107142857142890e+02,4.700000000000000000e+02
7.830040650406504028e+02,4.620000000000000000e+02
7.864176136363636260e+02,4.550000000000000000e+02
7.896348314606741496e+02,4.480000000000000000e+02
7.956405682539682402e+02,4.440000000000000000e+02
7.950000000000000000e+02,4.364842348837209443e+02
7.895183137977908245e+02,4.320000000000000000e+02
7.883165680473372277e+02,4.230000000000000000e+02
7.874807692307692832e+02,4.140000000000000000e+02
7.860201612903225623e+02,4.050000000000000000e+02
7.840000000000000000e+02,3.979576271186440408e+02
7.820000000000000000e+02,3.895060975609756042e+02
