4.334381188118811679e+02,0.000000000000000000e+00
4.287500000000000000e+02,5.000000000000000000e+00
4.230000000000000000e+02,9.168269230769229949e+00
4.186633333333333553e+02,1.500000000000000000e+01
4.140630252100840494e+02,2.100000000000000000e+01
4.091302083333333144e+02,2.600000000000000000e+01
4.045799999999999841e+02,3.100000000000000000e+01
3.990000000000000000e+02,3.527898550724637516e+01
3.926062499999999886e+02,3.900000000000000000e+01
3.857279411764706083e+02,4.200000000000000000e+01
3.790000000000000000e+02,4.513135593220339103e+01
3.720000000000000000e+02,4.869047619047618980e+01
3.670000000000000000e+02,5.399431818181817988e+01
3.627170542635658990e+02,5.900000000000000000e+01
3.584324765765765619e+02,6.500000000000000000e+01
3.545636550724637459e+02,7.100000000000000000e+01
3.517783985277492320e+02,7.800000000000000000e+01
3.485239726027397182e+02,8.500000000000000000e+01
3.446007462686567351e+02,9.100000000000000000e+01
3.420000000000000000e+02,9.834405510204081224e+01
3.402600093525180114e+02,1.070000000000000000e+02
3.387463235294117680e+02,1.150000000000000000e+02
3.384553072625698178e+02,1.250000000000000000e+02
3.380000000000000000e+02,1.333499999999999943e+02
3.375763157894737105e+02,1.420000000000000000e+02
3.377652439024390105e+02,1.520000000000000000e+02
3.379721345724610728e+02,1.620000000000000000e+02
3.381061173913043376e+02,1.710000000000000000e+02
3.386355421686747036e+02,1.810000000000000000e+02
3.390413533834586701e+02,1.900000000000000000e+02
3.394569377990430894e+02,2.000000000000000000e+02
3.394617224880382764e+02,2.100000000000000000e+02
3.397451612903225850e+02,2.200000000000000000e+02
3.398821428571428669e+02,2.280000000000000000e+02
3.404005524861878484e+02,2.370000000000000000e+02
3.404005681818181870e+02,2.470000000000000000e+02
3.402836257309941743e+02,2.570000000000000000e+02
3.402189542483660034e+02,2.670000000000000000e+02
3.399447235294117604e+02,2.760000000000000000e+02
3.396782920529801117e+02,2.840000000000000000e+02
3.396355421686747036e+02,2.940000000000000000e+02
3.394658611430763244e+02,3.040000000000000000e+02
3.403566806451613047e+02,3.130000000000000000e+02
3.400000000000000000e+02,3.209950999999999794e+02
3.408678783018867762e+02,3.290000000000000000e+02
3.382797507042253642e+02,3.370000000000000000e+02
