5.233642008724764310e+02,5.110000000000000000e+02
5.275038211862547541e+02,5.050000000000000000e+02
5.293965275280899050e+02,4.970000000000000000e+02
5.304408655555555470e+02,4.880000000000000000e+02
5.305432981818181588e+02,4.780000000000000000e+02
5.370000000000000000e+02,4.769711531914893499e+02
5.376801238636363678e+02,4.840000000000000000e+02
5.377867892307692728e+02,4.920000000000000000e+02
5.400000000000000000e+02,4.992914094594594872e+02
5.450000000000000000e+02,4.948644296638273659e+02
5.446670181489987499e+02,4.900000000000000000e+02
5.430608249691847504e+02,4.810000000000000000e+02
5.425025298245614067e+02,4.760000000000000000e+02
5.450000000000000000e+02,4.696453076227427914e+02
5.422363893686797383e+02,4.620000000000000000e+02
5.424325222222222465e+02,4.540000000000000000e+02
5.402818279069767868e+02,4.460000000000000000e+02
5.428044523506410997e+02,4.380000000000000000e+02
5.425615244179390402e+02,4.300000000000000000e+02
5.446924542273624184e+02,4.220000000000000000e+02
5.480000000000000000e+02,4.156114803977473571e+02
5.516263351851852121e+02,4.220000000000000000e+02
5.540000000000000000e+02,4.292928246734564937e+02
5.552960431539984256e+02,4.380000000000000000e+02
5.578033254564134040e+02,4.370000000000000000e+02
5.578660636974975660e+02,4.290000000000000000e+02
5.605236686390531986e+02,4.220000000000000000e+02
5.614607843137255259e+02,4.130000000000000000e+02
5.633253424657534651e+02,4.050000000000000000e+02
5.632154223076922790e+02,3.950000000000000000e+02
5.646827394230768959e+02,3.860000000000000000e+02
5.612408660439529058e+02,3.790000000000000000e+02
5.573384919121087933e+02,3.730000000000000000e+02
5.559141101123595945e+02,3.670000000000000000e+02
5.581302521008403801e+02,3.600000000000000000e+02
5.593136620882589796e+02,3.510000000000000000e+02
5.620347040404039944e+02,3.440000000000000000e+02
5.677383553846153745e+02,3.420000000000000000e+02
5.732800794213103472e+02,3.450000000000000000e+02
5.721917288288287864e+02,3.380000000000000000e+02
5.735454267609546832e+02,3.310000000000000000e+02
5.730000000000000000e+02,3.235168397058823757e+02
5.703077551282051445e+02,3.160000000000000000e+02
5.726638353448275893e+02,3.080000000000000000e+02
5.703476142857142577e+02,3.000000000000000000e+02
5.760000000000000000e+02,2.955247131988186311e+02
5.834304174134322238e+02,2.930000000000000000e+02
5.840000000000000000e+02,2.849701528301886810e+02
5.814564448655530668e+02,2.790000000000000000e+02
5.864718318849767229e+02,2.740000000000000000e+02
5.880000000000000000e+02,2.654708637087819056e+02
5.901896262626262342e+02,2.580000000000000000e+02
5.940638323076923371e+02,2.520000000000000000e+02
5.977303737344277579e+02,2.560000000000000000e+02
6.030000000000000000e+02,2.540489487804877911e+02
6.069740359444490423e+02,2.480000000000000000e+02
6.120000000000000000e+02,2.477948178726276751e+02
6.170000000000000000e+02,2.522088058224960321e+02
6.217043181870187709e+02,2.470000000000000000e+02
6.214970314449003581e+02,2.390000000000000000e+02
6.237258328076428597e+02,2.310000000000000000e+02
6.254545784090909137e+02,2.230000000000000000e+02
6.310000000000000000e+02,2.185672421568627328e+02
6.370000000000000000e+02,2.140646309523809521e+02
6.386485507246376301e+02,2.060000000000000000e+02
6.414644970414201453e+02,1.990000000000000000e+02
6.440000000000000000e+02,1.919795926419229772e+02
6.480000000000000000e+02,1.853196389830508508e+02
6.504962434210526681e+02,1.800000000000000000e+02
6.500000000000000000e+02,1.713704611111110978e+02
6.520000000000000000e+02,1.648570792207792124e+02
6.477376619469026764e+02,1.590000000000000000e+02
6.440000000000000000e+02,1.525447083333333467e+02
6.426635915408968458e+02,1.440000000000000000e+02
6.394846542918064642e+02,1.370000000000000000e+02
6.382771433734940274e+02,1.280000000000000000e+02
6.320000000000000000e+02,1.244242983050847471e+02
6.230000000000000000e+02,1.233109791666666695e+02
6.222710736583060225e+02,1.160000000000000000e+02
6.181957202612410356e+02,1.100000000000000000e+02
6.157043138682651033e+02,1.050000000000000000e+02
6.216764865804344709e+02,1.010000000000000000e+02
6.210288192660550521e+02,9.300000000000000000e+01
6.220000000000000000e+02,8.538282599999999434e+01
6.210000000000000000e+02,7.742113859649123242e+01
6.140000000000000000e+02,7.865303650793650547e+01
6.080000000000000000e+02,8.004561983672154213e+01
6.025000322222222167e+02,8.500000000000000000e+01
5.970000000000000000e+02,8.912495972222222917e+01
5.911145123833691741e+02,8.500000000000000000e+01
5.898423489457973119e+02,7.900000000000000000e+01
5.847424612235256518e+02,7.400000000000000000e+01
5.820000000000000000e+02,6.648797317073170632e+01
5.800000000000000000e+02,5.871422653061224395e+01
5.781896244604316735e+02,5.000000000000000000e+01
5.766562599593702316e+02,4.200000000000000000e+01
5.760000000000000000e+02,3.241323617021276249e+01
5.736942446043165091e+02,2.500000000000000000e+01
5.724050095015945772e+02,1.600000000000000000e+01
5.706203511797858710e+02,8.000000000000000000e+00
5.663770534772784231e+02,2.000000000000000000e+00
5.233642008724764310e+02,5.110000000000000000e+02
