4.085786516853932540e+02,4.870000000000000000e+02
4.146452991452991341e+02,4.830000000000000000e+02
4.210000000000000000e+02,4.796286764705882320e+02
4.284125000000000227e+02,4.770000000000000000e+02
4.350000000000000000e+02,4.738377600683057835e+02
4.422589270833333330e+02,4.760000000000000000e+02
4.480293752907116414e+02,4.750000000000000000e+02
4.550000000000000000e+02,4.713961748633879552e+02
4.650000000000000000e+02,4.713696808510638334e+02
4.742878787878788103e+02,4.710000000000000000e+02
4.830000000000000000e+02,4.696677455056179724e+02
4.900000000000000000e+02,4.684223005494505401e+02
4.980000000000000000e+02,4.664697936619718348e+02
5.038754952380952545e+02,4.640000000000000000e+02
5.083556149732620497e+02,4.590000000000000000e+02
5.140000000000000000e+02,4.545472169354838456e+02
5.220000000000000000e+02,4.546703139860139800e+02
5.310000000000000000e+02,4.537138157894736992e+02
5.400000000000000000e+02,4.547715231788079677e+02
5.500000000000000000e+02,4.545365168539325964e+02
5.588658536585365937e+02,4.550000000000000000e+02
5.670000000000000000e+02,4.532936046511628092e+02
5.750000000000000000e+02,4.518999999999999773e+02
5.804083333333333030e+02,4.470000000000000000e+02
5.849386792452829695e+02,4.410000000000000000e+02
5.920000000000000000e+02,4.402453416149068062e+02
6.020000000000000000e+02,4.403284883720930338e+02
6.110000000000000000e+02,4.392770700636942820e+02
6.190000000000000000e+02,4.391159210144927556e+02
6.250000000000000000e+02,4.357051866666666911e+02
6.320000000000000000e+02,4.325639693251533799e+02
6.405626039659459821e+02,4.310000000000000000e+02
6.460000000000000000e+02,4.267955572413792993e+02
6.525078167282778168e+02,4.300000000000000000e+02
6.600000000000000000e+02,4.281643051684907277e+02
6.690000000000000000e+02,4.270696162393162467e+02
6.750000000000000000e+02,4.230919873563218516e+02
6.799600386666667191e+02,4.180000000000000000e+02
6.860000000000000000e+02,4.141835937500000000e+02
6.911339134615384410e+02,4.100000000000000000e+02
6.980000000000000000e+02,4.101242980769230826e+02
7.049871555936697405e+02,4.070000000000000000e+02
7.100000000000000000e+02,4.026130529850746029e+02
7.160000000000000000e+02,3.984448963596988733e+02
7.200000000000000000e+02,3.925285714285714107e+02
7.242973856209150654e+02,3.870000000000000000e+02
7.290000000000000000e+02,3.814323269274973995e+02
7.360639534883721353e+02,3.790000000000000000e+02
7.421263736263736064e+02,3.750000000000000000e+02
7.484887005649717366e+02,3.710000000000000000e+02
7.540000000000000000e+02,3.661418282209359063e+02
7.599309886363636224e+02,3.620000000000000000e+02
7.646347941878706251e+02,3.570000000000000000e+02
7.676450981839435599e+02,3.500000000000000000e+02
7.714317108695652223e+02,3.440000000000000000e+02
7.770000000000000000e+02,3.396588166666666666e+02
7.787609769230768961e+02,3.310000000000000000e+02
7.808461824817518391e+02,3.230000000000000000e+02
7.796178727272726974e+02,3.140000000000000000e+02
7.840000000000000000e+02,3.083761255319149086e+02
7.900000000000000000e+02,3.086750000000000114e+02
7.939426078431372389e+02,3.150000000000000000e+02
7.990000000000000000e+02,3.118696474226804298e+02
8.070000000000000000e+02,3.113500479338842979e+02
8.119584145303371088e+02,3.060000000000000000e+02
8.170000000000000000e+02,3.016546403669725009e+02
8.230000000000000000e+02,2.970743010101010100e+02
8.280000000000000000e+02,2.929222294117647039e+02
8.280000000000000000e+02,2.836250000000000000e+02
8.272794117647058556e+02,2.740000000000000000e+02
8.285995024875621766e+02,2.650000000000000000e+02
8.298854166666666288e+02,2.560000000000000000e+02
8.318527397260273801e+02,2.480000000000000000e+02
8.337269938650306358e+02,2.400000000000000000e+02
8.360912408759123764e+02,2.330000000000000000e+02
8.374348958333333712e+02,2.240000000000000000e+02
8.365034722222221717e+02,2.150000000000000000e+02
8.310000000000000000e+02,2.124566237037037126e+02
8.250000000000000000e+02,2.107500000000000000e+02
8.200000000000000000e+02,2.059936708860759609e+02
8.164229553520071931e+02,2.120000000000000000e+02
8.134568965517241850e+02,2.190000000000000000e+02
8.110000000000000000e+02,2.261233766233766289e+02
8.074954545454545496e+02,2.330000000000000000e+02
8.020000000000000000e+02,2.371105769230769340e+02
7.960000000000000000e+02,2.411355460548439567e+02
7.900000000000000000e+02,2.455129264897583425e+02
7.864404581297536652e+02,2.390000000000000000e+02
7.863354511904761921e+02,2.310000000000000000e+02
7.882194244604316964e+02,2.230000000000000000e+02
7.857851562500000000e+02,2.160000000000000000e+02
7.810000000000000000e+02,2.107380952380952408e+02
7.744072580645160997e+02,2.070000000000000000e+02
7.680000000000000000e+02,2.033622754491017872e+02
7.626419354838709523e+02,1.990000000000000000e+02
7.570000000000000000e+02,1.941239999999999952e+02
7.530000000000000000e+02,1.885425531914893611e+02
7.495815789473683708e+02,1.820000000000000000e+02
7.466982656861091527e+02,1.750000000000000000e+02
7.433453436708861091e+02,1.680000000000000000e+02
7.406384733894109331e+02,1.610000000000000000e+02
7.375583941605839300e+02,1.540000000000000000e+02
7.330000000000000000e+02,1.480847246913580193e+02
7.290000000000000000e+02,1.423947210855003220e+02
7.240000000000000000e+02,1.370452431323690519e+02
7.203790811320754983e+02,1.310000000000000000e+02
7.142725966666666864e+02,1.270000000000000000e+02
7.106463921985815659e+02,1.210000000000000000e+02
7.070000000000000000e+02,1.143968284615384619e+02
7.000000000000000000e+02,1.154480549403101008e+02
6.986987353962455245e+02,1.240000000000000000e+02
6.940000000000000000e+02,1.257455882660891007e+02
6.890000000000000000e+02,1.204110607361963190e+02
6.821016726027397681e+02,1.170000000000000000e+02
6.772665310770667020e+02,1.120000000000000000e+02
6.743074694915254668e+02,1.050000000000000000e+02
6.714083102213973007e+02,9.800000000000000000e+01
6.680000000000000000e+02,9.161094380952380334e+01
6.655727862649409872e+02,8.400000000000000000e+01
6.629320626488148491e+02,7.700000000000000000e+01
6.602029001761729887e+02,6.900000000000000000e+01
6.567589374520814545e+02,6.300000000000000000e+01
6.536730377627717417e+02,5.600000000000000000e+01
6.515379328851151968e+02,4.800000000000000000e+01
6.495157742105262741e+02,4.000000000000000000e+01
6.477851786206896350e+02,3.200000000000000000e+01
6.452982669117646992e+02,2.400000000000000000e+01
6.410000000000000000e+02,2.067146065961251722e+01
6.381124031007751682e+02,2.800000000000000000e+01
6.348547811743263765e+02,3.400000000000000000e+01
6.305004773584905706e+02,4.000000000000000000e+01
6.258229046666666591e+02,4.500000000000000000e+01
6.214973404255318883e+02,5.100000000000000000e+01
6.170000000000000000e+02,5.674812030075187863e+01
6.123971428571428532e+02,6.200000000000000000e+01
6.077635945419199288e+02,6.700000000000000000e+01
6.030000000000000000e+02,7.225689435483870682e+01
5.980000000000000000e+02,7.771248305084745311e+01
5.936361256544502112e+02,8.300000000000000000e+01
5.890000000000000000e+02,8.827575757575758075e+01
5.840000000000000000e+02,9.319642857142856940e+01
5.790000000000000000e+02,9.856467661691542048e+01
5.740000000000000000e+02,1.037518518518518533e+02
5.685937500000000000e+02,1.080000000000000000e+02
5.637680722891566347e+02,1.130000000000000000e+02
5.580000000000000000e+02,1.174461677448822314e+02
5.500300826923077011e+02,1.200000000000000000e+02
5.430000000000000000e+02,1.184251948113207504e+02
5.350000000000000000e+02,1.165323266968325839e+02
5.260000000000000000e+02,1.153360215053763511e+02
5.180000000000000000e+02,1.134953051643192481e+02
5.100000000000000000e+02,1.151373239436619684e+02
5.010000000000000000e+02,1.141598639455782376e+02
4.930000000000000000e+02,1.127889610389610340e+02
4.863053691275167694e+02,1.090000000000000000e+02
4.835006793269230911e+02,1.020000000000000000e+02
4.832672413793103487e+02,9.400000000000000000e+01
4.820000000000000000e+02,8.596276595744680549e+01
4.760000000000000000e+02,8.125000000000000000e+01
4.700000000000000000e+02,8.541891891891891930e+01
4.630000000000000000e+02,8.433669333333332929e+01
4.584531317168707574e+02,7.900000000000000000e+01
4.550000000000000000e+02,7.247540493827160901e+01
4.510000000000000000e+02,6.651224382022472525e+01
4.440000000000000000e+02,6.355223350619267109e+01
4.371262466397915318e+02,6.700000000000000000e+01
4.329104728219650724e+02,7.200000000000000000e+01
4.284704301075269086e+02,7.800000000000000000e+01
4.240000000000000000e+02,8.376618705035971857e+01
4.191936619718309771e+02,8.900000000000000000e+01
4.140000000000000000e+02,9.349465240641711716e+01
4.085036284671533053e+02,9.800000000000000000e+01
4.030000000000000000e+02,1.029109155648118730e+02
3.950827193548387299e+02,1.050000000000000000e+02
3.870000000000000000e+02,1.064019231906854372e+02
3.819672781250000071e+02,1.020000000000000000e+02
3.750000000000000000e+02,9.827644176470587922e+01
3.660000000000000000e+02,9.950865800865800281e+01
3.580000000000000000e+02,9.745297029702970804e+01
3.500000000000000000e+02,9.725555555555555998e+01
3.446031249999999773e+02,9.300000000000000000e+01
3.416403508771929864e+02,8.600000000000000000e+01
3.400000000000000000e+02,7.753807733333333374e+01
3.380000000000000000e+02,6.932944750000000056e+01
3.340000000000000000e+02,6.350914634146341342e+01
3.263177966101694665e+02,6.100000000000000000e+01
3.190000000000000000e+02,5.861678808138670860e+01
3.110000000000000000e+02,5.881382689655172413e+01
3.050000000000000000e+02,5.406920859374999822e+01
3.010000000000000000e+02,4.843269995378817327e+01
2.967260832805660016e+02,4.300000000000000000e+01
2.930000000000000000e+02,3.615343780487805248e+01
2.890000000000000000e+02,3.053903024497076402e+01
2.821180651685393173e+02,3.400000000000000000e+01
2.764773150442478027e+02,3.800000000000000000e+01
2.718804347826086882e+02,4.300000000000000000e+01
2.674774590163934249e+02,4.900000000000000000e+01
2.630000000000000000e+02,5.473664122137404320e+01
2.584190751445086676e+02,6.000000000000000000e+01
2.535566037735848965e+02,6.500000000000000000e+01
2.480000000000000000e+02,6.967168674698795883e+01
2.424404761904762040e+02,7.400000000000000000e+01
2.366382113821138091e+02,7.800000000000000000e+01
2.307807692307692378e+02,8.200000000000000000e+01
2.250142857142857054e+02,8.700000000000000000e+01
2.204519999999999982e+02,9.200000000000000000e+01
2.174274587786259474e+02,9.900000000000000000e+01
2.140000000000000000e+02,1.055041563975793935e+02
2.132539695639743229e+02,1.130000000000000000e+02
2.174956153698492756e+02,1.170000000000000000e+02
2.220000000000000000e+02,1.222405157196335637e+02
2.234810462200524057e+02,1.310000000000000000e+02
2.243635025747639986e+02,1.400000000000000000e+02
2.208432238805970087e+02,1.460000000000000000e+02
2.150000000000000000e+02,1.506879173913043530e+02
2.120000000000000000e+02,1.570618104477611894e+02
2.085370370370370381e+02,1.640000000000000000e+02
2.050000000000000000e+02,1.703433734939759177e+02
2.034274519379845003e+02,1.790000000000000000e+02
2.007100644444444413e+02,1.860000000000000000e+02
1.997773972602739718e+02,1.950000000000000000e+02
1.980000000000000000e+02,2.034375000000000000e+02
1.970000000000000000e+02,2.127656250000000000e+02
1.962972222222222172e+02,2.220000000000000000e+02
1.954133663366336577e+02,2.310000000000000000e+02
1.940000000000000000e+02,2.397976190476190368e+02
1.920532786885245855e+02,2.480000000000000000e+02
1.904452380952380963e+02,2.560000000000000000e+02
1.875906249999999886e+02,2.630000000000000000e+02
1.850000000000000000e+02,2.709499999999999886e+02
1.830000000000000000e+02,2.780089285714285552e+02
1.803576923076923038e+02,2.860000000000000000e+02
1.800708275590551182e+02,2.940000000000000000e+02
1.805806135483871060e+02,3.040000000000000000e+02
1.820000000000000000e+02,3.127844827586206975e+02
1.859039236459259428e+02,3.190000000000000000e+02
1.920000000000000000e+02,3.224831081081081265e+02
1.990000000000000000e+02,3.254048913043478137e+02
2.070000000000000000e+02,3.277721088435374099e+02
2.130000000000000000e+02,3.313590604026845767e+02
2.210000000000000000e+02,3.339642857142857224e+02
2.269990759493670964e+02,3.310000000000000000e+02
2.327956722222222083e+02,3.280000000000000000e+02
2.357658521739130322e+02,3.350000000000000000e+02
2.410000000000000000e+02,3.394024905225146540e+02
2.430000000000000000e+02,3.310763389830508459e+02
2.441131196159774674e+02,3.230000000000000000e+02
2.485002825384798086e+02,3.170000000000000000e+02
2.570000000000000000e+02,3.175579258357640811e+02
2.630000000000000000e+02,3.219311926605504368e+02
2.664679144385026461e+02,3.280000000000000000e+02
2.690000000000000000e+02,3.356176470588235361e+02
2.713253968253968083e+02,3.430000000000000000e+02
2.723528203669714571e+02,3.520000000000000000e+02
2.734964211111110899e+02,3.610000000000000000e+02
2.770000000000000000e+02,3.678812065947515180e+02
2.805291262135922352e+02,3.740000000000000000e+02
2.850000000000000000e+02,3.795364583333333144e+02
2.874272727272727366e+02,3.870000000000000000e+02
2.900000000000000000e+02,3.940585585585585591e+02
2.936169590643274887e+02,4.010000000000000000e+02
2.948592233009708821e+02,4.100000000000000000e+02
2.970000000000000000e+02,4.173131868131868032e+02
3.017927631578947398e+02,4.230000000000000000e+02
3.033301282051282328e+02,4.310000000000000000e+02
3.051641770270270513e+02,4.370000000000000000e+02
3.140000000000000000e+02,4.381205072000000200e+02
3.200000000000000000e+02,4.424128716129032455e+02
3.281714985714285717e+02,4.440000000000000000e+02
3.349096037974683782e+02,4.480000000000000000e+02
3.398626346153845930e+02,4.530000000000000000e+02
3.480000000000000000e+02,4.547360324324324097e+02
3.544084578124999894e+02,4.580000000000000000e+02
3.630000000000000000e+02,4.576720892617449863e+02
3.690000000000000000e+02,4.617365591397849585e+02
3.722755681818181870e+02,4.680000000000000000e+02
3.770000000000000000e+02,4.734971910112359410e+02
3.830000000000000000e+02,4.770296610169491487e+02
3.900000000000000000e+02,4.807932330827067631e+02
3.970000000000000000e+02,4.836677419354838889e+02
4.033203125000000000e+02,4.870000000000000000e+02
4.085786516853932540e+02,4.870000000000000000e+02
