34914.420607,-1233.672626,34896.270948,-1431.253919,7047.467186
34914.420607,-1233.672626,34992.461886,-1266.728013,23254.168459
34992.461886,-1266.728013,35070.657726,-1292.999196,15923.898959
34992.461886,-1266.728013,34987.758987,-1444.33552,8490.696173
35070.657726,-1292.999196,35039.685368,-1443.600681,7096.977311
34896.270948,-1431.253919,34851.579276,-1492.241405,20261.696766
34896.270948,-1431.253919,34898.893184,-1506.064091,22230.928616
34231.98736,-1041.522076,34344.796965,-1151.046601,43282.991288
34344.796965,-1151.046601,34356.742438,-1413.583227,4125.831686
34898.893184,-1506.064091,34844.468024,-1625.155055,3895.70828
35039.685368,-1443.600681,34987.758987,-1444.33552,24571.512953
34987.758987,-1444.33552,34938.590881,-1518.786604,24098.046347
34938.590881,-1518.786604,34898.893184,-1506.064091,23322.973167
34938.590881,-1518.786604,34959.063449,-1622.011042,8905.003429
34823.05674,-1477.413805,34765.402801,-1584.707461,5230.581053
34823.05674,-1477.413805,34851.579276,-1492.241405,19347.586353
34851.579276,-1492.241405,34820.645539,-1611.252695,4422.358293
34765.402801,-1584.707461,34737.72962,-1570.823456,17705.891317
34765.402801,-1584.707461,34753.545853,-1643.537351,17698.774437
34753.545853,-1643.537351,34682.372393,-1725.281483,3057.333528
35612.950217,-1617.947649,35553.55363,-1558.207201,22290.213173
35612.950217,-1617.947649,35457.804219,-1734.148226,12707.873929
34678.664598,-1219.479895,34669.045583,-1403.337655,5653.469364
34414.900991,-1136.830347,34344.796965,-1151.046601,42939.959805
34414.900991,-1136.830347,34505.173611,-1144.97144,47749.53097
34780.266056,-1655.254985,34753.545853,-1643.537351,17094.04344
34780.266056,-1655.254985,34820.645539,-1611.252695,17673.933858
34820.645539,-1611.252695,34844.468024,-1625.155055,17051.914098
34622.4191,-1199.070206,34678.664598,-1219.479895,31476.370158
34622.4191,-1199.070206,34611.071955,-1391.675612,5551.141361
35808.284551,-1947.131807,35834.909015,-1910.038196,21537.127992
35808.284551,-1947.131807,35703.930161,-2054.325426,3549.159155
34996.419931,-1736.973417,34941.711177,-1763.565441,17478.614547
34088.214681,-1381.247473,34098.269853,-1349.548416,30534.754038
34168.433962,-1208.759916,34231.98736,-1041.522076,63186.643614
34168.433962,-1208.759916,34151.602533,-1343.337489,32720.720496
34151.602533,-1343.337489,34098.269853,-1349.548416,31388.842202
34151.602533,-1343.337489,34319.247692,-1455.104202,2993.637359
35553.55363,-1558.207201,35515.467149,-1540.003601,20333.795878
35553.55363,-1558.207201,35416.350156,-1605.664328,3809.458845
35515.467149,-1540.003601,35478.570242,-1526.222923,13510.550197
35515.467149,-1540.003601,35403.168026,-1585.462505,3427.231294
34349.393615,-1634.125062,34413.303732,-1637.293506,6841.047991
34349.393615,-1634.125062,34350.389915,-1599.77755,10086.255005
34349.393615,-1634.125062,34347.259468,-1676.416328,10880.400468
34347.259468,-1676.416328,34411.169584,-1679.584772,5863.8616
34347.259468,-1676.416328,34345.051437,-1705.869823,14272.760609
34345.051437,-1705.869823,34343.101265,-1725.389038,16503.979058
