6681.982418,6715.084657,7035.652841,7440.991613,182196.781887
6681.982418,6715.084657,6993.258548,6717.979734,974436.825083
6681.982418,6715.084657,6505.591439,6023.612905,540737.503827
7409.883468,7702.09646,7215.539186,7648.131347,324784.034081
7409.883468,7702.09646,7480.458472,7297.82956,289683.714606
7409.883468,7702.09646,7529.497831,7724.136031,307670.116674
7630.60595,7742.011738,7529.497831,7724.136031,245424.864662
7907.28398,7732.146984,7630.60595,7742.011738,258827.673229
7907.28398,7732.146984,8130.608607,7693.246564,679651.803248
8273.309161,7426.356582,8510.479623,6941.630084,486689.558133
8273.309161,7426.356582,7937.561124,7105.121855,754845.298569
8273.309161,7426.356582,8130.608607,7693.246564,706723.256232
7937.561124,7105.121855,8091.784485,6843.425098,247553.138337
7937.561124,7105.121855,7798.919296,7114.041681,496438.123357
7581.201289,6602.483154,7559.476012,6485.157542,180361.116506
7581.201289,6602.483154,7502.196297,6656.941199,161732.102539
7581.201289,6602.483154,7671.187699,6666.920138,132189.969778
6986.709632,6239.543008,7116.849069,6485.619884,622087.880312
6986.709632,6239.543008,6782.298228,5992.617339,295055.484153
6986.709632,6239.543008,7217.264437,6444.698001,548139.424199
7559.476012,6485.157542,7622.20965,6431.167862,178934.373573
7805.83507,6710.687977,7794.237403,6830.19291,146369.728659
7805.83507,6710.687977,7887.820017,6675.390968,200628.403387
7805.83507,6710.687977,7737.603232,6618.833662,116363.764196
7066.852272,6590.124323,7096.538122,6524.116991,656565.439411
7066.852272,6590.124323,7275.519913,6894.004102,124761.510185
7035.652841,7440.991613,7188.723179,7230.181378,246671.382631
7035.652841,7440.991613,7116.57769,7629.403586,322801.953046
7215.539186,7648.131347,7188.723179,7230.181378,29853.902883
7215.539186,7648.131347,7116.57769,7629.403586,333040.443302
7480.458472,7297.82956,7563.392031,7163.072594,356043.586006
7480.458472,7297.82956,7417.387461,7132.635421,272902.988845
8510.479623,6941.630084,8294.05128,6770.5397,177988.627995
8510.479623,6941.630084,8519.066271,6708.711351,122875.590723
7392.526832,6287.144586,7559.476012,6485.157542,128266.163957
