12177.617989,101.928148,12182.75011,-96.09772,3879.144576
12177.617989,101.928148,12133.575342,72.694776,31429.087673
12016.383766,-24.647842,11942.822201,-107.637042,36552.076544
12016.383766,-24.647842,12182.75011,-96.09772,1647.389181
12016.383766,-24.647842,12100.870643,48.882098,25272.759213
12133.575342,72.694776,12100.870643,48.882098,27500.406083
11964.385499,-198.014973,12182.75011,-96.09772,1763.181781
11964.385499,-198.014973,11939.909688,-138.614682,39095.237164
11942.822201,-107.637042,12182.75011,-96.09772,259.777169
11942.822201,-107.637042,11939.909688,-138.614682,38525.381908
13361.455443,1357.770408,13403.712801,980.58476,14731.217947
13361.455443,1357.770408,13507.184682,1285.147615,52485.158547
12964.726494,993.582732,13361.455443,1357.770408,78768.336369
12964.726494,993.582732,12559.518685,396.602747,59798.955168
12964.726494,993.582732,13210.053205,767.066981,68368.946064
14579.785687,468.183237,14520.455976,294.395406,49371.427517
14579.785687,468.183237,14718.621615,393.675606,33630.593232
14718.621615,393.675606,14758.550461,212.567694,1044.762537
14835.868623,397.239013,14755.36309,384.032097,27648.927794
14835.868623,397.239013,14758.550461,212.567694,3903.08247
14755.36309,384.032097,14718.621615,393.675606,29413.81543
12232.685975,132.793834,12177.617989,101.928148,37545.526574
12232.685975,132.793834,12182.75011,-96.09772,5299.757548
12559.518685,396.602747,12351.862222,184.995108,56659.929224
12351.862222,184.995108,12232.685975,132.793834,44819.872168
12351.862222,184.995108,12369.508194,-77.469809,25871.427493
13507.184682,1285.147615,13472.569269,982.29116,5955.839177
13507.184682,1285.147615,13571.136381,1264.190104,47764.943535
13571.136381,1264.190104,13533.199861,967.46003,4291.947829
13571.136381,1264.190104,13626.127728,1250.486736,46061.49682
13685.755096,1236.473054,13626.127728,1250.486736,45377.050891
13626.127728,1250.486736,13596.209,967.615424,4268.03839
13210.053205,767.066981,13134.60551,565.299498,55267.775952
13210.053205,767.066981,13369.205108,909.014641,21111.922687
13472.569269,982.29116,13403.712801,980.58476,16352.439001
13403.712801,980.58476,13369.205108,909.014641,18772.903706
13369.205108,909.014641,13432.800623,846.290368,8718.420482
13487.13565,916.8553,13533.199861,967.46003,19393.530698
13487.13565,916.8553,13472.569269,982.29116,18334.027313
13487.13565,916.8553,13432.800623,846.290368,8782.922623
14936.943596,192.083488,14835.868623,397.239013,39306.33719
14936.943596,192.083488,14817.500888,92.084356,25861.948761
14936.943596,192.083488,14967.900993,-38.722384,12660.373858
12089.314053,-268.751706,11964.385499,-198.014973,40190.925842
12089.314053,-268.751706,12219.512655,-287.409141,24707.321978
12089.314053,-268.751706,12182.75011,-96.09772,11814.082687
12219.512655,-287.409141,12263.473858,-282.29367,19457.057444
12219.512655,-287.409141,12288.552399,-167.772749,4210.973576
14844.643026,-147.179918,14872.585215,-122.237586,11036.968055
14844.643026,-147.179918,14781.313283,-50.829104,3633.13894
13134.60551,565.299498,13065.083905,405.808758,14286.071376
14935.451513,-67.622363,14967.900993,-38.722384,11002.935387
14935.451513,-67.622363,14900.113735,-98.323135,9770.004442
14872.585215,-122.237586,14900.113735,-98.323135,10091.837927
14900.113735,-98.323135,14818.57252,-25.345277,3134.246442
13882.432982,1181.72824,14011.607233,1134.495121,43507.283514
13882.432982,1181.72824,13763.753717,1215.644846,45650.366932
13763.753717,1215.644846,13685.755096,1236.473054,45386.448803
13763.753717,1215.644846,13687.920886,942.60786,9014.127116
13827.663154,928.056074,13882.432982,1181.72824,17114.905378
13827.663154,928.056074,13783.301428,888.040696,15558.565325
13827.663154,928.056074,13892.247224,886.305745,12720.005112
13892.247224,886.305745,13876.512042,827.88759,11058.693122
13892.247224,886.305745,13949.096577,910.192502,9319.396563
14011.607233,1134.495121,14112.151938,1072.850355,39356.65491
14011.607233,1134.495121,13949.096577,910.192502,8976.308134
13949.096577,910.192502,13976.301209,874.266631,8893.504596
13738.316861,879.861684,13699.466552,881.906437,16424.430681
13738.316861,879.861684,13768.140128,799.261047,8587.962943
13738.316861,879.861684,13783.301428,888.040696,15964.211949
13783.301428,888.040696,13823.348462,817.663824,5486.648265
14218.786193,-557.225737,14153.92927,-570.148083,23077.381752
14218.786193,-557.225737,14167.929345,-413.30542,6725.149198
13178.126877,-605.50786,13147.579681,-613.086897,36241.270253
13178.126877,-605.50786,13206.114746,-600.73829,30325.881228
13178.126877,-605.50786,13291.43135,-460.649031,1489.844263
12817.39558,-330.416206,12869.330918,-249.435636,2258.032365
12675.175054,-168.945001,12786.942324,-140.738646,17189.424133
12675.175054,-168.945001,12630.887224,-268.682294,33964.423455
12630.887224,-268.682294,12468.894492,-250.175933,12150.622594
12630.887224,-268.682294,12784.386703,-306.661999,14332.001248
