14432.684896,609.098999,14273.194336,656.128316,18453.816906
12984.999674,-709.766724,13046.342448,-687.274434,14307.439038
12984.999674,-709.766724,12944.104492,-644.334635,16743.270398
13719.065755,1347.254883,13741.558268,1418.821248,18041.429752
13592.291016,1228.65922,13719.065755,1347.254883,9522.935722
13592.291016,1228.65922,13490.053385,1183.674642,34291.532732
13475.74056,521.174632,13367.36849,515.040375,4945.60342
13514.59082,447.563517,13475.74056,521.174632,17350.355135
13514.59082,447.563517,13584.11263,457.787282,20233.762488
14048.271159,420.98172,14095.300781,357.594381,15445.666479
14260.925781,435.294993,14365.208333,425.071228,22903.04775
14260.925781,435.294993,14191.404297,496.637583,24197.316906
14260.925781,435.294993,14271.149414,335.102102,20252.358563
14044.181966,339.1916,14095.300781,357.594381,15088.317693
14044.181966,339.1916,14066.674154,294.207036,13509.344502
14095.300781,357.594381,14168.911784,306.475555,5241.097428
13353.055013,468.011047,13367.36849,515.040375,15347.908099
13445.06901,408.713206,13514.59082,447.563517,21107.579863
13445.06901,408.713206,13353.055013,468.011047,9910.205673
13445.06901,408.713206,13430.755859,357.594371,17831.648555
13520.724609,1320.673096,13604.55957,1445.403035,21293.915444
13520.724609,1320.673096,13459.382161,1392.239421,41140.717997
13520.724609,1320.673096,13490.053385,1183.674642,36212.910169
13490.053385,1183.674642,13385.771159,1058.944682,5486.658994
11823.580078,-112.698831,11839.938151,-208.802224,17831.597822
11823.580078,-112.698831,11899.236003,-165.862411,9601.657334
11823.580078,-112.698831,11996.962406,386.610959,22236.170889
11996.962406,386.610959,12136.0057,362.073922,151841.44706
11899.236003,-165.862411,11962.623372,-171.996668,7179.968906
14884.575195,449.608266,14733.263672,302.386047,32702.022982
15048.155599,328.967834,14884.575195,449.608266,56714.478554
15048.155599,328.967834,14966.36556,144.940061,36708.262028
13937.854492,582.517222,14031.913411,562.069692,12808.686921
13937.854492,582.517222,13899.004232,654.083577,9523.004919
14134.150716,-642.289876,14197.538086,-601.394816,6315.632778
13899.004232,654.083577,13933.765299,690.88914,12176.201779
13899.004232,654.083577,13856.064128,690.889119,11719.48399
13856.064128,690.889119,13845.840495,770.634481,5241.126717
12011.697266,-257.876297,11962.623372,-171.996668,7998.070321
12011.697266,-257.876297,12060.771159,-266.055308,20093.788127
11915.594076,-261.965805,11899.236003,-165.862411,11311.046882
11915.594076,-261.965805,11993.294596,-333.53216,22219.232345
11839.938151,-208.802224,11915.594076,-261.965805,28003.432602
11993.294596,-333.53216,12011.697266,-257.876297,22630.31211
11993.294596,-333.53216,12109.845378,-390.785248,10282.826672
14031.913411,562.069692,14087.121745,611.143778,20865.507466
14097.345378,474.145304,14048.271159,420.98172,21293.95606
14097.345378,474.145304,14031.913411,562.069692,15771.223482
14097.345378,474.145304,14191.404297,496.637583,17799.923963
14191.404297,496.637583,14207.76237,588.651469,13242.034506
14561.504232,-529.828461,14522.653971,-552.32075,13620.260168
14911.157227,-247.652532,14947.962565,-176.086171,26540.836
14209.806966,95.865988,14148.464193,134.716296,9119.244758
14209.806966,95.865988,14250.702148,120.403024,16101.728222
14250.702148,120.403024,14220.030599,181.745616,6164.872129
14250.702148,120.403024,14297.731445,118.35827,12631.221131
13459.382161,1392.239421,13543.217122,1516.96936,6994.103029
13070.457523,1333.33161,13013.204594,1128.856329,104691.000807
13070.457523,1333.33161,13459.382161,1392.239421,45244.063067
13604.55957,1445.403035,13543.217122,1516.96936,11109.648778
13682.260417,1433.134521,13741.558268,1418.821248,15335.693359
13682.260417,1433.134521,13604.55957,1445.403035,15038.308001
13682.260417,1433.134521,13620.917969,1504.700846,12511.517557
13543.217122,1516.96936,13620.917969,1504.700846,16754.497531
13943.988932,760.410746,13933.765299,690.88914,9221.889252
13943.988932,760.410746,13999.197266,797.216309,12405.764712
14365.208333,425.071228,14375.431966,324.878337,11311.047213
14473.580078,472.100545,14432.684896,609.098999,41149.786871
14473.580078,472.100545,14365.208333,425.071228,30560.682539
14473.580078,472.100545,14561.504232,380.08667,27115.858058
14561.504232,380.08667,14506.295898,296.251795,8229.903875
13430.755859,357.594371,13344.876302,361.683879,6164.849355
13459.382487,300.341288,13516.635417,245.13296,11783.540534
13459.382487,300.341288,13430.755859,357.594371,16664.423964
13459.382487,300.341288,13406.21875,265.58049,14373.014243
14947.962565,-176.086171,14882.530599,-180.17568,15088.268561
13492.098633,570.248698,13475.74056,521.174632,16743.269503
14618.757161,-454.172597,14561.504232,-529.828461,8846.962826
14618.757161,-454.172597,14686.234049,-435.769816,19572.026824
14686.234049,-435.769816,14755.755859,-374.427226,6134.27002
14755.755859,-374.427226,14735.308268,-347.845439,10589.45156
14735.308268,-347.845439,14661.69694,-337.621674,4465.809578
