12177.617989,101.928148,12182.161834,-98.169441,3879.144576
12177.617989,101.928148,12133.575342,72.694776,31429.087673
12016.383766,-24.647842,11942.822201,-107.637042,36552.076544
12016.383766,-24.647842,12182.161834,-98.169441,1647.389181
12016.383766,-24.647842,12100.870643,48.882098,25272.759213
12133.575342,72.694776,12100.870643,48.882098,27500.406083
12964.726471,993.582738,12559.518685,396.602747,59798.955168
12964.726471,993.582738,13116.441136,625.092995,68368.943154
12964.726471,993.582738,13361.45542,1357.770414,78768.332598
11964.385499,-198.014973,12182.161834,-98.169441,1763.181781
11964.385499,-198.014973,11939.909688,-138.614682,39095.237164
11942.822201,-107.637042,12182.161834,-98.169441,259.777169
11942.822201,-107.637042,11939.909688,-138.614682,38525.381908
12232.685975,132.793834,12177.617989,101.928148,37545.526574
12232.685975,132.793834,12182.161834,-98.169441,5299.757548
12559.518685,396.602747,12734.408057,99.622521,66549.977621
12559.518685,396.602747,12351.862222,184.995108,56659.929224
12351.862222,184.995108,12232.685975,132.793834,44819.872168
12351.862222,184.995108,12367.351182,-85.066122,25871.427493
14835.868623,397.239013,14755.36309,384.032097,27648.927794
14835.868623,397.239013,14762.750634,197.572485,3903.08247
14755.36309,384.032097,14718.621637,393.675596,29413.81543
14755.36309,384.032097,14762.750634,197.572485,1511.853002
14718.621637,393.675596,14762.750634,197.572485,1044.754793
13937.555484,866.076754,13955.385421,787.235885,21939.064109
13937.555484,866.076754,13889.718446,804.65935,22187.439645
13937.555484,866.076754,14011.6072,1134.49513,8976.322863
14011.6072,1134.49513,14112.151938,1072.850349,39356.656892
13853.737706,815.514924,13889.718446,804.65935,21575.938756
13853.737706,815.514924,13821.434501,826.33986,22197.489204
14112.151938,1072.850349,14006.152882,843.268397,6479.466711
14112.151938,1072.850349,14179.651952,1011.301164,35046.133836
13955.385421,787.235885,14006.152882,843.268397,21522.599168
14006.152882,843.268397,14035.691352,824.602169,20410.57162
14179.651952,1011.301164,14035.691352,824.602169,4065.509257
12830.587581,78.649731,12734.408057,99.622521,59225.557071
12830.587581,78.649731,12783.503097,-150.960945,6694.936195
14579.78571,468.183227,14718.621637,393.675596,33630.599655
14579.78571,468.183227,14519.810656,300.153406,49371.437328
12876.698298,70.001901,12830.587581,78.649731,58420.608515
12876.698298,70.001901,12829.613814,-159.608776,7379.784925
13909.564931,545.325684,13955.385421,787.235885,6345.738132
13909.564931,545.325684,13858.110637,376.255374,52958.214248
13361.45542,1357.770414,13413.987143,996.282341,14731.22686
13361.45542,1357.770414,13507.184682,1285.147615,52485.158547
13413.987143,996.282341,13482.843641,997.988733,11253.058437
14936.943596,192.083488,14835.868623,397.239013,39306.33719
14936.943596,192.083488,14816.322135,87.539885,25861.948761
14936.943596,192.083488,14967.900993,-38.722384,12660.373858
13685.755096,1236.473054,13626.127741,1250.486718,45377.050891
13685.755096,1236.473054,13611.354093,963.416505,5023.34354
13611.354093,963.416505,13610.345195,902.569188,17642.922752
13611.354093,963.416505,13569.210015,919.983723,16829.566993
13507.184682,1285.147615,13482.843641,997.988733,5955.839177
13507.184682,1285.147615,13571.136394,1264.190085,47764.943535
13569.210015,919.983723,13569.101063,976.705029,16176.356019
13505.06287,945.732008,13482.843641,997.988733,12709.737401
13505.06287,945.732008,13540.852726,980.639141,15392.196673
13571.136394,1264.190085,13626.127741,1250.486718,46061.503397
13571.136394,1264.190085,13540.852726,980.639141,4291.953729
13569.101063,976.705029,13626.127741,1250.486718,4268.032104
13569.101063,976.705029,13540.852726,980.639141,15324.808517
13858.110637,376.255374,13825.514148,380.360574,53017.066067
13858.110637,376.255374,13822.570697,158.066592,5028.962595
13822.570697,158.066592,13789.974207,162.171792,13328.849136
13834.884144,108.753148,13822.570697,158.066592,14191.557791
13874.846686,149.170499,13834.884144,108.753148,14268.8561
13874.846686,149.170499,13883.573454,98.094448,15306.353711
13927.959222,142.020977,14014.747409,305.076432,6435.782031
13927.959222,142.020977,13883.573454,98.094448,15074.493132
13639.073577,888.359565,13610.345195,902.569188,17859.240011
13639.073577,888.359565,13685.12183,936.594908,19405.946975
13656.0699,609.992092,13727.762869,853.109352,8199.123762
13656.0699,609.992092,13621.353402,624.550599,56957.475153
13804.372219,901.350374,13821.434501,826.33986,23350.540717
13882.432949,1181.728254,14011.6072,1134.49513,43507.280799
13882.432949,1181.728254,13804.372219,901.350374,17114.891329
13882.432949,1181.728254,13763.753717,1215.644846,45650.366932
13763.753717,1215.644846,13685.755096,1236.473054,45386.448803
13763.753717,1215.644846,13685.12183,936.594908,9014.127116
13621.353402,624.550599,13693.046372,867.667859,3096.220466
13685.12183,936.594908,13693.046372,867.667859,19076.143301
13727.762869,853.109352,13804.372219,901.350374,21193.04461
13727.762869,853.109352,13693.046372,867.667859,19110.206278
13840.147161,558.904715,13889.718446,804.65935,5062.348406
13840.147161,558.904715,13776.775915,389.593038,53705.6286
13840.147161,558.904715,13825.514148,380.360574,53434.307037
13825.514148,380.360574,13789.974207,162.171792,4827.625301
13942.864055,86.27325,13927.959222,142.020977,17103.900777
13942.864055,86.27325,13996.994974,129.114565,16354.720078
14844.643026,-147.179918,14872.585215,-122.237586,11036.968055
14844.643026,-147.179918,14780.13453,-55.373575,3633.13894
14935.451513,-67.622363,14967.900993,-38.722384,11002.935387
14935.451513,-67.622363,14857.317692,-9.551517,4474.911187
14935.451513,-67.622363,14900.113735,-98.323135,9770.004442
14872.585215,-122.237586,14900.113735,-98.323135,10091.837927
14900.113735,-98.323135,14817.393767,-29.889748,3134.246442
12089.314053,-268.751706,11964.385499,-198.014973,40190.925842
12089.314053,-268.751706,12219.512655,-287.409141,24707.321978
12089.314053,-268.751706,12182.161834,-98.169441,11814.082687
12219.512655,-287.409141,12263.473858,-282.29367,19457.057444
12219.512655,-287.409141,12286.934639,-173.469984,4210.973576
13748.043665,130.484764,13789.974207,162.171792,14309.250886
13748.043665,130.484764,13720.212359,179.36187,12800.320353
13787.627309,572.295857,13853.737706,815.514924,6214.401443
13787.627309,572.295857,13726.269116,400.870193,54671.226837
13787.627309,572.295857,13776.775915,389.593038,54037.26492
13776.775915,389.593038,13720.212359,179.36187,5019.703161
13720.212359,179.36187,13689.434108,184.323803,11275.532531
14014.747409,305.076432,13974.697755,308.514691,41196.267246
13974.697755,308.514691,13874.846686,149.170499,5624.01108
13990.84424,481.352643,13909.564931,545.325684,52357.397204
13990.84424,481.352643,13974.697755,308.514691,44154.551285
13990.84424,481.352643,14093.176494,642.094615,25405.237254
14816.042355,-173.535761,14844.643026,-147.179918,12381.823158
14816.042355,-173.535761,14758.380779,-68.985687,4065.331198
14781.29796,-207.193793,14816.042355,-173.535761,13906.5999
14781.29796,-207.193793,14707.211282,-145.719028,6474.121166
14735.906443,-256.091528,14781.29796,-207.193793,15644.137967
14735.906443,-256.091528,14697.872924,-300.029031,17298.07211
13260.253769,-594.091536,13337.013563,-475.375901,1896.672872
13260.253769,-594.091536,13232.273931,-596.326181,24638.228607
13232.273931,-596.326181,13206.114746,-600.73829,26982.418781
13232.273931,-596.326181,13291.003261,-462.752911,1666.736374
13178.126877,-605.50786,13147.579681,-613.086897,36241.270253
13178.126877,-605.50786,13206.114746,-600.73829,30325.881228
13178.126877,-605.50786,13291.003261,-462.752911,1489.844263
14039.081643,63.818345,14005.278071,71.475717,16440.684206
13996.994974,129.114565,14005.278071,71.475717,17212.310038
14058.946849,298.660682,14014.747409,305.076432,38415.976813
14058.946849,298.660682,13996.994974,129.114565,6992.076139
13739.053566,-6.645296,13748.043665,130.484764,11794.560521
13739.053566,-6.645296,13686.17079,-97.198348,31402.532493
13726.269116,400.870193,13701.69389,405.198695,54765.285312
13726.269116,400.870193,13689.434108,184.323803,4333.31634
13730.748878,587.449294,13821.434501,826.33986,4007.662343
13641.993627,419.342548,13656.0699,609.992092,56603.827264
13641.993627,419.342548,13730.748878,587.449294,55380.052893
13641.993627,419.342548,13601.767753,204.163206,11277.97539
13664.024082,153.821426,13689.434108,184.323803,11730.175447
13664.024082,153.821426,13648.893358,194.529067,10431.594924
13601.767753,204.163206,13648.893358,194.529067,10452.264326
13701.69389,405.198695,13730.748878,587.449294,55007.029452
13701.69389,405.198695,13648.893358,194.529067,3152.896041
13291.003261,-462.752911,13206.114746,-600.73829,1416.526732
13544.028002,-88.062012,13517.082227,-86.705353,35927.3644
13544.028002,-88.062012,13497.135027,-228.9097,4321.104435
13517.082227,-86.705353,13459.907142,-227.47139,3772.936423
14373.027486,31.931135,14386.062912,101.966705,3981.669163
14345.807709,-2.079358,14364.100537,-78.131094,7472.275598
14345.807709,-2.079358,14373.027486,31.931135,12388.717833
14345.807709,-2.079358,14326.002908,40.459031,12007.956202
13519.629682,63.896252,13601.767753,204.163206,16714.983312
13519.629682,63.896252,13428.573523,-40.847891,46437.231059
13519.629682,63.896252,13489.402868,-85.060029,39942.820509
13489.402868,-85.060029,13517.082227,-86.705353,37589.354379
13489.402868,-85.060029,13422.20994,-225.670999,4545.603149
13768.613626,-109.845203,13739.053566,-6.645296,27907.945866
13768.613626,-109.845203,13757.011175,-229.793983,3770.053052
13805.8641,-24.185131,13834.884144,108.753148,5317.876866
13805.8641,-24.185131,13768.613626,-109.845203,27308.858146
13805.8641,-24.185131,13809.877977,-114.717684,26718.732681
13274.140688,-418.354875,13291.003261,-462.752911,7156.646357
13274.140688,-418.354875,13292.522437,-382.915462,7019.789732
13730.519492,-260.229965,13757.011175,-229.793983,9127.399858
13730.399308,-322.763698,13760.735387,-354.839701,10354.256671
13730.399308,-322.763698,13730.519492,-260.229965,6790.870794
13730.399308,-322.763698,13702.864032,-355.89568,10506.032204
13552.741603,-262.405885,13566.168657,-324.31748,3647.104955
14326.002908,40.459031,14336.86828,115.169178,2926.693138
14278.568231,7.588228,14326.002908,40.459031,12070.668058
13581.633225,-230.535836,13552.741603,-262.405885,12012.871602
13581.633225,-230.535836,13619.187155,-263.061968,10753.883392
13598.010469,-89.908392,13544.028002,-88.062012,34401.406392
13598.010469,-89.908392,13581.633225,-230.535836,11883.547892
13598.010469,-89.908392,13653.211751,11.964903,32678.511233
13653.211751,11.964903,13664.024082,153.821426,5103.830199
13686.17079,-97.198348,13653.211751,11.964903,31267.844357
13686.17079,-97.198348,13689.239167,-230.834237,9780.399958
13689.239167,-230.834237,13730.519492,-260.229965,10017.465011
13689.239167,-230.834237,13664.793984,-261.610523,10750.732792
13619.187155,-263.061968,13606.724819,-324.606584,4409.883618
13619.187155,-263.061968,13644.078255,-262.374061,9424.421993
14155.758619,-71.937148,14169.981034,31.109253,3067.22752
13171.198965,-206.817655,13198.652246,-209.805099,11328.10966
13116.941434,-200.918523,13089.503566,-197.47315,11599.274877
13185.049159,-316.472531,13210.506984,-352.279797,6711.349145
13185.049159,-316.472531,13144.22199,-294.751055,4690.909272
13140.672251,-241.213287,13171.198965,-206.817655,11460.681737
13140.672251,-241.213287,13116.941434,-200.918523,11767.009015
13140.672251,-241.213287,13144.22199,-294.751055,5981.552766
13644.078255,-262.374061,13648.00739,-324.621248,3060.372444
13664.793984,-261.610523,13644.078255,-262.374061,9619.84466
13760.735387,-354.839701,13768.298377,-409.371889,4959.443914
14182.180038,-381.666945,14206.530746,-377.838087,8383.965569
14031.283401,-57.794387,14039.081643,63.818345,5844.126221
14031.283401,-57.794387,14006.107129,-123.172384,20729.567681
14006.107129,-123.172384,13998.284925,-217.883271,3867.351107
13998.284925,-217.883271,14023.01528,-216.34356,8922.573763
14168.358663,-416.277139,14182.180038,-381.666945,9751.724636
14168.358663,-416.277139,14128.083867,-393.958797,9764.444444
14218.786193,-557.225737,14168.358663,-416.277139,6725.149198
14218.786193,-557.225737,14153.92927,-570.148083,23077.381752
13428.573523,-40.847891,13380.444199,-223.592393,2933.220716
13774.699614,-596.528437,13771.951451,-492.751675,4342.455612
13768.298377,-409.371889,13737.108155,-430.018572,8024.310222
13771.951451,-492.751675,13799.825814,-471.360674,5914.025578
13737.108155,-430.018572,13702.009888,-408.618367,7569.952839
13737.108155,-430.018572,13740.005554,-472.439555,9308.494885
13740.005554,-472.439555,13771.951451,-492.751675,7550.272975
13491.219929,-643.455504,13352.313386,-617.040354,21189.001535
13491.219929,-643.455504,13634.101888,-654.270717,25963.706156
13491.219929,-643.455504,13492.476665,-495.714607,20809.074694
13492.476665,-495.714607,13425.582388,-457.84496,12404.589988
13492.476665,-495.714607,13541.709122,-468.274106,15897.120045
13352.313386,-617.040354,13388.538908,-485.192013,2646.990629
13352.313386,-617.040354,13321.238675,-604.958249,20307.809186
13289.889613,-597.087659,13260.253769,-594.091536,22136.681137
13289.889613,-597.087659,13337.013563,-475.375901,2344.414539
13321.238675,-604.958249,13289.889613,-597.087659,20556.28094
13321.238675,-604.958249,13362.647094,-478.030311,2646.299163
