7889.245605,-5679.859212,7961.880208,-5630.322754,10182.412959
7828.567383,-5622.414063,7889.245605,-5679.859212,17830.407531
7828.567383,-5622.414063,7849.472168,-5549.461426,16008.129718
7822.545573,-5493.436849,7849.472168,-5549.461426,9217.735706
7765.966309,-5482.905436,7822.545573,-5493.436849,10505.177166
7741.718099,-5437.641927,7765.966309,-5482.905436,14748.10799
7741.718099,-5437.641927,7773.102214,-5391.431478,13900.732329
7637.029948,-5454.560059,7741.718099,-5437.641927,10680.254333
7822.511882,-5139.263021,7800.894368,-5208.335124,8086.884053
6951.897786,-5656.641764,6879.382324,-5664.196452,7320.315015
6871.054036,-5710.834961,6838.752604,-5751.5236,9267.156494
6871.054036,-5710.834961,6928.353027,-5759.701823,8402.466032
6871.054036,-5710.834961,6879.382324,-5664.196452,9003.854138
7800.894368,-5208.335124,7822.406087,-5249.763184,9276.85773
7773.102214,-5391.431478,7820.478678,-5359.100423,8991.727456
7868.860189,-5247.051107,7822.406087,-5249.763184,8760.517527
7754.961426,-5332.876953,7773.102214,-5391.431478,9484.237366
7754.961426,-5332.876953,7802.337891,-5300.545898,9663.103582
7822.406087,-5249.763184,7802.337891,-5300.545898,7286.336374
7820.478678,-5359.100423,7871.538737,-5350.625488,14547.17563
7820.478678,-5359.100423,7802.337891,-5300.545898,8380.158029
6280.921712,-5796.961589,6351.283691,-5765.313965,9272.963382
6280.921712,-5796.961589,6236.806152,-5746.183431,12049.429625
7357.796712,-5200.585124,7239.534668,-5212.244792,6182.117418
7715.846029,-5157.628092,7822.511882,-5139.263021,13003.459673
7694.228516,-5226.700195,7800.894368,-5208.335124,9363.609261
7694.228516,-5226.700195,7715.846029,-5157.628092,26462.357327
7668.36377,-5300.45931,7754.961426,-5332.876953,14858.119157
7668.36377,-5300.45931,7694.228516,-5226.700195,24652.627946
7581.816406,-5375.931966,7637.029948,-5454.560059,20848.789747
7581.816406,-5375.931966,7668.36377,-5300.45931,21390.994748
7581.816406,-5375.931966,7501.666992,-5352.855957,22833.285034
8553.390299,-5633.407389,8619.668945,-5654.422689,11321.594011
8553.390299,-5633.407389,8480.645508,-5626.941081,10446.55057
6758.263835,-5782.279134,6705.749186,-5764.254557,13243.796967
6758.263835,-5782.279134,6786.299154,-5854.422363,10605.583845
6758.263835,-5782.279134,6795.682129,-5731.535645,13702.932596
6795.682129,-5731.535645,6778.870931,-5660.579427,8938.822268
6795.682129,-5731.535645,6838.752604,-5751.5236,13460.196501
7871.538737,-5350.625488,7903.373372,-5400.738607,15379.87073
7871.538737,-5350.625488,7899.852051,-5289.358887,10789.493505
7899.852051,-5289.358887,7868.860189,-5247.051107,8290.278983
7959.168132,-5274.809896,7964.017741,-5224.419271,10479.635367
7959.168132,-5274.809896,7899.852051,-5289.358887,8297.342659
7326.148926,-5258.528158,7349.468262,-5311.494629,12073.354487
7407.766439,-5245.557943,7357.796712,-5200.585124,24699.567872
7407.766439,-5245.557943,7326.148926,-5258.528158,14232.255295
7407.766439,-5245.557943,7464.398926,-5285.199056,12739.878421
7297.916504,-5351.386882,7349.468262,-5311.494629,9665.836132
7501.666992,-5352.855957,7479.024089,-5427.536296,17734.627516
7501.666992,-5352.855957,7464.398926,-5285.199056,9214.00468
7349.468262,-5311.494629,7407.766439,-5318.51237,8741.168999
7464.398926,-5285.199056,7407.766439,-5318.51237,6515.273957
6705.749186,-5764.254557,6675.767253,-5717.616048,9775.929293
6705.749186,-5764.254557,6667.202148,-5815.890137,8934.243298
6667.202148,-5815.890137,6624.905273,-5805.241048,10371.217145
7963.390625,-6303.715983,7921.632161,-6258.490397,9844.215458
8085.843587,-6209.125326,8078.013835,-6132.804688,37341.01628
8085.843587,-6209.125326,7963.390625,-6303.715983,15734.58014
8085.843587,-6209.125326,8219.447266,-6135.27946,47140.534543
8219.447266,-6135.27946,8326.125651,-5990.875651,8827.338819
8219.447266,-6135.27946,8272.746094,-6109.874186,54574.662495
8257.283854,-5022.235189,8304.163737,-5027.916992,11472.951595
8464.479818,-5216.336589,8416.652669,-5116.779948,22313.669083
8464.479818,-5216.336589,8451.547526,-5313.329753,30675.80695
8464.479818,-5216.336589,8571.172201,-5243.818034,19936.756722
6669.927246,-4758.849935,6671.592936,-4840.467448,5110.396589
6896.777832,-5073.290527,6839.775879,-5071.994466,9893.521818
6908.960124,-5003.855306,6896.777832,-5073.290527,8627.343846
6908.960124,-5003.855306,6960.59554,-4988.864421,13381.362721
8315.448317,-4949.974199,8304.163737,-5027.916992,6393.494269
8416.652669,-5116.779948,8494.247396,-5082.832357,16306.499437
8416.652669,-5116.779948,8337.441732,-5098.09847,14079.530757
8337.441732,-5098.09847,8345.524414,-5051.218424,11718.988661
8345.524414,-5051.218424,8304.163737,-5027.916992,8868.278851
8345.524414,-5051.218424,8384.321615,-5013.320475,7860.969218
6960.59554,-4988.864421,6980.060872,-5043.308594,7906.237879
6960.59554,-4988.864421,6994.800781,-4957.586426,10517.428506
6681.774577,-5676.62972,6630.473796,-5651.644694,7773.478962
6675.767253,-5717.616048,6681.774577,-5676.62972,11607.217551
6675.767253,-5717.616048,6624.905273,-5750.274089,7738.124836
6624.905273,-5750.274089,6624.905273,-5805.241048,8401.051515
7984.363444,-5323.306478,7959.168132,-5274.809896,11382.396462
7984.363444,-5323.306478,7956.881999,-5387.968587,8276.087763
7984.363444,-5323.306478,8016.694499,-5363.442871,15312.943485
7877.508464,-5465.955404,7822.545573,-5493.436849,9662.162505
7903.373372,-5400.738607,7877.508464,-5465.955404,10731.24786
7903.373372,-5400.738607,7956.881999,-5387.968587,11081.612772
8049.025553,-5298.780762,8045.79248,-5196.937988,8071.426082
8049.025553,-5298.780762,8016.694499,-5363.442871,20460.7188
7956.881999,-5387.968587,7989.213053,-5428.10498,6892.658674
8016.694499,-5363.442871,7989.213053,-5428.10498,7209.531612
6690.309082,-5880.286947,6667.202148,-5815.890137,9335.156598
6690.309082,-5880.286947,6676.081868,-5937.766439,14339.64999
6553.172852,-5909.156413,6615.447754,-5956.641927,17059.259013
6566.07015,-5839.209473,6624.905273,-5805.241048,6786.930776
6566.07015,-5839.209473,6553.172852,-5909.156413,13964.996268
6566.07015,-5839.209473,6524.832845,-5816.294271,11985.49634
6482.170085,-5920.815918,6553.172852,-5909.156413,16113.380606
6482.170085,-5920.815918,6466.14502,-5846.931315,7933.151263
8480.645508,-5626.941081,8461.246745,-5568.745117,9699.316406
8461.246745,-5568.745117,8511.360026,-5541.263835,7998.228049
8461.246745,-5568.745117,8459.630208,-5517.015462,10973.516941
8156.520182,-6044.409831,8271.02832,-5976.32666,10267.702529
8156.520182,-6044.409831,8047.564453,-6047.653809,31699.222219
