12690.788814,922.676957,12620.945613,499.595491,86997.900498
12690.788814,922.676957,12852.366987,1186.288733,88236.341098
12690.788814,922.676957,13031.998561,540.600864,35628.635522
14752.212587,426.877932,14621.880642,483.523681,12529.748742
14752.212587,426.877932,14676.390938,285.360496,16204.037806
14917.985509,408.599703,14752.212587,426.877932,25019.279979
14917.985509,408.599703,14764.772414,216.563494,9886.562062
14621.880642,483.523681,14553.475706,530.767726,11722.403998
13031.998561,540.600864,13148.390304,658.347524,40611.548674
12852.366987,1186.288733,13210.177827,854.689725,27569.810054
13158.710931,1340.094421,12852.366987,1186.288733,86638.482417
13158.710931,1340.094421,13304.896317,931.424567,9123.474997
13158.710931,1340.094421,13402.145088,1350.719033,77164.494933
13276.821512,495.694476,13229.613763,195.97774,5887.015611
13276.821512,495.694476,13317.179824,649.632387,46561.27055
13276.821512,495.694476,13231.16344,503.606508,46141.918664
13231.16344,503.606508,13180.060066,515.868713,46472.290275
13180.060066,515.868713,13065.854829,246.724942,7767.91853
13148.390304,658.347524,13180.060066,515.868713,47348.448663
13148.390304,658.347524,13210.177827,854.689725,23952.644947
13210.177827,854.689725,13304.896317,931.424567,17228.379353
13304.896317,931.424567,13334.57048,876.758073,22047.271959
14489.740043,616.034557,14553.475706,530.767726,17864.523549
14489.740043,616.034557,14430.011856,413.097836,14071.959235
14319.892633,461.78702,14265.057476,362.546472,36196.164409
14319.892633,461.78702,14366.58969,331.82064,34341.195076
14319.892633,461.78702,14319.252377,604.934437,13796.039724
14406.204968,735.743714,14489.740043,616.034557,24368.124321
14406.204968,735.743714,14319.252377,604.934437,12734.074002
14430.011856,413.097836,14366.58969,331.82064,36552.620842
14366.58969,331.82064,14342.389157,167.89589,9188.264009
13736.813417,1228.164061,13807.935981,1215.130391,49018.410931
13736.813417,1228.164061,13667.84562,1239.607412,48752.645204
13736.813417,1228.164061,13694.930477,933.9961,8077.566143
14060.529348,1119.103581,14024.022851,866.090799,6132.311845
13527.768612,1268.122193,13604.900941,1250.664412,46405.054338
13527.768612,1268.122193,13465.483668,1287.919395,47263.477082
13527.768612,1268.122193,13485.004049,926.700827,11023.813377
13485.004049,926.700827,13543.822562,887.329666,21100.1314
13485.004049,926.700827,13461.278412,659.109631,7618.481117
13485.004049,926.700827,13423.317454,891.146859,23126.537446
13402.145088,1350.719033,13369.44322,956.120183,6358.350839
13402.145088,1350.719033,13465.483668,1287.919395,51746.46637
13465.483668,1287.919395,13413.679206,966.435233,3807.857254
13317.179824,649.632387,13334.57048,876.758073,5598.107204
13423.317454,891.146859,13413.679206,966.435233,24033.826627
13369.44322,956.120183,13334.57048,876.758073,21104.807264
13369.44322,956.120183,13384.818552,887.009432,23811.258039
13413.679206,966.435233,13384.818552,887.009432,22999.242648
14003.001513,745.555142,14028.810938,776.488236,14570.033561
14024.022851,866.090799,14087.624827,841.141938,8837.610242
14024.022851,866.090799,13971.760263,902.196638,10747.558696
14024.022851,866.090799,14028.810938,776.488236,6590.493471
13997.832098,1151.513956,14060.529348,1119.103581,41610.955661
13997.832098,1151.513956,13933.663308,1179.248248,43306.578951
13997.832098,1151.513956,13971.760263,902.196638,8124.115068
13971.760263,902.196638,13943.650371,869.448985,14364.088076
13807.935981,1215.130391,13770.997757,904.981539,6131.55837
14007.506703,581.030899,14003.001513,745.555142,8408.985262
14007.506703,581.030899,14041.982704,446.418524,36860.405701
13963.188621,61.706946,14007.880379,130.584924,23651.518854
13963.188621,61.706946,13940.437863,146.883273,23953.632715
13604.900941,1250.664412,13578.375736,949.812027,6560.809526
13604.900941,1250.664412,13667.84562,1239.607412,47793.682937
13667.84562,1239.607412,13629.04841,940.846738,5315.8627
14041.982704,446.418524,14041.036594,280.039832,7872.942419
14095.998356,549.571272,14095.811975,735.347691,12107.791041
14095.998356,549.571272,14041.982704,446.418524,37924.580815
14095.998356,549.571272,14125.060254,417.93005,33427.420045
14007.880379,130.584924,14011.842221,247.054319,6520.689129
14041.036594,280.039832,14011.842221,247.054319,14403.367154
14041.036594,280.039832,14074.816069,227.95546,12338.909686
13590.043506,-66.822338,13613.502251,-132.676723,21474.03775
13590.043506,-66.822338,13543.456279,-70.496119,17217.197056
14028.553178,48.089615,14007.880379,130.584924,22399.158264
14028.553178,48.089615,14015.945194,-63.627678,6474.312353
14028.553178,48.089615,14066.294494,112.474638,22584.03056
14015.945194,-63.627678,14039.167428,-116.374545,11583.857862
14292.044557,136.185045,14261.409933,200.869247,14272.171343
14292.044557,136.185045,14280.332459,40.358346,8040.240239
14342.389157,167.89589,14292.044557,136.185045,15852.361911
14342.389157,167.89589,14369.400776,104.594062,14785.008187
14095.811975,735.347691,14028.810938,776.488236,11813.540838
14095.811975,735.347691,14166.402123,734.020564,16178.385191
14095.811975,735.347691,14087.624827,841.141938,7350.107203
14298.488564,894.779374,14406.204968,735.743714,29702.048422
14298.488564,894.779374,14194.531642,1025.174699,44825.986755
14298.488564,894.779374,14235.819768,663.999253,13981.159928
14235.819768,663.999253,14319.252377,604.934437,8844.880253
14235.819768,663.999253,14166.402123,734.020564,14044.051497
14121.721671,1081.548464,14060.529348,1119.103581,41075.023415
14121.721671,1081.548464,14087.624827,841.141938,7729.293575
14166.402123,734.020564,14153.559046,806.391189,10084.680528
14087.624827,841.141938,14153.559046,806.391189,6006.673468
14194.531642,1025.174699,14121.721671,1081.548464,41280.096559
14194.531642,1025.174699,14153.559046,806.391189,13114.333692
13955.514902,463.279655,14007.506703,581.030899,39075.607543
13955.514902,463.279655,13950.080774,280.675578,10235.582101
13940.437863,146.883273,13900.711207,71.951445,24731.35773
13950.080774,280.675578,14011.842221,247.054319,11335.046329
13950.080774,280.675578,13940.437863,146.883273,7257.632533
13950.080774,280.675578,13891.924088,274.774432,10740.753594
13121.675019,158.211426,13231.16344,503.606508,8016.965579
13121.675019,158.211426,13156.195444,67.480047,42627.985562
13121.675019,158.211426,13045.26858,110.033342,41147.044379
13121.675019,158.211426,13024.813807,-63.829209,5702.848868
14265.057476,362.546472,14261.409933,200.869247,9009.115411
14261.409933,200.869247,14219.093233,167.925205,16387.879099
14219.093233,167.925205,14201.073659,227.073435,14172.389941
14209.083842,444.24119,14235.819768,663.999253,10860.26503
14209.083842,444.24119,14265.057476,362.546472,32339.769118
14209.083842,444.24119,14163.756412,406.611966,35874.366121
14209.083842,444.24119,14201.073659,227.073435,3908.413963
13504.730565,-75.917169,13543.456279,-70.496119,16232.822826
14618.752234,-397.43507,14570.206012,-298.805154,4343.854284
14928.247518,-169.340594,14869.399131,-220.319998,20611.325609
14928.247518,-169.340594,14977.062719,-108.671353,18716.225711
14928.247518,-169.340594,14861.344392,-64.878658,5234.589011
14861.344392,-64.878658,14909.066775,-26.934886,4568.820612
13156.195444,67.480047,13229.613763,195.97774,44891.016302
13156.195444,67.480047,13116.256296,-104.4047,9831.186223
13835.659853,923.405609,13806.769952,880.644714,13780.766919
13835.659853,923.405609,13861.88031,877.671182,13284.3616
13871.215917,1199.727153,13807.935981,1215.130391,48156.597213
13871.215917,1199.727153,13835.659853,923.405609,6145.304526
13871.215917,1199.727153,13933.663308,1179.248248,45841.112225
13933.663308,1179.248248,13904.489355,916.478571,6053.251637
14083.117202,-88.41594,14039.167428,-116.374545,14737.969853
14083.117202,-88.41594,14093.863913,-142.361318,15008.394978
13882.740058,158.430554,13900.711207,71.951445,24871.878566
13882.740058,158.430554,13891.924088,274.774432,5773.011922
13891.924088,274.774432,13862.353002,311.408416,9938.978287
13221.834264,43.513385,13229.613763,195.97774,45397.743651
13221.834264,43.513385,13162.491517,-125.442606,5505.063166
13287.53501,-128.197629,13326.21133,-136.565609,9816.10429
13287.53501,-128.197629,13259.466272,-108.966326,10815.084764
13277.389747,50.485215,13318.272439,197.943867,41392.704751
13277.389747,50.485215,13221.834264,43.513385,45595.870924
13277.389747,50.485215,13259.466272,-108.966326,11924.505374
12969.068749,-496.988652,13032.534323,-416.80713,6233.032189
13025.134922,-577.346377,12969.068749,-496.988652,17847.920543
13025.134922,-577.346377,13113.131272,-629.929913,26021.581247
13025.134922,-577.346377,13077.071781,-465.284152,6973.411309
13083.051434,-128.992988,13079.225995,-194.677372,5610.116619
13116.256296,-104.4047,13083.051434,-128.992988,12851.05445
13116.256296,-104.4047,13162.491517,-125.442606,8522.323997
13162.491517,-125.442606,13172.339971,-161.282699,11270.560062
14125.060254,417.93005,14104.824076,262.692931,6601.709828
14125.060254,417.93005,14163.756412,406.611966,34041.636777
14163.756412,406.611966,14160.560623,218.3104,5501.729117
14066.294494,112.474638,14092.280943,100.786021,21002.92007
14066.294494,112.474638,14074.816069,227.95546,5444.219122
14106.980249,24.263057,14083.117202,-88.41594,9691.378355
14106.980249,24.263057,14151.533056,78.70479,21680.630465
14151.533056,78.70479,14168.695182,1.772271,19298.268468
14104.824076,262.692931,14074.816069,227.95546,14429.518603
14104.824076,262.692931,14122.119216,210.803402,13214.94473
14160.560623,218.3104,14201.073659,227.073435,14937.711065
14160.560623,218.3104,14151.533056,78.70479,6255.238267
14160.560623,218.3104,14122.119216,210.803402,13979.982435
14092.280943,100.786021,14106.980249,24.263057,20589.608597
14092.280943,100.786021,14122.119216,210.803402,3105.223255
13367.4734,-93.331179,13326.21133,-136.565609,9564.369133
13325.118051,-198.727543,13316.674581,-256.282428,7491.179081
13325.118051,-198.727543,13326.21133,-136.565609,5966.934074
13325.118051,-198.727543,13373.213867,-218.872349,9190.068577
14764.772414,216.563494,14727.029989,146.771728,8603.291144
14727.029989,146.771728,14693.233758,143.417416,9340.398858
14727.029989,146.771728,14748.305903,103.852429,6282.206024
14681.976993,81.802596,14693.233758,143.417416,5276.149068
14681.976993,81.802596,14698.594867,42.665798,10059.265949
14664.961393,-366.07797,14618.752234,-397.43507,17494.774762
14664.961393,-366.07797,14695.336576,-307.189074,18811.892877
14664.961393,-366.07797,14616.006725,-267.508501,6960.518468
13847.996203,165.371637,13882.740058,158.430554,25605.674966
13847.996203,165.371637,13834.805248,283.27763,4857.463709
13819.727361,81.085993,13813.381129,-88.896995,9215.809435
13819.727361,81.085993,13847.996203,165.371637,27031.275367
13819.727361,81.085993,13777.557876,173.042867,26414.980573
13862.353002,311.408416,13834.805248,283.27763,10295.445388
13834.805248,283.27763,13810.828706,316.586879,9042.031348
13817.319347,482.686326,13843.976295,615.127008,40923.873611
13817.319347,482.686326,13788.077412,484.115863,40938.659106
13817.319347,482.686326,13810.828706,316.586879,3971.523807
14802.239299,73.980221,14748.305903,103.852429,6832.334036
14802.239299,73.980221,14780.118098,30.100049,6335.934142
14814.440773,-17.231948,14861.344392,-64.878658,6478.690253
14814.440773,-17.231948,14868.441963,16.259542,8015.143336
14814.440773,-17.231948,14769.112785,-49.498615,7846.907961
14814.440773,-17.231948,14780.118098,30.100049,7104.016835
14731.127545,61.361319,14748.305903,103.852429,6667.222681
14731.127545,61.361319,14698.594867,42.665798,9488.047939
14731.127545,61.361319,14745.810966,23.860533,8025.241494
14780.118098,30.100049,14745.810966,23.860533,7782.377506
