32550.351413,8268.562883,32582.837947,7716.527641,12167.478508
34600.412808,7210.690583,34573.799672,7270.832735,49661.069565
33420.509452,8246.948681,33357.100207,8368.734826,88390.108179
33420.509452,8246.948681,33178.153995,7638.394437,14127.901158
32677.44479,8277.444455,32550.351413,8268.562883,81843.338667
32677.44479,8277.444455,32688.343231,7716.297764,12185.585228
32677.44479,8277.444455,32804.589111,8279.536548,82200.940289
32804.589111,8279.536548,32783.199479,7714.058715,10427.735086
31774.520201,8251.174992,31682.764218,8272.95094,78141.373002
31774.520201,8251.174992,31733.188452,7724.927673,7359.863617
32930.544696,8277.265221,32804.589111,8279.536548,82313.637143
32930.544696,8277.265221,32889.207033,7703.830363,10122.800259
33178.153995,7638.394437,33077.928144,7494.549805,50928.146257
33178.153995,7638.394437,33182.067302,7456.054228,51362.968186
34202.653164,7514.139849,34278.188406,7447.023305,54342.318085
34202.653164,7514.139849,33961.241698,7168.988833,11489.438573
33756.806673,8052.893348,33443.407612,7514.284731,7830.573022
33973.199043,7780.283861,34202.653164,7514.139849,56620.407457
33973.199043,7780.283861,33756.806673,8052.893348,87183.732204
33973.199043,7780.283861,33691.880716,7348.774699,53954.957566
33443.407612,7514.284731,33333.133547,7385.56505,50115.020071
33069.517498,8265.42487,32930.544696,8277.265221,83240.609751
33069.517498,8265.42487,32977.052303,7691.757437,11187.110669
33217.623017,8243.162707,33357.100207,8368.734826,85689.151754
33217.623017,8243.162707,33069.517498,8265.42487,83609.531555
33217.623017,8243.162707,33080.491332,7668.494702,11061.645145
32424.740216,8253.931008,32550.351413,8268.562883,80198.260546
32424.740216,8253.931008,32497.501349,7713.434546,13450.335697
33691.880716,7348.774699,33511.145001,7284.107531,55986.424131
33691.880716,7348.774699,33702.53357,7151.642807,52000.526594
32094.747765,7671.709599,31995.268268,7496.494164,56117.615818
32094.747765,7671.709599,32111.484445,7479.36663,59043.013416
32140.555371,8224.671727,31991.302061,8218.459469,71825.290077
32140.555371,8224.671727,32094.747765,7671.709599,18807.080923
32140.555371,8224.671727,32293.368306,8237.873329,75042.736379
32293.368306,8237.873329,32424.740216,8253.931008,77818.219688
32293.368306,8237.873329,32289.71997,7655.164677,14633.671728
31833.362081,7707.960684,31842.530143,7536.268655,50519.750312
31874.913612,8228.734972,31774.520201,8251.174992,73306.459161
31874.913612,8228.734972,31833.362081,7707.960684,9325.11098
31991.302061,8218.459469,31874.913612,8228.734972,69714.05197
31991.302061,8218.459469,31942.330062,7691.251738,12982.598051
31509.107692,8312.933311,31401.906238,8504.20133,98255.31639
31509.107692,8312.933311,31579.391829,7720.270726,7143.927253
31509.107692,8312.933311,31596.468099,8293.151263,90135.400022
31733.188452,7724.927673,31688.580651,7722.63721,45260.984448
31746.281364,7561.19631,31833.362081,7707.960684,49383.401238
31746.281364,7561.19631,31733.188452,7724.927673,47482.460491
31746.281364,7561.19631,31698.013108,7279.323613,14230.280407
31596.468099,8293.151263,31682.764218,8272.95094,83780.772116
31596.468099,8293.151263,31651.176619,7718.05604,5263.468367
31688.580651,7722.63721,31682.764218,8272.95094,6048.273363
31688.580651,7722.63721,31651.176619,7718.05604,43855.268002
33077.928144,7494.549805,33080.491332,7668.494702,50658.396403
33080.491332,7668.494702,33009.568209,7513.901997,50745.328348
33009.568209,7513.901997,32979.243984,7184.680424,4767.614867
33585.818549,8229.773971,33420.509452,8246.948681,106112.549959
33585.818549,8229.773971,33300.949106,7589.029061,11924.81744
33585.818549,8229.773971,33694.473692,8146.945289,107200.489721
33694.473692,8146.945289,33756.806673,8052.893348,95947.085219
33694.473692,8146.945289,33374.301982,7552.717373,8373.68366
31325.964555,8403.367502,31401.906238,8504.20133,106338.290076
31325.964555,8403.367502,31534.666174,7706.444953,6922.267809
31608.40501,7583.074806,31651.176619,7718.05604,42926.083801
31608.40501,7583.074806,31579.391829,7720.270726,40390.492864
31579.391829,7720.270726,31534.666174,7706.444953,37938.298846
31534.666174,7706.444953,31511.901894,7586.67221,35982.573545
33702.53357,7151.642807,33499.754669,6955.988346,6281.09423
33702.53357,7151.642807,33737.075513,7131.423559,49013.536799
34566.869296,7061.201667,34600.412808,7210.690583,45664.810353
34566.869296,7061.201667,34281.255288,6899.52952,15649.33791
34566.869296,7061.201667,34597.565421,6934.042283,39161.501081
34278.188406,7447.023305,34046.767766,7112.939138,8718.443407
34278.188406,7447.023305,34342.357975,7388.621354,52409.36583
34342.357975,7388.621354,34103.695033,7073.216328,7277.012259
34342.357975,7388.621354,34401.28612,7332.927311,50977.585149
34281.255288,6899.52952,34152.143244,6865.366543,37412.353259
34281.255288,6899.52952,34216.791696,6789.253688,35333.292203
32111.484445,7479.36663,32052.028286,7129.469098,6522.614488
32111.484445,7479.36663,32145.574538,7471.211872,58754.752493
32145.574538,7471.211872,32105.004996,7124.197331,3994.421947
34401.28612,7332.927311,34153.336628,7036.245627,6363.822763
