14840.496778,5.04618,14867.294561,-26.054141,13795.44227
14840.496778,5.04618,14787.815831,-33.310025,15958.547081
14802.369925,-76.347279,14776.103835,-118.705871,17937.182061
14787.815831,-33.310025,14802.369925,-76.347279,29000.817598
14787.815831,-33.310025,14717.184054,-38.065121,34894.864929
14738.503867,139.141249,14837.804382,136.016098,43210.641812
14738.503867,139.141249,14738.503853,139.141248,15412.945438
14717.184054,-38.065121,14679.869725,47.491449,35722.072816
14717.184054,-38.065121,14674.069158,-99.676924,29991.285015
14708.113091,-144.847157,14674.069158,-99.676924,19430.472234
14708.113091,-144.847157,14691.349862,-168.374995,15311.630082
14679.869725,47.491449,14738.503867,139.141249,35818.050495
14679.869725,47.491449,14679.869725,47.491449,12501.01955
14674.069158,-99.676924,14589.994282,-106.761682,24188.316021
14641.290651,197.995997,14718.348921,226.029319,39125.617227
14641.290651,197.995997,14589.770656,95.540981,13545.86302
14608.194783,31.924503,14679.869725,47.491449,35366.656393
14608.194783,31.924503,14561.434236,-60.716824,12393.488629
14589.994282,-106.761682,14589.206289,-178.061498,32430.777535
14589.994282,-106.761682,14561.434236,-60.716824,35647.749423
14589.206289,-178.061498,14534.197727,-211.485222,33314.487441
14561.434236,-60.716824,14516.521079,-57.12193,32293.623534
14589.770656,95.540981,14608.194783,31.924503,33073.015091
14589.770656,95.540981,14589.770656,95.540981,5098.900472
14550.116559,250.477824,14633.387023,289.846885,53622.372972
14550.116559,250.477824,14510.231469,106.071891,19892.315451
14541.981938,42.985937,14589.770656,95.540981,34611.435786
14541.981938,42.985937,14510.231469,106.071891,41152.568515
14510.231469,106.071891,14419.124647,80.845761,42317.391874
14516.521079,-57.12193,14541.981938,42.985937,16085.88937
14516.521079,-57.12193,14437.627889,-73.708067,24975.862279
14534.197727,-211.485222,14559.486593,-260.431305,27078.254518
14534.197727,-211.485222,14448.588768,-185.474742,21643.795911
14455.973507,279.446535,14535.353362,347.807704,56937.216943
14455.973507,279.446535,14455.973523,279.446537,13670.645938
14419.124647,80.845761,14371.981925,1.173669,44055.135441
14437.627889,-73.708067,14371.981925,1.173669,33005.900916
14499.843651,-298.286549,14498.98513,-335.47245,12797.419051
14499.843651,-298.286549,14499.843651,-298.286549,2390.863786
14448.588768,-185.474742,14404.886574,-241.936984,29107.13388
14441.830851,-296.812059,14499.843651,-298.286549,18379.454499
14441.830851,-296.812059,14441.830851,-296.812059,4910.022997
14428.418183,-343.639258,14441.830851,-296.812059,23468.412986
14428.418183,-343.639258,14406.023202,-369.418048,22910.365414
14404.886574,-241.936984,14441.830851,-296.812059,29579.773312
14404.886574,-241.936984,14335.112615,-229.703981,29557.576379
14396.144093,-122.592299,14437.627889,-73.708067,36513.543174
14396.144093,-122.592299,14448.588768,-185.474742,26541.342863
14396.144093,-122.592299,14396.144093,-122.592299,7233.566922
14285.552828,358.373019,14403.597302,415.845694,73964.976233
14285.552828,358.373019,14217.350558,217.138126,54105.156861
14371.981925,1.173669,14292.87117,-6.244517,29491.506471
14379.629881,156.890524,14455.973507,279.446535,20849.685906
14379.629881,156.890524,14419.124647,80.845761,41330.031017
14379.629881,156.890524,14379.629881,156.890524,6904.940542
14373.415746,-368.325408,14376.26911,-406.584325,12942.627981
14373.415746,-368.325408,14339.628527,-363.424445,15079.07173
14335.112615,-229.703981,14302.224555,-276.112729,26378.914787
14335.112615,-229.703981,14335.112615,-229.703981,5840.997398
14339.628527,-363.424445,14327.383053,-405.472938,9207.75321
14321.905584,-120.454136,14396.144093,-122.592299,23723.760008
14321.905584,-120.454136,14321.905584,-120.454136,4537.640586
14327.383053,-405.472938,14302.299995,-426.219015,9174.325924
14284.278624,-78.988091,14321.905584,-120.454136,20584.154397
14284.278624,-78.988091,14249.848787,-93.499625,19048.587282
14302.224555,-276.112729,14311.704907,-338.263047,19292.986815
14302.224555,-276.112729,14253.867042,-258.842153,20483.57907
14311.704907,-338.263047,14339.628527,-363.424445,20973.101345
14311.704907,-338.263047,14311.704907,-338.263047,3942.550432
14254.244432,-364.374039,14311.704907,-338.263047,19608.207709
14254.244432,-364.374039,14257.084993,-410.281515,24060.47293
14276.256469,143.262624,14217.350558,217.138126,44224.38969
14276.256469,143.262624,14379.629881,156.890524,29916.362308
14276.256469,143.262624,14276.256469,143.262624,10029.781108
14292.87117,-6.244517,14284.278624,-78.988091,16016.682885
14292.87117,-6.244517,14236.64048,59.799674,27669.663526
14257.084993,-410.281515,14224.879911,-429.634968,20469.391261
14304.5763,-171.103577,14321.905584,-120.454136,20165.740323
14304.5763,-171.103577,14335.112615,-229.703981,19617.818613
14304.5763,-171.103577,14304.5763,-171.103577,3219.776595
14255.028559,-201.497295,14304.5763,-171.103577,15181.982344
14255.028559,-201.497295,14237.928006,-165.359388,27992.777072
14253.867042,-258.842153,14255.028559,-201.497295,16629.739629
14253.867042,-258.842153,14234.273104,-292.373578,13875.093344
14237.928006,-165.359388,14182.254627,-180.301552,32718.010797
14217.350558,217.138126,14129.380564,204.266749,34386.225877
14236.64048,59.799674,14276.256469,143.262624,29123.070519
14236.64048,59.799674,14236.64048,59.799674,9323.991787
14249.848787,-93.499625,14237.928006,-165.359388,10961.020843
14249.848787,-93.499625,14213.955649,-1.344689,12794.769387
14213.955649,-1.344689,14236.64048,59.799674,41622.985988
14213.955649,-1.344689,14213.955649,-1.344689,4631.735929
14150.833058,-45.939055,14213.955649,-1.344689,50927.026165
14150.833058,-45.939055,14131.052817,-153.036155,37224.928675
14150.833058,-45.939055,14150.833058,-45.939055,21523.957244
14225.170141,-335.755146,14254.244432,-364.374039,23492.690431
14225.170141,-335.755146,14234.273104,-292.373578,9423.668928
14225.170141,-335.755146,14225.170141,-335.755146,1742.053145
14234.273104,-292.373578,14188.63324,-316.383308,10297.753955
14182.254627,-180.301552,14149.545532,-273.255353,27685.8497
14188.63324,-316.383308,14179.530278,-359.764877,23752.49469
14188.63324,-316.383308,14188.63324,-316.383308,2308.459901
14093.872027,628.193672,14199.75239,575.156455,95026.815914
14093.872027,628.193672,14093.872091,628.193669,52313.16525
14179.530278,-359.764877,14225.170141,-335.755146,17782.05339
14179.530278,-359.764877,14179.530278,-359.764877,2436.583004
14149.545532,-273.255353,14188.63324,-316.383308,30788.956996
14149.545532,-273.255353,14149.545532,-273.255353,9844.391571
14161.858649,-410.314583,14179.530278,-359.764877,12235.065347
14161.858649,-410.314583,14142.9589,-437.254821,18115.681853
14131.052817,-153.036155,14182.254627,-180.301552,30403.069977
14131.052817,-153.036155,14047.176684,-211.707093,8100.478355
14110.670923,43.583241,14150.833058,-45.939055,68502.996874
14110.670923,43.583241,14110.670923,43.583241,9704.660194
14099.302986,-313.920329,14149.545532,-273.255353,40856.271255
14099.302986,-313.920329,14048.135949,-279.637466,41948.960022
14099.302986,-313.920329,14099.302986,-313.920329,6122.194339
14109.152456,-410.629799,14099.302986,-313.920329,13006.077578
14109.152456,-410.629799,14081.462802,-451.643807,22261.248875
14129.380564,204.266749,14110.670923,43.583241,12262.471226
14129.380564,204.266749,14024.142856,241.937273,27996.256109
14024.142856,241.937273,13913.769399,303.284287,55623.051545
14024.142856,241.937273,14024.142856,241.937273,17556.897809
14005.433214,81.253765,14110.670923,43.583241,71224.628598
14005.433214,81.253765,14024.142856,241.937273,54900.216819
14005.433214,81.253765,14005.433214,81.253765,45042.545269
14048.135949,-279.637466,14047.176684,-211.707093,32784.566909
14048.135949,-279.637466,13995.855883,-357.387532,27594.666442
14047.176684,-211.707093,13971.621938,-245.219965,27115.406883
14019.333267,-432.684403,13991.670959,-480.014981,26851.065668
13953.969816,491.220611,14093.872027,628.193672,108867.278853
