510.14662,2779.386337,539.630797,2902.318625,59910.922355
510.14662,2779.386337,796.526879,2488.513154,11292.816712
1530.94544,3112.777985,1452.207165,2775.667428,8066.076962
1530.94544,3112.777985,1603.312579,3076.349157,50699.382164
1603.312579,3076.349157,1670.829528,3042.582648,49549.98574
1603.312579,3076.349157,1498.296554,2756.938527,6859.875558
1670.829528,3042.582648,1735.764758,3011.527872,48288.244072
1453.308814,3148.143908,1530.94544,3112.777985,52312.160891
1453.308814,3148.143908,1380.642576,3175.453474,54626.512284
1453.308814,3148.143908,1402.383635,2791.826889,7678.249726
1380.642576,3175.453474,1317.488408,3194.81424,57730.545444
1380.642576,3175.453474,1360.234086,2799.13155,5212.813515
2213.784868,2753.625682,2145.488497,2817.541922,49294.492193
2213.784868,2753.625682,2001.295834,2517.487878,6749.635504
1922.865674,2467.051751,2001.295834,2517.487878,25072.991362
1922.865674,2467.051751,1938.786136,2555.9804,26890.810533
2145.488497,2817.541922,2077.536288,2860.912042,48563.932644
2077.536288,2860.912042,2009.052418,2895.596256,47792.681518
2077.536288,2860.912042,1909.835674,2576.266731,5203.63983
1938.786136,2555.9804,2145.488497,2817.541922,5412.642328
1938.786136,2555.9804,1909.835674,2576.266731,26896.563863
693.091882,3202.1734,534.073304,3064.190043,104696.357138
693.091882,3202.1734,1036.049112,2695.866012,40136.960514
693.091882,3202.1734,967.745256,3295.479525,107946.495821
1036.049112,2695.866012,1007.397669,2536.229376,30018.991495
1036.049112,2695.866012,1163.711684,2772.058191,33108.001316
539.630797,2902.318625,847.777079,2520.897741,6894.571221
539.630797,2902.318625,450.421136,3124.468628,83660.031426
534.073304,3064.190043,450.421136,3124.468628,94694.72063
534.073304,3064.190043,891.81017,2558.867333,8113.917868
1793.974193,2294.868438,1922.865674,2467.051751,10122.169875
1793.974193,2294.868438,1737.387497,2319.530177,37927.714747
967.745256,3295.479525,1163.711684,2772.058191,4566.610473
967.745256,3295.479525,1089.972531,3407.132648,83142.309253
1089.972531,3407.132648,1132.625386,3384.602821,76341.503538
1360.234086,2799.13155,1328.21196,2798.339581,35014.854465
1402.383635,2791.826889,1360.234086,2799.13155,32679.621219
1402.383635,2791.826889,1452.207165,2775.667428,29134.968378
1452.207165,2775.667428,1498.296554,2756.938527,26310.192967
1540.662259,2739.630363,1670.829528,3042.582648,6870.495095
1540.662259,2739.630363,1498.296554,2756.938527,25548.72788
1317.488408,3194.81424,1277.731554,3316.851938,61459.747461
1277.731554,3316.851938,1234.846759,3338.937268,64635.825421
1234.846759,3338.937268,1198.257504,3358.192377,67629.863582
1198.257504,3358.192377,1179.091431,3253.408906,71082.470613
1257.038729,2677.76336,1163.711684,2772.058191,35610.582418
1257.038729,2677.76336,1214.021572,2513.093177,34393.921015
1257.038729,2677.76336,1302.692284,2793.905458,38066.936563
1179.091431,3253.408906,1132.625386,3384.602821,73845.995925
1179.091431,3253.408906,1302.692284,2793.905458,3350.025957
1328.21196,2798.339581,1317.488408,3194.81424,4434.304562
1328.21196,2798.339581,1302.692284,2793.905458,36792.556826
891.81017,2558.867333,974.591434,2459.337254,39092.326028
1007.397669,2536.229376,891.81017,2558.867333,36734.021159
1214.021572,2513.093177,1007.397669,2536.229376,15552.163408
796.526879,2488.513154,847.777079,2520.897741,43355.073187
847.777079,2520.897741,974.591434,2459.337254,40624.498255
1409.578701,2304.52246,1414.253778,2047.708326,5943.616397
1409.578701,2304.52246,1297.795649,2383.565066,44034.291698
974.591434,2459.337254,1173.95301,2307.171186,3362.455577
1297.795649,2383.565066,1214.021572,2513.093177,41513.217856
1297.795649,2383.565066,1173.95301,2307.171186,36247.111018
2751.638875,1448.266299,2561.370309,1415.711118,5064.889168
1868.735742,2954.594396,1939.771854,2925.236259,46468.514678
1868.735742,2954.594396,1799.572749,2983.552414,46840.444443
1868.735742,2954.594396,1736.801906,2660.718195,7550.276133
1736.801906,2660.718195,1671.398779,2592.378641,26571.697508
1577.476945,2392.064956,1613.70071,2373.648233,39968.053857
1577.476945,2392.064956,1671.398779,2592.378641,3840.943581
1735.764758,3011.527872,1614.228074,2710.514238,6494.230461
1799.572749,2983.552414,1735.764758,3011.527872,47322.338949
1799.572749,2983.552414,1680.190618,2683.69857,6950.18739
1680.190618,2683.69857,1671.398779,2592.378641,26451.07216
1680.190618,2683.69857,1624.81952,2612.422664,26418.784317
1475.699281,2288.349253,1448.354347,2044.574582,4351.91233
1475.699281,2288.349253,1528.550932,2414.954197,40997.737365
1471.593799,2435.166499,1409.578701,2304.52246,43423.178629
1471.593799,2435.166499,1475.699281,2288.349253,41388.736855
1471.593799,2435.166499,1537.884986,2648.861962,10371.97077
1537.884986,2648.861962,1540.662259,2739.630363,26750.102395
1537.884986,2648.861962,1614.228074,2710.514238,25739.315554
1552.581914,2403.953142,1577.476945,2392.064956,39994.018268
1552.581914,2403.953142,1624.81952,2612.422664,4435.749026
1614.228074,2710.514238,1600.788538,2623.423719,26055.809059
1624.81952,2612.422664,1600.788538,2623.423719,25883.945605
1528.550932,2414.954197,1552.581914,2403.953142,40402.000927
1528.550932,2414.954197,1600.788538,2623.423719,3493.377615
2570.515112,2203.371881,2586.55526,2135.695556,29482.485708
2570.515112,2203.371881,2380.660947,2141.876449,7218.955519
900.961216,2325.546746,796.526879,2488.513154,49595.741516
900.961216,2325.546746,874.476019,2219.733114,59221.330409
900.961216,2325.546746,1151.572992,2205.765264,27796.126738
1151.572992,2205.765264,1173.95301,2307.171186,34643.51378
1151.572992,2205.765264,1180.676819,2081.270671,34999.792879
874.476019,2219.733114,1060.344071,2042.74666,4971.660377
1180.676819,2081.270671,1060.344071,2042.74666,18069.128974
1939.771854,2925.236259,1805.286917,2629.751524,6668.740769
2009.052418,2895.596256,1939.771854,2925.236259,46937.291951
2009.052418,2895.596256,1852.332211,2606.677685,5932.55699
1605.522181,2237.00398,1539.765722,2031.086635,17581.405919
1605.522181,2237.00398,1702.877133,2336.431442,38445.116573
1605.522181,2237.00398,1613.70071,2373.648233,40985.788536
1613.70071,2373.648233,1731.049349,2564.764515,8350.706169
1731.049349,2564.764515,1736.801906,2660.718195,27457.114833
1731.049349,2564.764515,1805.286917,2629.751524,27459.566884
1737.387497,2319.530177,1837.328516,2511.999821,8403.160853
1837.328516,2511.999821,1909.835674,2576.266731,27448.178711
1837.328516,2511.999821,1852.332211,2606.677685,28072.439336
1805.286917,2629.751524,1785.29323,2538.062705,27660.001915
1852.332211,2606.677685,1785.29323,2538.062705,27605.184752
1702.877133,2336.431442,1737.387497,2319.530177,37845.029056
1702.877133,2336.431442,1785.29323,2538.062705,3127.874023
1215.604388,1770.778007,1271.191225,1629.857722,9825.667373
1215.604388,1770.778007,1255.328326,1809.783938,31696.112341
1255.328326,1809.783938,1310.915163,1668.863653,6918.964264
45.944529,1843.929993,19.737522,2232.608033,17812.417774
45.944529,1843.929993,130.268535,1593.628452,31368.867349
45.944529,1843.929993,235.736502,1889.976288,38448.397641
235.736502,1889.976288,328.083031,1762.809872,25684.024569
795.266102,1919.706818,596.5366,2046.753201,56730.023427
795.266102,1919.706818,751.2832,1845.941803,43983.364321
795.266102,1919.706818,1025.231982,1974.180157,18173.226346
1025.231982,1974.180157,1060.344071,2042.74666,17593.197805
1025.231982,1974.180157,1093.495072,1835.173433,27437.469106
1093.495072,1835.173433,1215.604388,1770.778007,36297.422865
