8387.647461,-3897.018066,8278.449382,-3990.965169,22873.893651
8536.763346,-3977.795817,8387.647461,-3897.018066,27251.799003
8536.763346,-3977.795817,8507.670573,-4151.987305,27251.799003
8507.670573,-4151.987305,8335.188151,-4217.129557,27251.799003
8673.984049,-4222.985026,8507.670573,-4151.987305,45872.78395
8673.984049,-4222.985026,8528.005208,-4312.271647,45872.78395
9282.389648,-6011.88737,9095.874349,-5961.214518,57426.861308
9085.670247,-6039.210938,9279.513997,-6092.891113,57426.861308
9085.670247,-6039.210938,9282.389648,-6011.88737,57426.861308
9085.670247,-6039.210938,8792.688151,-5997.872721,59576.252269
8785.039388,-6291.034993,8722.161784,-6337.484049,11212.648975
8857.224935,-6214.456706,8785.039388,-6291.034993,13705.264488
9098.535807,-6191.530436,9279.513997,-6092.891113,57426.861308
9098.535807,-6191.530436,8857.224935,-6214.456706,71578.228494
9098.535807,-6191.530436,9306.303385,-6259.027995,71578.228494
9358.864909,-6362.109863,9306.303385,-6259.027995,71578.228494
9230.811849,-6682.360189,9358.864909,-6362.109863,88159.866916
9230.811849,-6682.360189,9009.500326,-6948.284342,88643.606182
9009.500326,-6948.284342,8931.653971,-6961.16569,90281.18795
8861.558919,-6968.730794,8931.653971,-6961.16569,90281.18795
8568.09375,-6270.152344,8478.005208,-6245.801107,35943.451209
8722.161784,-6337.484049,8568.09375,-6270.152344,44436.190817
8722.161784,-6337.484049,8665.899089,-6373.441569,92256.900436
7575.644368,-3740.093343,7639.892578,-3883.974528,48286.821183
7575.644368,-3740.093343,7543.778809,-3882.426025,56393.976102
7543.778809,-3882.426025,7593.179525,-4129.185628,56393.976102
8488.291016,-6994.746582,8577.948893,-7001.885579,86118.867237
8488.291016,-6994.746582,8382.234049,-6736.484538,86118.867237
8528.005208,-4312.271647,8316.428385,-4299.033203,27251.799003
6146.222819,-4184.098958,6000.934245,-4435.839844,35961.963736
6000.934245,-4435.839844,5951.087565,-4522.549154,34588.625017
7639.892578,-3883.974528,7681.953451,-4103.991943,48286.821183
7639.892578,-3883.974528,7667.894531,-3761.276611,48286.821183
7667.894531,-3761.276611,7693.74235,-3870.66333,48286.821183
7693.74235,-3870.66333,7762.66862,-4027.502279,48286.821183
8738.832682,-6099.150879,8857.224935,-6214.456706,60358.548101
8738.832682,-6099.150879,8683.894206,-6010.18099,13164.183531
8738.832682,-6099.150879,8666.647135,-6175.729167,28303.38527
8666.647135,-6175.729167,8785.039388,-6291.034993,9966.231288
8569.644531,-6159.405111,8568.09375,-6270.152344,35943.451209
8569.644531,-6159.405111,8666.647135,-6175.729167,9725.674585
8731.242513,-6680.63737,8861.558919,-6968.730794,90281.18795
8731.242513,-6680.63737,8665.899089,-6373.441569,90281.18795
8731.242513,-6680.63737,8651.764323,-6984.726725,86118.867237
8534.695313,-6708.631836,8577.948893,-7001.885579,86118.867237
8534.695313,-6708.631836,8651.764323,-6984.726725,86118.867237
8534.695313,-6708.631836,8414.070638,-6368.230794,81125.969888
8478.005208,-6245.801107,8382.028646,-6122.431152,20695.938915
8414.070638,-6368.230794,8404.308268,-6293.726563,13190.667618
8484.468099,-6325.479655,8665.899089,-6373.441569,7476.277568
8484.468099,-6325.479655,8478.005208,-6245.801107,8381.564173
8484.468099,-6325.479655,8404.308268,-6293.726563,47377.126609
8146.688151,-6757.704753,8107.855957,-6961.606445,67060.143467
8146.688151,-6757.704753,8225.873372,-6729.774251,57018.496689
8146.688151,-6757.704753,8154.619466,-6518.498047,57018.496689
