13133.413902,8105.591606,13040.78233,8095.013276,65509.490108
13133.413902,8105.591606,13046.258801,7609.444156,7290.818292
13040.78233,8095.013276,12953.912008,8107.683826,67113.060869
12953.912008,8107.683826,12959.50122,7612.134532,5506.084921
13230.817131,8135.657057,13133.413902,8105.591606,72164.547905
13230.817131,8135.657057,13262.165056,7589.373617,8334.586103
15879.849879,7828.407809,15639.899095,7409.720437,9407.73595
15961.332867,7752.382909,16039.899398,7673.982086,55063.128084
15961.332867,7752.382909,15879.849879,7828.407809,59624.027382
15961.332867,7752.382909,15714.680661,7365.84604,12568.002516
15576.169354,8090.469204,15413.927443,7509.572998,9353.657968
15576.169354,8090.469204,15778.119298,7914.565164,72231.363036
15778.119298,7914.565164,15879.849879,7828.407809,63597.611595
15778.119298,7914.565164,15518.962123,7466.274698,16974.423936
15271.684315,8258.658732,15576.169354,8090.469204,103731.286108
15271.684315,8258.658732,14988.973489,8240.484493,115357.746122
15271.684315,8258.658732,15228.202079,7549.113436,32625.655699
13355.145224,8174.039628,13230.817131,8135.657057,79225.704449
13355.145224,8174.039628,13358.48982,7591.142348,16237.53334
12847.958268,8120.992307,12953.912008,8107.683826,71518.453917
12847.958268,8120.992307,12747.470453,8143.547486,79666.536193
12847.958268,8120.992307,12882.749318,7599.472602,17910.486101
13368.250883,7007.542137,13402.208423,7015.739737,36429.779233
13262.165056,7589.373617,13335.993124,7425.510877,51127.780619
13456.029993,7441.964308,13494.539102,7163.972958,4346.540753
13073.618778,7166.504933,12855.9823,7114.538873,6865.45609
15020.545525,7417.075517,14985.440473,7120.689043,7569.763742
15020.545525,7417.075517,15060.097945,7412.294728,47831.755386
15060.097945,7412.294728,15037.566217,7119.337899,4393.193472
13335.993124,7425.510877,13400.262946,7141.021714,4592.946264
13358.48982,7591.142348,13335.993124,7425.510877,50673.683684
13358.48982,7591.142348,13423.1915,7433.90248,48259.665781
13423.1915,7433.90248,13456.029993,7441.964308,46728.515766
13423.1915,7433.90248,13446.986729,7153.546089,5805.765185
13402.208423,7015.739737,13400.262946,7141.021714,36448.081052
13400.262946,7141.021714,13446.554871,7026.296794,36999.736673
13446.986729,7153.546089,13493.510389,7036.220519,37695.074954
13446.986729,7153.546089,13446.554871,7026.296794,37153.64584
13493.510389,7036.220519,13494.539102,7163.972958,37717.885214
13526.562154,7168.541825,13494.539102,7163.972958,37839.602222
13574.207564,7050.083743,13596.05489,7177.101483,37163.428586
13574.207564,7050.083743,13526.562154,7168.541825,38168.074858
15228.202079,7549.113436,15122.395722,7397.201407,50539.763037
15228.202079,7549.113436,15275.541447,7370.013129,54353.692898
15275.541447,7370.013129,15323.507665,7351.772784,53462.881546
15275.541447,7370.013129,15186.0758,7096.61731,9956.712169
15091.531977,7405.561527,15060.097945,7412.294728,48000.974297
15091.531977,7405.561527,15083.637665,7116.092661,5255.801393
15091.531977,7405.561527,15122.395722,7397.201407,49052.893535
15122.395722,7397.201407,15126.986651,7110.163238,4340.463058
14221.667124,6998.593087,14232.874715,7307.316278,4117.153712
14221.667124,6998.593087,14203.964643,6837.135287,48733.573788
13034.232077,6779.520129,13112.272537,6806.605815,21190.973091
14658.539622,7081.134101,14661.976472,6943.002167,41141.89755
14695.821343,7090.787003,14665.660459,7365.254676,6551.960165
14695.821343,7090.787003,14658.539622,7081.134101,41533.616296
13540.521953,7445.308813,13526.562154,7168.541825,5368.493607
13497.891055,7596.140032,13456.029993,7441.964308,46382.944064
13497.891055,7596.140032,13540.521953,7445.308813,46164.945565
13508.802001,8225.090842,13355.145224,8174.039628,89444.236519
13508.802001,8225.090842,13497.891055,7596.140032,15744.957435
12247.387781,6497.803696,11975.118234,6503.407232,112286.134576
12247.387781,6497.803696,12829.86606,6556.182794,7244.027038
13028.673944,6667.358751,13034.232077,6779.520129,19012.997265
12896.394873,6617.263218,13028.673944,6667.358751,19345.96852
12896.394873,6617.263218,12829.86606,6556.182794,21223.370931
12829.86606,6556.182794,12892.877195,6507.013875,18522.950058
13633.875375,7174.746484,13596.05489,7177.101483,36209.331981
13633.875375,7174.746484,13662.179315,7422.515431,6064.917798
13668.809843,7061.814382,13633.875375,7174.746484,35443.728602
13668.809843,7061.814382,13745.577336,6883.53718,7175.183129
13668.809843,7061.814382,13689.468682,7177.376089,33512.857401
12887.964282,6841.327236,13034.232077,6779.520129,14359.170662
12887.964282,6841.327236,12888.420997,6907.801875,26711.597999
12817.051453,6756.250131,12896.394873,6617.263218,23843.238168
12817.051453,6756.250131,12887.964282,6841.327236,33767.841124
12056.413513,6683.89297,11975.118234,6503.407232,125477.722419
12056.413513,6683.89297,12817.051453,6756.250131,33832.080517
12056.413513,6683.89297,11974.416295,6915.850397,150318.385093
14171.100211,7000.471466,14186.94791,7310.571378,3664.419678
14171.100211,7000.471466,14179.214997,6836.56437,49072.252059
14203.964643,6837.135287,14191.899461,6558.173815,3812.521541
14203.964643,6837.135287,14179.214997,6836.56437,48762.202866
14179.214997,6836.56437,14154.558297,6561.483225,3614.352727
12888.420997,6907.801875,13050.67465,6860.203074,5585.138594
12888.420997,6907.801875,12890.521475,6942.267198,25520.100555
13050.67465,6860.203074,13112.272537,6806.605815,24027.876165
13050.67465,6860.203074,13052.775127,6894.668396,26102.977632
14988.973489,8240.484493,14791.440624,8129.901577,90454.266856
14988.973489,8240.484493,14970.421008,7572.24751,23774.106902
14970.421008,7572.24751,15020.545525,7417.075517,49136.735638
14970.421008,7572.24751,14903.057476,7417.715549,46496.002386
14903.057476,7417.715549,14947.183537,7122.916961,3936.4931
13505.175056,6774.749518,13446.554871,7026.296794,4143.275923
13505.175056,6774.749518,13533.508176,6779.407549,40366.421873
13533.508176,6779.407549,13493.510389,7036.220519,4470.822424
13533.508176,6779.407549,13572.633692,6649.864363,40429.708268
13722.284118,7073.942924,13689.468682,7177.376089,32528.086836
13722.284118,7073.942924,13786.374803,6897.979832,5818.949686
13722.284118,7073.942924,13735.79375,7178.73061,30931.480523
13735.79375,7178.73061,13769.125615,7083.602041,29281.078966
14614.651871,7072.324695,14622.388027,6935.329507,40309.732281
14614.651871,7072.324695,14661.976472,6943.002167,40570.834484
14661.976472,6943.002167,14683.341325,6704.133636,4078.645071
14683.341325,6704.133636,14657.960869,6700.219535,31520.248246
12890.521475,6942.267198,13052.775127,6894.668396,4806.087423
12881.197577,6999.767254,12890.521475,6942.267198,26201.045035
13092.617103,7103.179479,13073.618778,7166.504933,43932.533749
13092.617103,7103.179479,12881.197577,6999.767254,12975.200619
13328.090169,6993.358735,13368.250883,7007.542137,37566.630599
13142.948768,6864.369985,13052.775127,6894.668396,28004.816529
13142.948768,6864.369985,13168.381551,6880.881322,29767.76306
13204.957529,7022.801807,13092.617103,7103.179479,47102.936122
13204.957529,7022.801807,13328.090169,6993.358735,40973.263806
13204.957529,7022.801807,13168.381551,6880.881322,32362.686069
11876.086284,7870.754025,11909.91373,8083.541544,129876.133381
11949.571809,8219.788541,11909.91373,8083.541544,137443.970247
12047.941652,8340.342797,11949.571809,8219.788541,142885.185408
12276.304093,8451.810296,12047.941652,8340.342797,141005.728881
12276.304093,8451.810296,12470.174116,8481.220114,134926.50792
12470.174116,8481.220114,12532.336509,8434.130855,124490.202089
12532.336509,8434.130855,12581.711876,8397.849093,117068.51623
15323.507665,7351.772784,15266.207912,7080.246789,5440.6369
15413.927443,7509.572998,15323.507665,7351.772784,53943.524231
15413.927443,7509.572998,15381.988511,7330.223267,54101.612631
15266.207912,7080.246789,15295.063405,7068.416314,29425.751094
14569.385057,7060.6834,14578.294569,6923.783995,40492.01196
14569.385057,7060.6834,14622.388027,6935.329507,40509.493128
14622.388027,6935.329507,14657.960869,6700.219535,3667.581992
14527.761701,6910.930481,14577.570093,6695.223898,4939.640489
14515.344368,7047.939179,14527.761701,6910.930481,41165.635565
14515.344368,7047.939179,14578.294569,6923.783995,40548.521
14578.294569,6923.783995,14606.350833,6703.700382,4061.844871
14633.014163,6605.489815,14657.960869,6700.219535,30834.278682
14633.014163,6605.489815,14606.350833,6703.700382,27746.944276
14577.570093,6695.223898,14549.925603,6619.889777,25360.236361
14577.570093,6695.223898,14606.350833,6703.700382,26366.606234
15381.988511,7330.223267,15295.063405,7068.416314,3915.38411
15381.988511,7330.223267,15405.981798,7320.262796,54137.102494
15264.569644,6802.750121,15221.989265,6734.364544,22921.148099
15264.569644,6802.750121,15270.173259,6720.803306,24002.559706
15484.747098,7285.353919,15514.164771,7273.353403,53729.820887
15484.747098,7285.353919,15518.962123,7466.274698,54498.681028
15518.962123,7466.274698,15405.981798,7320.262796,54451.259818
15299.30633,6970.752752,15295.063405,7068.416314,28680.431367
15299.30633,6970.752752,15264.569644,6802.750121,5266.817682
15299.30633,6970.752752,15336.606064,7057.971342,27896.832109
15405.981798,7320.262796,15336.606064,7057.971342,3878.202476
15363.955323,7046.681252,15484.747098,7285.353919,4998.204167
15363.955323,7046.681252,15336.606064,7057.971342,26969.831047
14466.091852,7317.833166,14515.344368,7047.939179,6656.441608
14466.091852,7317.833166,14507.097908,7326.914611,41791.370201
14507.097908,7326.914611,14569.385057,7060.6834,5946.097148
14507.097908,7326.914611,14540.559826,7335.377585,41693.650523
14540.559826,7335.377585,14614.651871,7072.324695,4409.01773
16039.899398,7673.982086,15814.426799,7307.937151,9169.645391
13911.055107,7138.867513,13873.397007,7149.695123,25672.69986
13911.055107,7138.867513,13956.520152,7126.843941,28592.734457
13769.125615,7083.602041,13817.543956,6911.256648,4346.86863
13783.844719,7175.891651,13769.125615,7083.602041,27959.771359
13783.844719,7175.891651,13819.100986,7165.935953,25893.783699
13819.100986,7165.935953,13847.776441,7157.389219,25029.587142
13873.397007,7149.695123,13956.400006,7356.021023,4075.567345
13873.397007,7149.695123,13847.776441,7157.389219,25023.586222
15814.426799,7307.937151,15707.839925,7180.207667,49864.286279
15707.839925,7180.207667,15586.179223,6973.766346,4447.480099
14700.409394,6594.045716,14683.341325,6704.133636,31931.455215
14700.409394,6594.045716,14684.525309,6401.544583,4816.393263
16564.660404,6590.195047,16457.97655,6696.647418,11976.644179
16564.660404,6590.195047,16486.743539,6513.582762,23265.689025
12647.20437,8190.300043,12581.711876,8397.849093,111378.485757
12647.20437,8190.300043,12713.267001,7564.197516,4656.522763
12647.20437,8190.300043,12690.969866,8172.402309,102215.778891
12747.470453,8143.547486,12690.969866,8172.402309,93391.331467
12690.969866,8172.402309,12734.57144,7581.657859,3619.686542
14114.631931,6455.388527,14087.119566,6264.531787,6105.487838
14114.631931,6455.388527,14154.558297,6561.483225,33787.767791
15514.164771,7273.353403,15414.309144,7033.061832,4533.203265
15514.164771,7273.353403,15541.14819,7262.482833,53404.391355
15365.141109,6957.359258,15363.955323,7046.681252,26592.698169
15365.141109,6957.359258,15318.034643,6794.526268,6299.593538
15365.141109,6957.359258,15414.309144,7033.061832,25259.943732
15414.309144,7033.061832,15412.780394,6948.696747,24694.301863
14158.554987,6445.305433,14154.558297,6561.483225,34339.858928
14158.554987,6445.305433,14133.46679,6251.942116,3952.75752
14158.554987,6445.305433,14191.899461,6558.173815,35024.445283
14202.612779,6436.489588,14239.51587,6553.55825,36593.624379
14202.612779,6436.489588,14191.899461,6558.173815,35573.658123
14202.612779,6436.489588,14177.350758,6240.686386,5841.573859
15453.988374,7020.815756,15412.780394,6948.696747,24064.759371
15541.14819,7262.482833,15453.988374,7020.815756,4194.04548
15639.899095,7409.720437,15541.14819,7262.482833,53431.640058
15639.899095,7409.720437,15593.922582,7236.454248,52474.532057
15667.949044,7197.302215,15707.839925,7180.207667,50061.609722
15667.949044,7197.302215,15714.680661,7365.84604,51761.186164
15714.680661,7365.84604,15593.922582,7236.454248,52100.780321
15466.061842,6938.563758,15453.988374,7020.815756,23649.415779
15466.061842,6938.563758,15507.245145,7006.964645,23116.4448
15593.922582,7236.454248,15507.245145,7006.964645,4096.979444
15546.288342,6990.860894,15586.179223,6973.766346,21861.040065
15546.288342,6990.860894,15667.949044,7197.302215,8573.433848
15546.288342,6990.860894,15507.245145,7006.964645,21967.496274
13415.400669,6754.377803,13368.250883,7007.542137,5513.264482
13415.400669,6754.377803,13430.558386,6616.285137,41042.824608
13415.400669,6754.377803,13449.35821,6762.575403,40906.245775
13449.35821,6762.575403,13402.208423,7015.739737,4972.958908
13506.032917,6636.310104,13505.175056,6774.749518,40717.529315
13506.032917,6636.310104,13449.35821,6762.575403,41074.190933
13506.032917,6636.310104,13519.493374,6417.000007,8032.312103
16593.737983,7318.945569,16408.760332,7062.94679,17517.817851
16593.737983,7318.945569,16724.604708,7245.760388,54471.856056
15378.329392,6781.713823,15412.780394,6948.696747,3831.032326
15378.329392,6781.713823,15388.959491,6686.307811,27086.829858
14419.246573,7455.532161,14466.091852,7317.833166,42623.272012
14419.246573,7455.532161,14418.778059,7641.417402,7726.861033
14376.500836,7309.007954,14418.151032,7028.241325,12695.135807
14376.500836,7309.007954,14419.246573,7455.532161,43282.48732
14376.500836,7309.007954,14329.81389,7451.745502,44251.767066
13765.915276,6242.577374,13697.105316,6071.703496,4605.603326
13765.915276,6242.577374,13793.057658,6235.679401,32042.701373
13852.763746,6326.696989,13877.738643,6495.520645,6202.824938
13852.763746,6326.696989,13793.057658,6235.679401,31649.061755
13793.057658,6235.679401,13745.361001,6061.677885,3797.693679
15270.173259,6720.803306,15219.365875,6575.746289,4854.484943
15318.034643,6794.526268,15270.173259,6720.803306,24700.058573
15332.751676,6703.245918,15378.329392,6781.713823,26963.061885
15332.751676,6703.245918,15318.034643,6794.526268,25904.769652
15332.751676,6703.245918,15292.93789,6550.736898,8523.897902
12787.978595,7043.573632,12881.197577,6999.767254,27010.907324
12787.978595,7043.573632,12855.9823,7114.538873,24477.435408
11974.416295,6915.850397,12787.978595,7043.573632,15546.133027
12017.361482,7350.80515,11876.086284,7870.754025,124882.423968
12017.361482,7350.80515,11974.416295,6915.850397,146661.614188
12017.361482,7350.80515,12707.929502,7371.769654,54636.287813
16004.434156,5987.417736,16039.33754,6068.728694,23828.025675
16039.33754,6068.728694,15943.656341,6180.817966,9902.931291
14602.158344,7349.983208,14658.539622,7081.134101,5001.68576
14531.503148,7474.904163,14540.559826,7335.377585,42083.231983
14531.503148,7474.904163,14602.158344,7349.983208,41324.060406
14531.503148,7474.904163,14475.820588,7647.949399,9588.27971
