13845.759545,-517.428746,13871.607857,-507.407763,4768.807109
13871.607857,-507.407763,13880.232556,-494.573514,8971.471321
13871.607857,-507.407763,13889.361498,-512.627121,8757.174711
13871.607857,-507.407763,13871.607857,-507.407763,471.490671
13837.411938,-498.449431,13861.649708,-489.409189,4410.842424
13861.649708,-489.409189,13866.830446,-475.253749,9679.235749
13861.649708,-489.409189,13880.232556,-494.573514,8061.557961
13861.649708,-489.409189,13861.649708,-489.409189,408.893823
13827.418738,-481.717172,13841.616832,-464.799088,4396.097956
13841.616832,-464.799088,13839.025042,-446.404621,7526.971071
13841.616832,-464.799088,13855.837101,-462.131018,8227.924874
13841.616832,-464.799088,13841.616832,-464.799088,381.581582
13823.006743,-448.839338,13816.151069,-430.629595,7402.617927
13823.006743,-448.839338,13839.025042,-446.404621,8098.5754
13823.006743,-448.839338,13823.006743,-448.839338,399.587431
13805.90342,-522.030557,13830.146474,-513.63474,3414.719252
13830.146474,-513.63474,13837.411938,-498.449431,8006.338275
13830.146474,-513.63474,13845.759545,-517.428746,8971.049691
13830.146474,-513.63474,13830.146474,-513.63474,316.229371
13845.759545,-517.428746,13845.759545,-517.428746,477.919751
13845.759545,-517.428746,13843.14781,-531.104918,8962.38616
13845.759545,-517.428746,13830.146474,-513.63474,8971.049691
13803.646028,-507.299238,13823.985892,-496.698813,3215.527027
13823.985892,-496.698813,13827.418738,-481.717172,6425.177461
13823.985892,-496.698813,13837.411938,-498.449431,7931.212764
13823.985892,-496.698813,13823.985892,-496.698813,231.002829
13830.146474,-513.63474,13805.90342,-522.030557,3414.719252
13837.411938,-498.449431,13837.411938,-498.449431,391.996114
13837.411938,-498.449431,13830.146474,-513.63474,8006.338275
13837.411938,-498.449431,13823.985892,-496.698813,7931.212764
13801.552314,-490.589796,13817.237206,-480.974724,3139.529729
13817.237206,-480.974724,13827.418738,-481.717172,6559.078115
13817.237206,-480.974724,13817.237206,-480.974724,130.280151
13823.985892,-496.698813,13803.646028,-507.299238,3215.527027
13827.418738,-481.717172,13827.418738,-481.717172,311.868243
13827.418738,-481.717172,13823.985892,-496.698813,6425.177461
13827.418738,-481.717172,13817.237206,-480.974724,6559.078115
13798.737784,-466.150661,13815.417001,-466.491357,5679.188748
13815.417001,-466.491357,13817.237206,-480.974724,4279.496104
13815.417001,-466.491357,13823.006743,-448.839338,4701.710085
13815.417001,-466.491357,13815.417001,-466.491357,229.085252
13817.237206,-480.974724,13801.552314,-490.589796,3139.529729
13817.237206,-480.974724,13815.417001,-466.491357,4279.496104
13815.417001,-466.491357,13798.737784,-466.150661,5679.188748
13977.099299,-480.872668,13982.032995,-456.802558,12752.223004
13977.099299,-480.872668,14000.52379,-475.07792,14195.382954
13977.099299,-480.872668,13977.099299,-480.872668,923.594158
13932.900166,-490.357535,13961.354686,-453.960769,4819.011234
13918.842353,-474.837147,13941.328376,-450.077073,3790.628194
13941.328376,-450.077073,13944.311211,-431.690797,11312.815206
13941.328376,-450.077073,13961.354686,-453.960769,10934.879585
13941.328376,-450.077073,13941.328376,-450.077073,479.102324
13901.443515,-461.328615,13910.265265,-432.385573,6556.81101
13910.265265,-432.385573,13889.268916,-413.434187,10217.561356
13910.265265,-432.385573,13927.856017,-422.947751,12160.636906
13910.265265,-432.385573,13910.265265,-432.385573,778.097347
13860.750089,-413.850268,13848.551901,-390.960811,13492.205332
13860.750089,-413.850268,13889.268916,-413.434187,11043.724027
