30512.858975,8558.7486,30958.828486,8587.541845,98999.681789
30512.858975,8558.7486,30115.194948,8413.068969,87140.795068
30512.858975,8558.7486,30754.202059,8009.783851,43564.207257
30757.700397,6151.958651,30850.948465,6088.683645,23734.343558
31941.026836,8381.09218,31917.046021,8072.018431,10747.396484
31941.026836,8381.09218,32041.256285,8376.835448,44074.492988
30542.563381,6352.218365,30757.700397,6151.958651,28012.34643
30542.563381,6352.218365,30793.442561,6543.850077,39223.761154
30542.563381,6352.218365,30310.903036,6564.549883,39422.516432
30010.24549,7006.822425,29744.610878,7475.32023,68012.335754
30010.24549,7006.822425,30310.903036,6564.549883,56546.261662
30310.903036,6564.549883,30608.413438,6739.732905,7667.050572
32292.024518,8376.461679,32194.429303,8373.399492,49878.338011
32292.024518,8376.461679,32257.321897,8022.46114,10328.942902
32292.024518,8376.461679,32389.404622,8379.960143,53521.3802
30511.186897,7797.523348,30188.560344,7731.388292,62931.87343
30511.186897,7797.523348,30754.202059,8009.783851,67978.447035
30754.202059,8009.783851,31024.799461,8057.174434,38792.089702
31029.603625,6340.94353,31091.321779,6533.735315,59301.889543
31029.603625,6340.94353,30850.948465,6088.683645,10405.879071
31029.603625,6340.94353,31164.353694,6494.593846,61577.883568
31164.353694,6494.593846,31280.102559,6779.086548,6074.215789
31164.353694,6494.593846,31264.862508,6393.940118,62600.90019
33107.222862,7403.476961,33145.957935,7296.656915,23550.266165
33107.222862,7403.476961,32984.226065,7363.546929,19778.470113
32041.256285,8376.835448,31982.963212,8062.767053,9221.609329
32041.256285,8376.835448,32118.391914,8373.572577,45826.037894
32737.955126,7427.918359,32700.246129,7315.594807,34607.056626
32737.955126,7427.918359,32727.575997,7646.124422,11863.451499
31024.799461,8057.174434,31110.337448,7942.915817,42425.780009
30958.828486,8587.541845,31024.799461,8057.174434,38872.484339
30958.828486,8587.541845,31220.834408,8531.530354,67485.569109
31680.679113,8424.048896,31736.880494,8408.635341,43591.555299
31680.679113,8424.048896,31615.294123,8113.732968,5407.531572
