12134.552679,69.451148,12102.866205,46.247749,28171.415606
12134.552679,69.451148,12170.722444,-102.884937,1876.970931
12102.866205,46.247749,12170.722444,-102.884937,963.638429
12017.713061,-25.713889,12102.866205,46.247749,25870.824484
12017.713061,-25.713889,11942.822201,-107.637042,36552.076544
12017.713061,-25.713889,12170.722444,-102.884937,1538.039321
11964.385499,-198.014973,12170.722444,-102.884937,1763.181781
11964.385499,-198.014973,11939.909688,-138.614682,39095.237164
11942.822201,-107.637042,12170.722444,-102.884937,259.777169
11942.822201,-107.637042,11939.909688,-138.614682,38525.381908
14967.900993,-38.722384,14882.738794,-13.810988,1897.562839
14218.786193,-557.225737,14153.929292,-570.148087,23077.381752
14218.786193,-557.225737,14167.929345,-413.30542,6725.149198
13626.127728,1250.486736,13594.164247,990.107708,4268.03839
13571.136386,1264.190115,13626.127728,1250.486736,46061.49682
13571.136386,1264.190115,13553.647397,985.862824,4291.946633
13507.184686,1285.147627,13571.136386,1264.190115,47764.938694
13507.184686,1285.147627,13468.479768,1012.962472,5955.840656
14936.943596,192.083488,14967.900993,-38.722384,12660.373858
14936.943596,192.083488,14835.868593,397.239007,39306.33719
14936.943596,192.083488,14852.261691,106.397628,25861.948761
12089.314053,-268.751706,11964.385499,-198.014973,40190.925842
12089.314053,-268.751706,12219.512655,-287.409141,24707.321978
12089.314053,-268.751706,12170.722444,-102.884937,11814.082687
12219.512655,-287.409141,12263.473858,-282.29367,19457.057444
12219.512655,-287.409141,12274.750315,-173.907008,4210.973576
14167.929345,-413.30542,14188.162538,-379.831016,10528.640996
14167.929345,-413.30542,14128.231008,-395.633107,10655.941046
13178.126877,-605.50786,13147.579681,-613.086897,36241.270253
13178.126877,-605.50786,13206.114746,-600.73829,30325.881228
13178.126877,-605.50786,13291.43135,-460.649031,1489.844263
13361.455443,1357.770408,13507.184686,1285.147627,52485.158547
13361.455443,1357.770408,13399.623295,1011.256056,14731.217947
13780.408647,453.697776,13811.079943,451.653023,13716.620663
13780.408647,453.697776,13755.87161,406.668455,14580.967771
13851.975005,445.518764,13815.169449,402.578949,14836.793738
13815.169449,402.578949,13811.079943,451.653023,14580.967771
13815.169449,402.578949,13784.498153,328.967838,3879.646194
13856.064511,392.355183,13851.975005,445.518764,15913.644728
13856.064511,392.355183,13827.437968,308.520307,3303.3997
13954.983466,-576.862449,13938.911535,-456.757306,3515.029442
13991.935751,-577.502111,13954.983466,-576.862449,15583.192009
13685.755096,1236.473054,13626.127728,1250.486736,45377.050891
13685.755096,1236.473054,13624.478752,983.846376,5023.34354
