7088.073308,-3807.939931,7326.402844,-3854.685666,61286.147678
7088.073308,-3807.939931,6755.491168,-3790.53214,62047.666631
7088.073308,-3807.939931,7070.924555,-4415.125554,13636.176402
7697.216904,-3959.901614,7670.273073,-4524.936172,7419.697043
7697.216904,-3959.901614,7792.297234,-3980.03764,62985.711945
7792.297234,-3980.03764,7710.554302,-4532.564956,4880.742967
7326.402844,-3854.685666,7154.714577,-4443.182751,13048.745446
7523.143171,-3915.010601,7697.216904,-3959.901614,64402.104554
7523.143171,-3915.010601,7326.402844,-3854.685666,63850.591304
7523.143171,-3915.010601,7416.662218,-4485.822082,38898.901809
7933.297032,-4005.123064,7792.297234,-3980.03764,62758.031399
7933.297032,-4005.123064,7815.118203,-4551.821471,19969.437007
8146.849722,-4036.48005,7933.297032,-4005.123064,64775.185615
8146.849722,-4036.48005,7944.531493,-4582.93377,9831.848559
7416.662218,-4485.822082,7273.899972,-4738.019352,85121.529927
7416.662218,-4485.822082,7466.693892,-4767.444042,80241.308221
8536.632332,-4425.762826,8146.849722,-4036.48005,77987.113339
8536.632332,-4425.762826,8299.242246,-4750.508278,76272.824816
8536.632332,-4425.762826,8845.21592,-4827.5224,23837.43219
8834.731997,-4872.263959,8845.21592,-4827.5224,24452.674893
7466.693892,-4767.444042,7377.40998,-5094.932345,6623.132449
7377.40998,-5094.932345,7402.085344,-5179.128589,24098.818552
7815.118203,-4551.821471,7728.774565,-4780.505071,73358.291658
7815.118203,-4551.821471,7820.271492,-4797.65121,72469.646927
7728.774565,-4780.505071,7747.474401,-5140.034692,3434.204149
7710.554302,-4532.564956,7670.273073,-4524.936172,73757.706192
7670.273073,-4524.936172,7592.77974,-4768.206227,75060.909327
7705.173742,-4778.66771,7728.774565,-4780.505071,73289.565098
7705.173742,-4778.66771,7710.554302,-4532.564956,73441.081694
7705.173742,-4778.66771,7623.996115,-5116.748895,3667.614885
6464.427377,-6181.360382,6555.376661,-6292.048386,33507.120118
6464.427377,-6181.360382,6675.860464,-6117.801566,9383.343111
7052.312943,-5645.129135,7136.655727,-5669.673672,19125.829398
7052.312943,-5645.129135,6995.101233,-5580.237749,13167.649683
7551.883343,-5113.916196,7623.996115,-5116.748895,32032.898106
7592.77974,-4768.206227,7551.883343,-5113.916196,17985.187533
7592.77974,-4768.206227,7510.809966,-4766.477713,76140.805317
7510.809966,-4766.477713,7466.693892,-4767.444042,77864.520438
7510.809966,-4766.477713,7438.121213,-5099.794368,6615.723942
7438.121213,-5099.794368,7402.085344,-5179.128589,25491.354907
7438.121213,-5099.794368,7451.133067,-5188.197101,26206.000309
7482.925423,-5200.590416,7551.883343,-5113.916196,29500.411563
7482.925423,-5200.590416,7451.133067,-5188.197101,26728.193472
8760.723472,-5076.947742,8834.731997,-4872.263959,27121.938814
8760.723472,-5076.947742,8598.423401,-5079.532103,49980.213182
8760.723472,-5076.947742,8715.127054,-5316.334501,12832.704346
7348.862238,-5421.996966,7402.085344,-5179.128589,5276.666698
7348.862238,-5421.996966,7280.541052,-5576.904645,50520.253081
7210.740281,-5514.748371,7198.752901,-5328.26021,44713.099592
7210.740281,-5514.748371,7136.655727,-5669.673672,24703.613198
7136.655727,-5669.673672,7170.386975,-5802.034234,6930.378791
7280.541052,-5576.904645,7210.740281,-5514.748371,50656.182398
7280.541052,-5576.904645,7228.086938,-5813.248583,3854.954493
6555.376661,-6292.048386,6704.853837,-6178.074294,10823.356912
6555.376661,-6292.048386,6637.176904,-6365.196568,26589.280931
8623.287037,-5485.357371,8675.975182,-5402.030835,13573.113503
8623.287037,-5485.357371,8536.682197,-5391.264548,9907.431387
8623.287037,-5485.357371,8596.233883,-5572.609625,17287.067362
8250.83558,-5947.033267,8270.907545,-5930.097832,16207.241108
8552.842537,-5577.393539,8596.233883,-5572.609625,19548.373402
8552.842537,-5577.393539,8472.270692,-5461.854699,7384.088288
8552.842537,-5577.393539,8513.34037,-5615.501166,20433.377195
8715.127054,-5316.334501,8592.455821,-5304.800485,5029.558423
8715.127054,-5316.334501,8716.114666,-5369.135067,12373.64775
8675.975182,-5402.030835,8572.925097,-5343.807019,8109.261014
8675.975182,-5402.030835,8716.114666,-5369.135067,13176.687694
6995.101233,-5580.237749,6947.741946,-5607.820529,13921.096802
8279.768102,-5887.610596,8270.907545,-5930.097832,16519.322476
8279.768102,-5887.610596,8183.996157,-5803.036322,4755.253396
6637.176904,-6365.196568,6760.265826,-6234.123897,5279.667774
6699.909747,-6404.968679,6637.176904,-6365.196568,23872.143319
6699.909747,-6404.968679,6771.504715,-6439.946896,21367.546469
6699.909747,-6404.968679,6805.61109,-6305.625302,6054.223213
7382.335712,-6464.645987,7332.084998,-6360.07792,4880.400484
6391.05901,-6021.227418,6464.427377,-6181.360382,40402.853354
6391.05901,-6021.227418,6343.253738,-5847.730453,51419.597832
6343.253738,-5847.730453,6639.236952,-5875.986801,9729.559999
6758.199955,-5685.470943,6788.239431,-5561.260387,8027.246704
6758.199955,-5685.470943,6687.863218,-5759.701655,28177.977782
6687.863218,-5759.701655,6639.236952,-5875.986801,6595.274501
6639.236952,-5875.986801,6678.642886,-5888.073819,10557.972626
6752.175125,-5781.56905,6813.579902,-5705.151772,27507.669157
6752.175125,-5781.56905,6758.199955,-5685.470943,28435.058303
6752.175125,-5781.56905,6678.642886,-5888.073819,5770.916227
7299.711902,-5148.282937,7377.40998,-5094.932345,23635.00501
7299.711902,-5148.282937,7246.233569,-5072.991903,22971.992665
7198.752901,-5328.26021,7299.711902,-5148.282937,20616.288022
7198.752901,-5328.26021,7067.456637,-5418.294125,40555.941713
7067.456637,-5418.294125,6995.101233,-5580.237749,7526.16299
7067.456637,-5418.294125,7101.985759,-5286.02393,40219.97747
7273.899972,-4738.019352,7211.603107,-4742.775421,85789.624434
7211.603107,-4742.775421,7169.3931,-4747.509543,86747.399167
7211.603107,-4742.775421,7173.140027,-5072.839288,5094.588631
7101.985759,-5286.02393,7179.80369,-5120.69898,3558.048135
7173.140027,-5072.839288,7138.658999,-5111.127169,12944.820441
7173.140027,-5072.839288,7179.80369,-5120.69898,14801.256183
7246.233569,-5072.991903,7273.899972,-4738.019352,13650.683116
7246.233569,-5072.991903,7179.80369,-5120.69898,15175.551867
6687.846857,-5658.74392,6687.863218,-5759.701655,28652.461856
6687.846857,-5658.74392,6738.834745,-5541.202038,7970.202897
6330.145074,-5621.250067,6343.253738,-5847.730453,59292.880302
6330.145074,-5621.250067,6687.846857,-5658.74392,28975.369166
6330.145074,-5621.250067,6326.948781,-5388.221484,73207.023633
6788.239431,-5561.260387,6738.834745,-5541.202038,10196.451199
6738.834745,-5541.202038,6722.456389,-5505.181404,11400.18574
6326.948781,-5388.221484,6722.456389,-5505.181404,8097.915214
6813.579902,-5705.151772,6880.575265,-5581.21203,3847.544188
6947.741946,-5607.820529,6940.204897,-5554.656683,13953.999489
7022.093306,-5394.803707,7101.985759,-5286.02393,40015.871179
7022.093306,-5394.803707,7065.430209,-5267.766639,39911.606766
6849.209964,-5533.418753,6788.239431,-5561.260387,14230.993841
6849.209964,-5533.418753,6880.575265,-5581.21203,15634.773496
6880.575265,-5581.21203,6903.847193,-5589.754532,14546.344655
6940.204897,-5554.656683,7022.093306,-5394.803707,4249.147363
6940.204897,-5554.656683,6903.847193,-5589.754532,14371.264201
6921.745524,-6517.045485,6963.527403,-6493.734748,17763.711353
7065.430209,-5267.766639,7138.658999,-5111.127169,4460.913663
8513.34037,-5615.501166,8439.346676,-5486.449399,4946.225214
8455.769403,-5680.003346,8398.825491,-5752.977121,21499.510541
8455.769403,-5680.003346,8513.34037,-5615.501166,21787.159305
8455.769403,-5680.003346,8372.650029,-5589.144931,18944.816494
7755.428925,-6251.412976,7714.505986,-6282.595382,21975.553822
7755.428925,-6251.412976,7673.804841,-6137.972824,5198.155572
7672.787657,-5408.295449,7772.243344,-5452.202067,21853.72479
7676.306647,-5233.793204,7623.996115,-5116.748895,33599.831955
7676.306647,-5233.793204,7672.787657,-5408.295449,30646.351507
7676.306647,-5233.793204,7747.474401,-5140.034692,36870.923139
7506.158933,-6412.609972,7558.923498,-6385.035531,18427.042562
7506.158933,-6412.609972,7446.752524,-6295.788028,6550.41968
7506.158933,-6412.609972,7442.050057,-6441.906501,17240.839027
7442.050057,-6441.906501,7382.335712,-6464.645987,16115.096867
7442.050057,-6441.906501,7364.868429,-6344.880788,5968.10155
8200.14177,-5949.431971,8250.83558,-5947.033267,16793.016941
8200.14177,-5949.431971,8153.13661,-5822.019024,6154.094891
8200.14177,-5949.431971,8150.883617,-5981.61057,18526.984823
6927.497712,-6358.081489,6898.982224,-6317.748174,10409.965467
