41194.419301,1437.442517,41144.162129,1379.221542,126888.069112
41269.906104,1523.600066,41194.419301,1437.442517,134142.456843
41066.791317,1287.263468,41106.931256,1335.160393,119673.240914
41144.162129,1379.221542,41106.931256,1335.160393,123062.975856
43235.60619,151.537273,42666.038862,-407.118033,5538.593581
42816.763168,-1470.425116,42915.061445,-1493.278257,22888.76964
42816.763168,-1470.425116,42725.371877,-1449.804324,23028.461832
42725.371877,-1449.804324,42641.669478,-1428.754824,23370.065026
41478.979359,1156.563205,41269.906104,1523.600066,145843.964535
41478.979359,1156.563205,41458.137073,196.391286,16528.682502
41478.979359,1156.563205,41621.92481,1089.960932,68171.403289
41621.92481,1089.960932,41679.320039,1084.561282,67125.670992
43284.625016,74.921081,43235.60619,151.537273,72599.210403
43284.625016,74.921081,43348.686324,-25.266602,68975.294695
42950.731223,-1169.269825,42816.763168,-1470.425116,10090.434781
42950.731223,-1169.269825,42890.002375,-1154.745458,66777.632148
42890.002375,-1154.745458,42725.371877,-1449.804324,8642.11208
42890.002375,-1154.745458,42834.141953,-1140.945865,70166.113808
42834.141953,-1140.945865,42641.669478,-1428.754824,8619.959891
43348.686324,-25.266602,43116.978131,-427.03555,11071.739997
43171.330913,-489.774771,43116.978131,-427.03555,50306.3923
43171.330913,-489.774771,43231.220515,-558.919383,40173.329903
43171.330913,-489.774771,43416.455096,-131.293892,13830.85294
43416.455096,-131.293892,43348.686324,-25.266602,65730.293738
43416.455096,-131.293892,43537.977461,-141.029108,61693.55553
43016.069639,-1185.294278,42950.731223,-1169.269825,64025.782158
43016.069639,-1185.294278,42915.061445,-1493.278257,10092.694587
43016.069639,-1185.294278,43071.59144,-1200.243726,62961.699587
43071.59144,-1200.243726,42998.300311,-1515.929883,7159.496881
42915.061445,-1493.278257,42998.300311,-1515.929883,22540.987137
43120.612823,-1214.915231,43071.59144,-1200.243726,63423.823181
43120.612823,-1214.915231,43070.203527,-1544.661901,8191.856792
43070.203527,-1544.661901,42998.300311,-1515.929883,22981.280979
