669.350137,3189.038383,941.439976,3283.825446,
669.350137,3189.038383,534.336804,3069.483309,
669.350137,3189.038383,995.22633,2616.352223,
539.542738,2907.134339,848.826061,2522.372965,
539.542738,2907.134339,447.344956,3132.747489,
534.336804,3069.483309,891.563547,2548.979184,
534.336804,3069.483309,447.344956,3132.747489,
1618.966538,3067.783665,1688.085249,3034.675987,
1618.966538,3067.783665,1527.252975,2744.509526,
1550.601021,3099.954729,1618.966538,3067.783665,
1550.601021,3099.954729,1420.933734,2782.339309,
2038.795655,2879.560831,1858.385916,2600.53214,
2029.762842,1987.773969,2013.252604,1900.854851,
2029.762842,1987.773969,2130.281725,2080.55066,
2103.445683,2841.453921,2038.795655,2879.560831,
2103.445683,2841.453921,1886.754595,2579.675142,
2171.453952,2792.487485,2103.445683,2841.453921,
2171.453952,2792.487485,2004.892408,2516.247943,
2204.046859,2279.572876,2096.097278,2225.545025,
1231.218507,2194.140254,1146.67513,2137.636192,
988.601884,2105.179145,918.133785,1925.600499,
988.601884,2105.179145,1146.67513,2137.636192,
891.563547,2548.979184,848.826061,2522.372965,
995.22633,2616.352223,891.563547,2548.979184,
995.22633,2616.352223,1147.268824,2610.8857,
1823.795861,2974.892474,1754.730702,3004.093634,
1823.795861,2974.892474,1697.321333,2679.142835,
1823.795861,2974.892474,1896.438914,2944.661176,
1697.321333,2679.142835,1681.404773,2589.717797,
1688.085249,3034.675987,1571.899068,2728.007364,
1688.085249,3034.675987,1754.730702,3004.093634,
1754.730702,3004.093634,1627.624841,2706.729381,
1621.308035,2615.267778,1697.321333,2679.142835,
1621.308035,2615.267778,1627.624841,2706.729381,
1571.899068,2728.007364,1527.252975,2744.509526,
1571.899068,2728.007364,1564.08715,2639.069761,
1627.624841,2706.729381,1564.08715,2639.069761,
1491.523916,2427.264264,1475.699281,2288.349253,
1491.523916,2427.264264,1564.08715,2639.069761,
1896.438914,2944.661176,1769.303646,2648.247482,
1969.040217,2913.286243,2038.795655,2879.560831,
1969.040217,2913.286243,1896.438914,2944.661176,
1969.040217,2913.286243,1822.622289,2622.196231,
1630.205604,2371.491328,1654.929113,2358.701739,
1630.205604,2371.491328,1706.81996,2576.995627,
1706.81996,2576.995627,1681.404773,2589.717797,
1886.754595,2579.675142,1858.385916,2600.53214,
1858.385916,2600.53214,1822.622289,2622.196231,
1769.303646,2648.247482,1706.81996,2576.995627,
1769.303646,2648.247482,1753.545094,2554.954645,
1822.622289,2622.196231,1753.545094,2554.954645,
1654.929113,2358.701739,1653.471295,2218.206008,
1654.929113,2358.701739,1753.545094,2554.954645,
2543.202491,2292.796074,2567.848538,2380.763931,
2543.202491,2292.796074,2335.749264,2226.046631,
2543.202491,2292.796074,2569.76958,2220.321391,
2569.76958,2220.321391,2361.831724,2176.59437,
2613.34946,2000.858281,2607.945485,2061.917825,
2613.34946,2000.858281,2424.2213,1913.068193,
1475.699281,2288.349253,1448.354347,2044.574582,
1541.945708,2408.693147,1621.308035,2615.267778,
1541.945708,2408.693147,1475.699281,2288.349253,
1541.945708,2408.693147,1523.156604,2272.710505,
1561.970332,2259.231912,1630.205604,2371.491328,
1586.60237,2389.860099,1681.404773,2589.717797,
1586.60237,2389.860099,1561.970332,2259.231912,
1586.60237,2389.860099,1523.156604,2272.710505,
1523.156604,2272.710505,1480.925184,2043.611348,
1411.495434,3160.373124,1349.466598,3184.437276,
1411.495434,3160.373124,1329.353505,2806.958441,
1480.505704,3131.703508,1550.601021,3099.954729,
1480.505704,3131.703508,1411.495434,3160.373124,
1480.505704,3131.703508,1377.794595,2795.0336,
1273.097224,2386.678949,1231.218507,2194.140254,
1273.097224,2386.678949,1416.869979,2455.170594,
1416.869979,2455.170594,1491.523916,2427.264264,
1416.869979,2455.170594,1444.78712,2683.478252,
1444.78712,2683.478252,1527.252975,2744.509526,
1444.78712,2683.478252,1420.933734,2782.339309,
1420.933734,2782.339309,1377.794595,2795.0336,
1377.794595,2795.0336,1328.435949,2722.321377,
2235.552577,2725.494759,2171.453952,2792.487485,
2235.552577,2725.494759,2036.346276,2490.81831,
2385.774066,2535.192038,2567.848538,2380.763931,
2385.774066,2535.192038,2235.552577,2725.494759,
2385.774066,2535.192038,2178.709528,2380.880815,
2178.709528,2380.880815,2204.046859,2279.572876,
2178.709528,2380.880815,2068.508898,2387.365207,
56.95397,1844.331208,20.428755,2228.133719,
56.95397,1844.331208,151.832555,1596.677414,
56.95397,1844.331208,260.624289,1886.645138,
941.439976,3283.825446,1196.679101,2786.767734,
941.439976,3283.825446,1080.625962,3414.814306,
1080.625962,3414.814306,1120.060942,3393.848972,
509.10064,2782.590654,539.542738,2907.134339,
509.10064,2782.590654,796.818746,2489.097186,
796.818746,2489.097186,848.826061,2522.372965,
802.294752,2281.86141,988.601884,2105.179145,
802.294752,2281.86141,796.818746,2489.097186,
802.294752,2281.86141,547.937293,2249.987442,
1172.84539,3259.287074,1120.060942,3393.848972,
1172.84539,3259.287074,1258.257288,2810.885321,
1172.84539,3259.287074,1179.25,3369.152691,
1209.594413,3353.043608,1179.25,3369.152691,
1249.155656,3332.319353,1209.594413,3353.043608,
1329.353505,2806.958441,1301.695895,2810.87064,
1329.353505,2806.958441,1328.435949,2722.321377,
1230.010744,2549.309958,1273.097224,2386.678949,
1230.010744,2549.309958,1328.435949,2722.321377,
1147.268824,2610.8857,1230.010744,2549.309958,
1147.268824,2610.8857,1196.679101,2786.767734,
1196.679101,2786.767734,1258.257288,2810.885321,
1349.466598,3184.437276,1293.887863,3205.137172,
1258.257288,2810.885321,1279.614606,2811.926905,
1293.887863,3205.137172,1249.155656,3332.319353,
1293.887863,3205.137172,1279.614606,2811.926905,
1301.695895,2810.87064,1349.466598,3184.437276,
1301.695895,2810.87064,1279.614606,2811.926905,
2793.109125,1291.859317,2781.055027,1334.939822,
2793.109125,1291.859317,2832.929979,1272.276524,
2844.824065,1207.593343,2807.059977,1230.403611,
2807.059977,1230.403611,2832.929979,1272.276524,
2807.059977,1230.403611,2639.606776,1163.527563,
2816.245035,1141.325377,2844.824065,1207.593343,
2816.245035,1141.325377,2850.519882,1081.710351,
2852.622196,1019.961233,2850.519882,1081.710351,
2586.735617,2160.662776,2569.76958,2220.321391,
2586.735617,2160.662776,2378.100554,2130.810696,
2586.735617,2160.662776,2600.384011,2104.541308,
2248.399227,2237.798687,2204.046859,2279.572876,
2248.399227,2237.798687,2140.449646,2183.770837,
2335.749264,2226.046631,2248.399227,2237.798687,
2335.749264,2226.046631,2361.831724,2176.59437,
2607.945485,2061.917825,2404.458819,1951.186509,
2378.100554,2130.810696,2361.831724,2176.59437,
2378.100554,2130.810696,2390.739412,2089.87945,
2600.384011,2104.541308,2607.945485,2061.917825,
2600.384011,2104.541308,2390.739412,2089.87945,
2013.252604,1900.854851,1915.747995,1838.829488,
2013.252604,1900.854851,2121.538946,1877.686673,
2048.803521,1724.713362,2101.58089,1678.564261,
2048.803521,1724.713362,1999.446879,1692.849051,
1865.770375,1685.712198,1885.12543,1552.584547,
1915.80436,1750.350907,1915.747995,1838.829488,
1915.80436,1750.350907,1865.770375,1685.712198,
1915.80436,1750.350907,1970.348579,1686.434092,
1999.446879,1692.849051,1970.348579,1686.434092,
1814.498806,1683.143433,1865.770375,1685.712198,
1814.498806,1683.143433,1833.853861,1550.015782,
1814.498806,1683.143433,1773.603366,1752.602927,
2697.669394,1095.140108,2816.245035,1141.325377,
2752.51805,960.114781,2852.622196,1019.961233,
2752.51805,960.114781,2697.669394,1095.140108,
2752.51805,960.114781,2666.201451,886.754857,
2127.935198,1783.608806,2048.803521,1724.713362,
2127.935198,1783.608806,2180.712567,1737.459705,
2121.538946,1877.686673,2127.935198,1783.608806,
2191.395177,1996.490267,2130.281725,2080.55066,
2191.395177,1996.490267,2121.538946,1877.686673,
2318.549217,2006.14848,2390.739412,2089.87945,
2318.549217,2006.14848,2191.395177,1996.490267,
2318.549217,2006.14848,2404.458819,1951.186509,
2404.458819,1951.186509,2340.795249,1873.849803,
2180.712567,1737.459705,2101.58089,1678.564261,
2180.712567,1737.459705,2237.806784,1763.85908,
1903.041798,2476.699417,1886.754595,2579.675142,
1903.041798,2476.699417,2004.892408,2516.247943,
2036.346276,2490.81831,2004.892408,2516.247943,
2036.346276,2490.81831,2035.582565,2404.972909,
2096.097278,2225.545025,2053.755681,2253.906581,
2140.449646,2183.770837,2096.097278,2225.545025,
2140.449646,2183.770837,2110.764866,2126.564529,
2110.764866,2126.564529,2130.281725,2080.55066,
2010.245983,2033.787838,2029.762842,1987.773969,
2010.245983,2033.787838,2110.764866,2126.564529,
2068.508898,2387.365207,2035.582565,2404.972909,
2035.582565,2404.972909,2020.829348,2271.514283,
2053.755681,2253.906581,2068.508898,2387.365207,
2053.755681,2253.906581,2020.829348,2271.514283,
1773.603366,1752.602927,1752.711291,1684.295833,
1752.711291,1684.295833,1735.967822,1548.697143,
895.391869,1431.338741,956.222886,1387.449016,
895.391869,1431.338741,818.324998,1454.802149,
895.391869,1431.338741,895.634836,1484.212461,
1020.609315,1432.4952,956.222886,1387.449016,
1020.609315,1432.4952,1086.374709,1417.83114,
1719.269662,1687.50884,1752.711291,1684.295833,
1719.269662,1687.50884,1687.556376,1691.620669,
1687.556376,1691.620669,1670.812906,1556.021979,
1653.471295,2218.206008,1625.090181,2023.459905,
1653.471295,2218.206008,1804.138105,2289.819098,
1804.138105,2289.819098,1903.041798,2476.699417,
1804.138105,2289.819098,1800.727823,2149.684481,
1754.837464,1896.272611,1773.603366,1752.602927,
1815.104236,1917.478728,1915.747995,1838.829488,
1815.104236,1917.478728,1754.837464,1896.272611,
1815.104236,1917.478728,1893.091986,2025.51796,
1893.091986,2025.51796,2010.245983,2033.787838,
1893.091986,2025.51796,1916.332167,2177.676541,
1916.332167,2177.676541,2020.829348,2271.514283,
1916.332167,2177.676541,1800.727823,2149.684481,
1800.727823,2149.684481,1682.535703,1995.536751,
2464.839414,1486.452929,2352.953897,1427.16913,
1261.758955,1951.190821,1146.67513,2137.636192,
1261.758955,1951.190821,1346.302331,2007.694884,
1346.302331,2007.694884,1231.218507,2194.140254,
1346.302331,2007.694884,1435.490051,1928.552577,
2069.472274,972.509318,2080.425094,1067.23465,
1545.271579,1030.913417,1588.053266,1143.591382,
2642.05024,1857.619703,2613.34946,2000.858281,
2642.05024,1857.619703,2488.125588,1815.875202,
2642.05024,1857.619703,2674.406219,1734.017529,
2674.406219,1734.017529,2517.556591,1693.447498,
2689.200176,1681.887683,2674.406219,1734.017529,
2689.200176,1681.887683,2526.644711,1656.608091,
2689.200176,1681.887683,2704.0992,1629.747072,
2393.377044,1559.627318,2401.41199,1640.13289,
2526.064622,1530.052124,2464.839414,1486.452929,
2715.655277,1590.224472,2526.064622,1530.052124,
2715.655277,1590.224472,2704.0992,1629.747072,
2526.644711,1656.608091,2517.556591,1693.447498,
2526.644711,1656.608091,2535.910698,1619.7666,
2704.0992,1629.747072,2535.910698,1619.7666,
2474.076109,1573.103619,2393.377044,1559.627318,
2474.076109,1573.103619,2526.064622,1530.052124,
2474.076109,1573.103619,2535.910698,1619.7666,
563.693328,1478.899195,601.324095,1475.372705,
563.693328,1478.899195,609.462729,1573.514924,
609.462729,1573.514924,632.168239,1567.896801,
646.292604,1473.137099,699.935445,1471.256012,
646.292604,1473.137099,601.324095,1475.372705,
646.292604,1473.137099,654.405278,1562.870983,
632.168239,1567.896801,601.324095,1475.372705,
632.168239,1567.896801,654.405278,1562.870983,
586.617761,1579.753233,609.462729,1573.514924,
525.955206,1483.036275,563.693328,1478.899195,
525.955206,1483.036275,586.617761,1579.753233,
567.066282,1628.599877,586.617761,1579.753233,
567.066282,1628.599877,516.548403,1594.56372,
487.945094,1488.335027,525.955206,1483.036275,
487.945094,1488.335027,516.548403,1594.56372,
2613.808523,916.015537,2666.201451,886.754857,
2613.808523,916.015537,2579.965568,1039.481019,
2613.808523,916.015537,2559.826713,912.056202,
1520.937382,2040.524979,1561.970332,2259.231912,
1520.937382,2040.524979,1503.338001,1942.054008,
1669.030143,1761.911901,1687.556376,1691.620669,
1669.030143,1761.911901,1667.904193,1846.209412,
1669.030143,1761.911901,1602.392628,1705.162034,
1602.392628,1705.162034,1547.058519,1598.33263,
1602.392628,1705.162034,1563.891333,1778.288304,
1701.106153,1916.374857,1754.837464,1896.272611,
1701.106153,1916.374857,1682.535703,1995.536751,
1682.535703,1995.536751,1625.090181,2023.459905,
1625.090181,2023.459905,1571.600119,1952.343738,
1563.891333,1778.288304,1522.04839,1777.905932,
1563.891333,1778.288304,1595.843682,1854.255139,
1571.600119,1952.343738,1520.937382,2040.524979,
1571.600119,1952.343738,1595.843682,1854.255139,
1667.904193,1846.209412,1701.106153,1916.374857,
1667.904193,1846.209412,1595.843682,1854.255139,
2559.826713,912.056202,2542.306403,1032.798517,
