28026.067234,1232.877199,27939.764969,1218.561406,39867.871441
28026.067234,1232.877199,27988.2164,865.398172,8945.061872
28026.067234,1232.877199,28111.235893,1245.384136,41830.604718
27399.19131,1231.447277,27522.568354,1199.231139,35354.06585
27939.764969,1218.561406,27858.903406,1205.645018,38396.526303
27939.764969,1218.561406,27931.973252,861.652149,7966.53837
28475.307885,1069.04167,28266.867026,1243.800244,50760.127204
28475.307885,1069.04167,28325.805514,784.190133,22072.158614
28475.307885,1069.04167,28613.239277,850.313347,29772.634503
28111.235893,1245.384136,28159.501313,854.789878,5947.420678
28111.235893,1245.384136,28163.480235,1325.974165,44218.7132
28266.867026,1243.800244,28224.977943,843.537424,14067.03025
28266.867026,1243.800244,28163.480235,1325.974165,45023.202182
27522.568354,1199.231139,27499.022631,866.020167,7450.244488
27602.707902,1190.269229,27522.568354,1199.231139,35128.36489
27602.707902,1190.269229,27582.929194,860.012249,9705.03331
27398.264732,708.413567,27364.246597,707.273695,50060.047408
27398.264732,708.413567,27362.473171,407.706529,5324.90142
27858.903406,1205.645018,27777.941893,1195.535059,36998.166594
27858.903406,1205.645018,27866.99586,858.525697,8194.132821
27691.837252,1189.870447,27602.707902,1190.269229,35205.243359
27691.837252,1189.870447,27694.94338,857.285562,10808.596353
27691.837252,1189.870447,27777.941893,1195.535059,35903.592153
27777.941893,1195.535059,27787.007035,857.084988,8593.353967
28768.700115,411.807104,28621.09894,351.799041,13388.587058
28768.700115,411.807104,28735.705932,231.45539,19926.394452
27251.251762,726.980934,27227.750902,725.841539,55166.668571
27251.251762,726.980934,27270.422286,407.220606,3530.188347
27321.954392,889.454151,27399.19131,1231.447277,26246.19539
27321.954392,889.454151,27251.251762,726.980934,55392.92767
27321.954392,889.454151,27364.246597,707.273695,51700.289837
27364.246597,707.273695,27317.741236,407.177932,4886.366811
27227.750902,725.841539,27236.497313,406.780168,3528.383851
28613.239277,850.313347,28387.663983,722.931051,4274.518932
28709.5175,670.516647,28768.700115,411.807104,32918.314685
28709.5175,670.516647,28613.239277,850.313347,36524.458932
28709.5175,670.516647,28547.697803,571.786963,41665.576699
27202.497536,724.451271,27227.750902,725.841539,55187.299251
27202.497536,724.451271,27196.011211,406.476758,4059.138422
27694.94338,857.285562,27666.736782,702.746109,47021.312318
27727.560311,701.880674,27694.94338,857.285562,46650.366678
27727.560311,701.880674,27742.227399,491.301867,2965.520434
28474.464983,584.803301,28427.036573,592.597726,33646.989558
28474.464983,584.803301,28475.947579,417.730114,10759.07106
28547.697803,571.786963,28474.464983,584.803301,35942.146477
28547.697803,571.786963,28576.45194,402.998464,11556.117875
27101.182663,768.123582,27202.497536,724.451271,55515.634888
27101.182663,768.123582,26919.736378,1070.718691,51471.218234
26919.736378,1070.718691,27399.19131,1231.447277,38532.79183
26919.736378,1070.718691,26535.115721,761.860695,88444.41196
26535.115721,761.860695,26687.384959,473.365073,62169.559818
26535.115721,761.860695,26951.706668,571.145317,18876.921384
26951.706668,571.145317,27058.356523,581.293167,24381.6562
27079.055594,582.679932,27101.182663,768.123582,29526.074296
27079.055594,582.679932,27058.356523,581.293167,26697.472827
27317.741236,407.177932,27301.452022,269.159695,41614.702529
28224.977943,843.537424,28159.501313,854.789878,53911.997214
28325.805514,784.190133,28224.977943,843.537424,49450.614602
28325.805514,784.190133,28387.663983,722.931051,39412.611015
28344.535169,604.443821,28387.663983,722.931051,37190.259488
28344.535169,604.443821,28269.001663,450.73628,5595.235702
28269.001663,450.73628,28229.127386,406.890319,15232.252556
28735.705932,231.45539,28618.92092,283.363231,7777.346949
28735.705932,231.45539,28723.216706,156.579066,17053.692311
28229.127386,406.890319,28201.009042,415.23276,15301.179341
28229.127386,406.890319,28206.798278,312.979828,4410.779428
27787.007035,857.084988,27765.386917,700.451783,46979.83478
27787.007035,857.084988,27817.463642,700.319163,47282.445354
27817.463642,700.319163,27803.502875,488.763602,4908.018623
27747.859188,701.156388,27727.560311,701.880674,46588.433828
27747.859188,701.156388,27762.526276,490.577582,3128.039976
27803.502875,488.763602,27827.602978,487.52828,16824.480027
27803.502875,488.763602,27780.054005,489.872977,16385.902011
27762.526276,490.577582,27742.227399,491.301867,17460.157147
27762.526276,490.577582,27780.054005,489.872977,16636.158518
27765.386917,700.451783,27747.859188,701.156388,46744.235104
27765.386917,700.451783,27780.054005,489.872977,2134.539441
28427.036573,592.597726,28408.064561,595.501256,33669.006973
28427.036573,592.597726,28385.986683,431.276773,3660.521609
28382.086909,599.261619,28344.535169,604.443821,35112.204415
28382.086909,599.261619,28328.186293,440.455223,5777.189478
28408.064561,595.501256,28382.086909,599.261619,33870.702663
28408.064561,595.501256,28367.014671,434.180302,2097.36711
28201.009042,415.23276,28179.454114,422.217623,16448.187316
28201.009042,415.23276,28158.801076,326.785769,4389.315827
28158.801076,326.785769,28163.438145,277.001869,14101.928178
28158.801076,326.785769,28125.473726,288.469309,14110.667495
28148.184728,433.854519,28107.651117,450.233821,21951.390296
28148.184728,433.854519,28084.484641,352.177139,7601.837736
28125.473726,288.469309,28109.570124,201.973991,3923.383578
28125.473726,288.469309,28124.740624,337.597448,14067.812291
28179.454114,422.217623,28148.184728,433.854519,17466.873468
28179.454114,422.217623,28124.740624,337.597448,2408.676762
27139.377981,-10.285814,27168.152382,-51.426973,6139.193904
27139.377981,-10.285814,27196.343282,12.754956,4863.382409
27139.377981,-10.285814,27115.972602,30.663253,6500.680592
27319.463343,-172.631255,27343.650162,-93.019358,3690.833164
27236.497313,406.780168,27222.082312,271.679494,40579.350423
27236.497313,406.780168,27253.152553,270.960307,40751.482625
28107.651117,450.233821,27984.625441,392.305696,5516.867904
27359.165982,-185.748389,27319.463343,-172.631255,11568.902437
27359.165982,-185.748389,27397.768939,-194.949769,11944.841425
27359.165982,-185.748389,27380.762299,-102.701625,3972.342495
28344.714886,-89.794438,28319.957779,31.557881,4166.821925
28242.270228,180.069048,28259.378225,150.655886,8668.908946
28004.400033,333.567866,27984.625441,392.305696,18847.372225
28004.400033,333.567866,28084.484641,352.177139,15444.510509
28084.484641,352.177139,28096.384012,297.835108,14151.549544
28096.384012,297.835108,28124.740624,337.597448,14041.794119
28096.384012,297.835108,28072.328799,208.345005,2836.848182
27470.612481,-206.308909,27486.604248,-122.901176,3506.32949
28283.409421,395.379944,28269.001663,450.73628,16283.081595
28283.409421,395.379944,28285.890835,318.349498,6667.699856
28283.409421,395.379944,28328.186293,440.455223,15916.716069
28328.186293,440.455223,28336.956638,385.042084,16576.425808
28206.798278,312.979828,28183.317004,271.538368,14284.834447
28206.798278,312.979828,28217.711507,262.463803,13857.647489
28217.711507,262.463803,28200.554237,185.182247,3662.373776
28163.438145,277.001869,28144.572496,195.222678,3585.734691
28183.317004,271.538368,28163.438145,277.001869,13902.641473
28183.317004,271.538368,28180.320741,190.303047,2599.290164
28200.554237,185.182247,28180.320741,190.303047,10107.351415
28215.461784,152.228071,28242.270228,180.069048,9059.843234
28215.461784,152.228071,28200.554237,185.182247,10116.492734
28215.461784,152.228071,28198.157741,103.462218,5092.273163
27695.071472,204.840875,27642.44616,94.434853,3820.481099
27947.770681,409.349742,27984.625441,392.305696,15841.823062
27947.770681,409.349742,27949.099452,478.938351,6667.249178
27947.770681,409.349742,27900.469792,378.04047,14635.799188
27882.408534,386.829734,27900.469792,378.04047,14782.21321
27882.408534,386.829734,27865.060459,395.569557,15601.051957
27931.973252,861.652149,27887.829695,699.669884,48205.102795
27988.2164,865.398172,27931.973252,861.652149,49787.260681
28077.015026,691.073596,28159.501313,854.789878,55679.416457
28077.015026,691.073596,27988.2164,865.398172,52754.304388
28077.015026,691.073596,28052.567073,492.17245,36676.277338
28052.567073,492.17245,28107.651117,450.233821,25970.792356
28052.567073,492.17245,27949.099452,478.938351,15467.03176
27866.99586,858.525697,27841.563745,699.083841,47539.305204
27841.563745,699.083841,27817.463642,700.319163,47325.953832
27841.563745,699.083841,27827.602978,487.52828,2331.536256
27827.602978,487.52828,27820.181323,429.245565,17503.561854
27820.181323,429.245565,27873.205209,457.05073,17943.036225
27949.099452,478.938351,27899.631948,514.220211,9256.577886
27873.205209,457.05073,27865.060459,395.569557,16529.508501
27873.205209,457.05073,27899.631948,514.220211,11707.315306
27887.829695,699.669884,27866.99586,858.525697,48254.112624
27887.829695,699.669884,27899.631948,514.220211,3379.779061
28324.076653,216.792188,28322.309565,170.66827,4567.184973
28324.076653,216.792188,28296.322954,222.006103,7047.985404
28270.66134,227.445515,28242.270228,180.069048,3964.856994
28270.66134,227.445515,28296.322954,222.006103,8228.427741
28261.010167,276.886095,28217.711507,262.463803,14002.617058
28261.010167,276.886095,28270.66134,227.445515,10770.838678
28261.010167,276.886095,28285.890835,318.349498,12183.750244
28285.890835,318.349498,28320.374451,310.736085,7502.423748
28385.986683,431.276773,28367.014671,434.180302,16333.066346
28336.956638,385.042084,28367.014671,434.180302,16105.416578
28336.956638,385.042084,28320.374451,310.736085,3928.329716
28320.374451,310.736085,28341.721228,297.283495,6754.056156
27301.452022,269.159695,27282.164305,270.35699,41219.286643
27301.452022,269.159695,27307.632446,92.073466,3743.504946
27270.422286,407.220606,27253.152553,270.960307,40954.068923
27253.152553,270.960307,27254.020705,98.729961,3134.256084
27282.164305,270.35699,27270.422286,407.220606,41139.069583
27282.164305,270.35699,27271.277286,97.592638,2053.95456
27434.157136,-201.328995,27470.612481,-206.308909,11960.749921
27434.157136,-201.328995,27450.366905,-116.644482,3620.29031
27434.157136,-201.328995,27397.768939,-194.949769,12055.696277
27397.768939,-194.949769,27417.703415,-110.620409,3564.070768
28680.893561,150.210066,28723.216706,156.579066,17322.621038
28680.893561,150.210066,28602.499342,220.716081,5912.157086
28680.893561,150.210066,28652.684229,118.660633,16957.743875
27168.152382,-51.426973,27220.101698,-28.034536,5419.72556
27168.152382,-51.426973,27177.736224,-82.237636,7095.72066
27280.084586,-153.745604,27319.463343,-172.631255,10924.197492
27280.084586,-153.745604,27304.716336,-80.117042,4023.453396
27280.084586,-153.745604,27244.397891,-130.436768,9810.774724
27510.227739,-210.240566,27470.612481,-206.308909,11683.339745
27510.227739,-210.240566,27545.91799,-212.63736,11253.80338
27510.227739,-210.240566,27511.61806,-126.520116,4076.557852
28038.619163,-211.341695,28064.120241,-186.951844,12306.298371
27545.91799,-212.63736,27574.212522,-213.469077,10985.904985
27574.212522,-213.469077,27576.951404,-134.34633,2602.890884
27559.488425,-133.102961,27545.91799,-212.63736,2650.487611
27559.488425,-133.102961,27576.951404,-134.34633,7483.129499
27196.343282,12.754956,27233.835482,-0.90883,8855.767401
27196.343282,12.754956,27184.659305,37.749229,10193.469638
27254.020705,98.729961,27234.696152,100.054538,11117.357858
27254.020705,98.729961,27271.277286,97.592638,10809.736349
27865.045306,261.700751,27900.469792,378.04047,2573.680434
27449.624653,709.465804,27398.264732,708.413567,48816.092112
27449.624653,709.465804,27437.741675,407.533189,10086.621311
27449.624653,709.465804,27499.022631,866.020167,48150.5101
27499.022631,866.020167,27525.716658,705.79584,47045.207653
28292.969004,44.678938,28255.552695,16.812884,6607.778648
28292.969004,44.678938,28319.957779,31.557881,8362.901605
28292.969004,44.678938,28286.471731,85.842863,7481.905236
28322.309565,170.66827,28298.764911,149.347344,7108.61607
28322.309565,170.66827,28338.98258,147.994056,7029.202332
28338.98258,147.994056,28331.48954,111.69708,3803.231265
28281.988488,175.261403,28296.322954,222.006103,3905.12822
28281.988488,175.261403,28259.378225,150.655886,8059.978012
28259.378225,150.655886,28256.363472,100.187146,4221.250854
28256.363472,100.187146,28286.471731,85.842863,7500.088809
28331.48954,111.69708,28306.262908,110.397545,4794.381657
28286.471731,85.842863,28306.262908,110.397545,6585.914619
28298.764911,149.347344,28281.988488,175.261403,7636.193684
28298.764911,149.347344,28306.262908,110.397545,3774.81032
28385.926477,-74.070406,28344.714886,-89.794438,20046.638585
28385.926477,-74.070406,28431.063188,-53.925277,19239.996289
28385.926477,-74.070406,28347.236467,39.978128,4397.787046
28347.236467,39.978128,28319.957779,31.557881,6716.699283
28347.236467,39.978128,28359.186055,64.273972,7528.990687
27244.397891,-130.436768,27274.377624,-67.066743,3314.488377
27244.397891,-130.436768,27214.772659,-123.114344,8632.724093
27205.252275,-94.315649,27177.736224,-82.237636,7126.641484
27205.252275,-94.315649,27214.772659,-123.114344,8241.381825
27205.252275,-94.315649,27244.539998,-50.19464,4519.903128
28109.570124,201.973991,28124.031825,158.51126,12291.861253
28064.120241,-186.951844,28100.358045,-203.718794,13264.545462
28064.120241,-186.951844,28051.049785,-108.824372,4317.109994
27593.867119,-111.287635,27576.951404,-134.34633,7606.619955
27593.867119,-111.287635,27608.798017,-136.160321,7467.95539
27593.867119,-111.287635,27595.543368,-69.923394,3793.287321
27649.643557,-11.004087,27621.138077,-8.712202,8903.185557
27621.138077,-8.712202,27604.017309,23.295336,9189.214507
27621.138077,-8.712202,27615.899334,-54.851489,4330.17055
27615.899334,-54.851489,27595.543368,-69.923394,5714.448697
27615.899334,-54.851489,27633.313266,-73.785176,5495.122385
27655.245039,-58.199173,27649.643557,-11.004087,4249.534591
27655.245039,-58.199173,27633.313266,-73.785176,5366.60341
27605.773231,-213.257621,27574.212522,-213.469077,10785.0928
27605.773231,-213.257621,27608.798017,-136.160321,3187.974159
27605.773231,-213.257621,27637.096479,-212.037982,10690.8841
27637.096479,-212.037982,27638.622141,-136.471806,2514.488188
27627.888198,-113.729766,27633.313266,-73.785176,3267.455424
27627.888198,-113.729766,27608.798017,-136.160321,7047.669022
27627.888198,-113.729766,27638.622141,-136.471806,7160.173538
27380.762299,-102.701625,27407.978665,-81.254687,8193.274701
27380.762299,-102.701625,27370.298204,-72.285691,8550.616838
27853.044552,-198.942262,27886.205657,-199.359505,11454.701685
27853.044552,-198.942262,27852.549866,-126.528975,3892.00709
27115.972602,30.663253,27184.659305,37.749229,3446.095421
27222.082312,271.679494,27206.849577,272.766352,40356.53092
27222.082312,271.679494,27234.696152,100.054538,2676.720009
27196.011211,406.476758,27180.198199,272.953893,39997.600962
27203.353571,74.64388,27184.659305,37.749229,11796.758531
27203.353571,74.64388,27234.696152,100.054538,12045.615899
27203.353571,74.64388,27181.738123,112.234791,10312.049905
27206.849577,272.766352,27196.011211,406.476758,40300.792516
27206.849577,272.766352,27181.738123,112.234791,1904.721471
27681.541112,14.084362,27649.643557,-11.004087,10444.828193
27681.541112,14.084362,27710.77674,-17.097126,9465.847808
27681.541112,14.084362,27677.242859,67.151316,10424.88656
27677.242859,67.151316,27642.44616,94.434853,7710.033966
27677.242859,67.151316,27708.252247,89.335962,10458.861886
28349.202165,232.512633,28324.076653,216.792188,8112.190216
28349.202165,232.512633,28374.094079,204.715236,6294.887996
28349.202165,232.512633,28354.77696,268.615682,6176.836089
28354.77696,268.615682,28341.721228,297.283495,5471.547736
28354.77696,268.615682,28384.380759,272.532516,5492.014182
27872.610112,186.39491,27865.045306,261.700751,22014.459025
27872.610112,186.39491,27878.489985,101.474851,4704.407148
27872.610112,186.39491,27900.774394,186.488239,21488.032574
27655.642646,-134.82191,27638.622141,-136.471806,6505.950209
27665.043013,-210.072714,27637.096479,-212.037982,10770.004476
27665.043013,-210.072714,27655.642646,-134.82191,2616.729547
27693.561335,-207.553158,27665.043013,-210.072714,10962.764144
27693.561335,-207.553158,27690.769475,-133.730519,2764.583917
27818.476277,-198.869224,27853.044552,-198.942262,11676.646235
27818.476277,-198.869224,27803.33358,-126.333112,3861.193915
27818.476277,-198.869224,27784.966547,-199.882213,11824.755039
27615.492945,74.362259,27642.44616,94.434853,6842.403208
27615.492945,74.362259,27601.705827,97.535025,7451.635818
27604.017309,23.295336,27615.492945,74.362259,4428.501612
27668.889577,205.499971,27695.071472,204.840875,30709.853141
27668.889577,205.499971,27601.705827,97.535025,4036.594593
27601.705827,97.535025,27580.382495,98.145323,6223.809999
28652.684229,118.660633,28581.815577,197.488786,3431.527078
28598.792393,66.353803,28593.429182,22.32221,17395.372062
28598.792393,66.353803,28627.131221,93.144687,17305.393815
28627.131221,93.144687,28652.684229,118.660633,17133.190366
28627.131221,93.144687,28550.238874,158.578886,3420.141595
28431.063188,-53.925277,28472.247016,-31.617096,18331.353837
28472.247016,-31.617096,28422.080976,60.269543,3346.008872
28548.140208,22.426978,28593.429182,22.32221,17739.208966
28548.140208,22.426978,28491.469285,109.711287,6286.983543
28548.140208,22.426978,28508.956503,-7.582435,17525.264729
28508.956503,-7.582435,28472.247016,-31.617096,17796.851129
28508.956503,-7.582435,28457.219446,89.241373,3590.673278
28359.186055,64.273972,28384.985482,65.365119,6027.180175
28359.186055,64.273972,28350.636726,98.317186,4745.71982
28350.636726,98.317186,28331.48954,111.69708,5605.069808
28350.636726,98.317186,28374.476165,115.446007,4645.05062
27878.489985,101.474851,27906.654267,101.568181,4383.506919
27886.205657,-199.359505,27916.960547,-199.438641,11282.189353
27916.960547,-199.438641,27946.071527,-198.873981,11197.458441
27916.960547,-199.438641,27914.445697,-127.081329,2925.946913
27906.654267,101.568181,27924.116806,87.1812,4448.563069
27900.774394,186.488239,27906.654267,101.568181,3744.94696
27900.774394,186.488239,27924.155691,186.669871,21780.450036
27673.089282,-114.358935,27655.642646,-134.82191,6710.192714
27673.089282,-114.358935,27690.769475,-133.730519,6400.502238
27673.089282,-114.358935,27675.624545,-77.051062,5215.034714
27675.624545,-77.051062,27655.245039,-58.199173,5999.790233
27675.624545,-77.051062,27699.258692,-61.037465,5677.917082
27722.872963,-204.748638,27693.561335,-207.553158,11227.75969
27722.872963,-204.748638,27709.613299,-131.028528,2946.388683
27709.613299,-131.028528,27690.769475,-133.730519,5445.44967
27709.613299,-131.028528,27718.886988,-113.313107,5859.250569
27666.736782,702.746109,27638.419151,703.391243,46465.398763
27666.736782,702.746109,27717.432222,492.01972,4476.188107
27717.432222,492.01972,27742.227399,491.301867,18682.585667
27638.419151,703.391243,27609.650909,703.816408,46360.621317
27638.419151,703.391243,27617.91098,537.906515,4021.364863
27893.700323,-126.585948,27886.205657,-199.359505,3300.263228
27893.700323,-126.585948,27914.445697,-127.081329,4892.751733
27921.19431,-19.594576,27903.836609,-20.560191,6863.667152
27921.19431,-19.594576,27916.51359,-59.605047,2554.225669
27417.703415,-110.620409,27441.076755,-88.167486,7988.98535
27407.978665,-81.254687,27417.703415,-110.620409,8478.704203
27407.978665,-81.254687,27416.022247,-40.213887,3800.254188
27087.630324,82.573823,27115.972602,30.663253,7624.980823
27087.630324,82.573823,27147.220724,106.55883,6160.574463
27087.630324,82.573823,27056.915314,132.478517,11799.116548
27164.557455,405.484755,27079.055594,582.679932,3347.346035
27164.557455,405.484755,27180.198199,272.953893,39827.401761
27180.198199,272.953893,27168.594423,113.207209,2049.167609
27168.594423,113.207209,27181.738123,112.234791,9303.12287
27126.688771,405.455567,27058.356523,581.293167,2876.318116
27147.220724,106.55883,27168.594423,113.207209,8569.349969
27147.220724,106.55883,27139.349553,134.925103,4868.138653
27056.915314,132.478517,27139.349553,134.925103,2672.185048
27145.082507,274.104344,27164.557455,405.484755,39694.380642
27145.082507,274.104344,27126.688771,405.455567,39278.405469
27145.082507,274.104344,27139.349553,134.925103,5166.959987
27340.897132,268.410105,27317.741236,407.177932,41649.035146
27340.897132,268.410105,27330.801494,90.70326,3219.366914
27362.473171,407.706529,27340.897132,268.410105,41867.437356
27362.473171,407.706529,27384.21533,267.533733,42098.619169
27574.47503,-2.94067,27604.017309,23.295336,9247.508753
27574.47503,-2.94067,27571.239832,-50.020113,5353.541861
27571.239832,-50.020113,27595.543368,-69.923394,5230.503591
