669.350137,3189.038383,941.439976,3283.825446,106950.125109
669.350137,3189.038383,534.336804,3069.483309,104699.723251
669.350137,3189.038383,995.22633,2616.352223,28731.436655
539.542738,2907.134339,848.826061,2522.372965,6741.595378
539.542738,2907.134339,447.344956,3132.747489,84300.610651
534.336804,3069.483309,891.563547,2548.979184,8361.327874
534.336804,3069.483309,447.344956,3132.747489,96353.107124
1618.966538,3067.783665,1688.085249,3034.675987,49196.879086
1618.966538,3067.783665,1527.252975,2744.509526,7056.471357
1550.601021,3099.954729,1618.966538,3067.783665,50655.605779
1550.601021,3099.954729,1420.933734,2782.339309,6827.911953
2038.795655,2879.560831,1858.385916,2600.53214,5565.859026
2029.762842,1987.773969,2013.252604,1900.854851,20703.495931
2029.762842,1987.773969,2130.281725,2080.55066,6855.90346
2103.445683,2841.453921,2038.795655,2879.560831,48808.601768
2103.445683,2841.453921,1886.754595,2579.675142,5002.150707
2171.453952,2792.487485,2103.445683,2841.453921,49723.972394
2171.453952,2792.487485,2004.892408,2516.247943,5912.826071
2204.046859,2279.572876,2096.097278,2225.545025,7930.469869
1231.218507,2194.140254,1146.67513,2137.636192,32593.96288
988.601884,2105.179145,918.133785,1925.600499,44440.667386
988.601884,2105.179145,1146.67513,2137.636192,38355.368498
891.563547,2548.979184,848.826061,2522.372965,40661.010573
995.22633,2616.352223,891.563547,2548.979184,38722.889181
995.22633,2616.352223,1147.268824,2610.8857,45853.253827
1823.795861,2974.892474,1754.730702,3004.093634,46983.594815
1823.795861,2974.892474,1697.321333,2679.142835,7840.637513
1823.795861,2974.892474,1896.438914,2944.661176,46281.880198
1697.321333,2679.142835,1681.404773,2589.717797,27345.446062
1688.085249,3034.675987,1571.899068,2728.007364,7223.24937
1688.085249,3034.675987,1754.730702,3004.093634,47806.514578
1754.730702,3004.093634,1627.624841,2706.729381,6734.600389
1621.308035,2615.267778,1697.321333,2679.142835,26450.696214
1621.308035,2615.267778,1627.624841,2706.729381,26742.53394
1571.899068,2728.007364,1527.252975,2744.509526,25839.362763
1571.899068,2728.007364,1564.08715,2639.069761,25936.660644
1627.624841,2706.729381,1564.08715,2639.069761,25798.060552
1491.523916,2427.264264,1475.699281,2288.349253,41388.736855
1491.523916,2427.264264,1564.08715,2639.069761,3940.824519
1896.438914,2944.661176,1769.303646,2648.247482,7160.264057
1969.040217,2913.286243,2038.795655,2879.560831,47422.200996
1969.040217,2913.286243,1896.438914,2944.661176,46313.348016
1969.040217,2913.286243,1822.622289,2622.196231,6996.652487
1630.205604,2371.491328,1654.929113,2358.701739,38426.420797
1630.205604,2371.491328,1706.81996,2576.995627,4685.811954
1706.81996,2576.995627,1681.404773,2589.717797,27032.597239
1886.754595,2579.675142,1858.385916,2600.53214,28925.793573
1858.385916,2600.53214,1822.622289,2622.196231,28006.107987
1769.303646,2648.247482,1706.81996,2576.995627,27461.50842
1769.303646,2648.247482,1753.545094,2554.954645,27654.011029
1822.622289,2622.196231,1753.545094,2554.954645,27640.397242
1654.929113,2358.701739,1653.471295,2218.206008,38295.37471
1654.929113,2358.701739,1753.545094,2554.954645,3665.078149
2543.202491,2292.796074,2567.848538,2380.763931,33416.266322
2543.202491,2292.796074,2335.749264,2226.046631,11660.794729
2543.202491,2292.796074,2569.76958,2220.321391,29715.648295
2569.76958,2220.321391,2361.831724,2176.59437,5142.317747
2613.34946,2000.858281,2607.945485,2061.917825,26394.319268
2613.34946,2000.858281,2424.2213,1913.068193,6719.018318
