12249.880959,6410.43984,12806.258309,6511.357306,14086.313098
14222.527387,8149.854181,14178.628388,7784.656981,8570.900931
14568.258195,8170.681091,14477.869711,8162.486544,48268.48382
14568.258195,8170.681091,14524.567844,7763.221127,8773.501724
15721.01522,7913.173791,15939.767865,7782.487837,65500.381376
15721.01522,7913.173791,15515.505264,8020.69532,70676.401094
15721.01522,7913.173791,15588.829446,7485.601501,33084.526068
14350.928491,8151.422926,14222.527387,8149.854181,37340.964626
14350.928491,8151.422926,14338.161756,7779.612675,15183.001395
14350.928491,8151.422926,14477.869711,8162.486544,43821.205942
14477.869711,8162.486544,14438.112507,7769.516408,8416.520918
14130.101638,8160.492326,14222.527387,8149.854181,37905.764224
14130.101638,8160.492326,14053.019361,8169.722566,39130.333727
15588.829446,7485.601501,15456.859788,7405.972834,42277.529621
15588.829446,7485.601501,15685.480068,7346.699751,32096.268709
15685.480068,7346.699751,15669.767639,7185.256573,15120.806116
14053.019361,8169.722566,14037.845701,7796.696275,5778.31958
15515.505264,8020.69532,15348.276031,7561.252904,10364.064147
14760.733193,8244.103714,14568.258195,8170.681091,52889.526643
14760.733193,8244.103714,14689.333122,7758.9215,24381.327697
14760.733193,8244.103714,14942.091342,8336.922907,92002.451773
15348.276031,7561.252904,15268.315415,7455.943034,37840.634775
15268.315415,7455.943034,15222.073926,7227.927826,6385.274647
12062.137358,6837.323188,12249.880959,6410.43984,91398.293656
12062.137358,6837.323188,12787.437624,6952.450469,65280.327313
13042.357317,7641.146418,13227.817635,7638.222754,13022.065916
12687.983448,8214.296403,12996.202554,8147.006346,97971.867657
12687.983448,8214.296403,13042.357317,7641.146418,53296.50811
12687.983448,8214.296403,12313.262525,8508.592476,164248.699192
12313.262525,8508.592476,12259.297652,8110.569341,160662.954409
12259.297652,8110.569341,12653.499128,7378.511899,15069.734255
12023.480878,7589.961501,12259.297652,8110.569341,153993.188011
12023.480878,7589.961501,12062.137358,6837.323188,122947.11233
12023.480878,7589.961501,12653.499128,7378.511899,23471.062908
12913.374199,6418.72865,12806.258309,6511.357306,49201.688997
12913.374199,6418.72865,12769.565337,6303.666934,33069.496161
13177.495463,8139.871328,13446.327951,7745.430172,5405.197067
12996.202554,8147.006346,13280.100451,7688.805068,9232.539273
12996.202554,8147.006346,13092.852041,8141.674963,84888.846746
13092.852041,8141.674963,13177.495463,8139.871328,76443.032293
13092.852041,8141.674963,13339.940098,7710.567411,5459.714091
12402.979251,6116.059132,12432.146263,6012.94547,59568.712313
12402.979251,6116.059132,12768.677209,6162.267386,11483.690621
12349.782823,6260.806245,12249.880959,6410.43984,70196.972874
12349.782823,6260.806245,12402.979251,6116.059132,62012.378538
12349.782823,6260.806245,12769.565337,6303.666934,18885.691883
12769.565337,6303.666934,12859.954131,6235.96567,27033.966477
12859.954131,6235.96567,12841.039476,6194.179027,23775.323035
12768.677209,6162.267386,12780.545881,6092.234746,19260.118984
12768.677209,6162.267386,12841.039476,6194.179027,22357.787394
12841.039476,6194.179027,12962.503316,6106.871094,6686.208179
14438.112507,7769.516408,14398.883597,7605.994754,50423.40557
15350.800171,7427.922563,15348.276031,7561.252904,37790.570085
15350.800171,7427.922563,15272.213574,7212.043291,9399.528786
15456.859788,7405.972834,15350.800171,7427.922563,37442.805162
15456.859788,7405.972834,15478.000214,7196.610608,23196.645484
13264.779811,8156.266064,13177.495463,8139.871328,67117.426621
13264.779811,8156.266064,13517.683503,7834.092285,8689.924147
13264.779811,8156.266064,13272.470801,8284.664426,65820.454313
16579.440034,7313.364007,16502.169018,7334.901886,36380.789638
16502.169018,7334.901886,16345.69412,7133.155647,5360.24446
13732.084546,6727.363718,13762.971437,6840.743304,34655.371647
13732.084546,6727.363718,13680.276818,6505.655256,5905.742423
13705.87712,6836.559011,13732.084546,6727.363718,33186.048505
13705.87712,6836.559011,13668.990151,6827.338687,31067.860031
13377.550259,8220.6194,13272.470801,8284.664426,67263.493901
13377.550259,8220.6194,13565.130817,7855.634141,6950.954069
13377.550259,8220.6194,13388.770221,8362.488306,69384.061188
13517.683503,7834.092285,13565.130817,7855.634141,23759.346341
12432.146263,6012.94547,12780.545881,6092.234746,9826.373661
13501.2397,7003.220316,13406.516735,7057.53417,32989.014758
13697.053079,6366.947722,13756.109265,6477.740934,37509.518127
13697.053079,6366.947722,13658.130208,6384.655066,36647.287861
13633.042792,5278.625487,13689.850339,5282.460298,20596.77098
13633.042792,5278.625487,13670.209027,5397.837155,6162.608298
13689.850339,5282.460298,13670.209027,5397.837155,4948.45572
13739.529173,5291.173415,13689.850339,5282.460298,20494.514801
13739.529173,5291.173415,13670.209027,5397.837155,5234.34788
14666.399526,6720.454712,14637.151533,6740.849078,25364.327874
15272.213574,7212.043291,15222.073926,7227.927826,31967.820448
15272.213574,7212.043291,15265.239181,7098.017539,31951.493884
15265.239181,7098.017539,15184.607573,6926.846539,4570.692369
15005.378888,7323.780917,14889.496327,7363.96964,34337.220522
15005.378888,7323.780917,15003.702974,7188.024606,37948.419086
