13847.885499,1347.254873,13719.066054,1347.254873,23148.19439
13719.066054,1347.254873,13741.558338,1418.82123,18041.39769
13682.260499,1433.134502,13741.558338,1418.82123,15335.648112
13573.888586,1308.404564,13682.260499,1433.134502,15038.321391
13573.888586,1308.404564,13479.829944,1232.7487,44717.024865
13573.888586,1308.404564,13592.291363,1228.659194,34291.551658
13592.291363,1228.659194,13719.066054,1347.254873,9522.931215
12984.999698,-709.766728,12944.104636,-644.334629,16743.269299
14215.941053,921.946232,14119.837658,975.109812,59704.339031
14215.941053,921.946232,14226.164819,705.202405,16966.522746
14383.610806,852.424627,14215.941053,921.946232,59808.24119
14383.610806,852.424627,14496.072225,529.35364,41717.473107
13367.158462,1498.566601,13496.187968,1388.149934,45244.060657
13496.187968,1388.149934,13479.829944,1232.7487,45085.762197
13479.829944,1232.7487,13385.771302,1058.944688,5486.648265
11865.877222,-102.648912,11899.235812,-165.862408,9601.634464
11899.235812,-165.862408,11915.593836,-261.965803,11311.015164
11899.235812,-165.862408,11962.623157,-171.996667,7179.966364
15048.155557,328.967838,14966.365434,144.940061,36708.301207
15048.155557,328.967838,14884.575311,449.60827,56714.535938
14884.575311,449.60827,14733.263583,302.386048,32701.988608
14134.15093,-642.289876,14197.538275,-601.394814,6315.606438
13903.093832,682.710121,13856.064511,690.889133,11719.485832
14011.465745,427.115986,14038.047535,245.132962,9119.231965
12011.697231,-257.876297,11962.623157,-171.996667,7998.095525
12011.697231,-257.876297,12060.771305,-266.055309,20093.79592
11993.294453,-333.532161,12011.697231,-257.876297,22630.345723
11993.294453,-333.532161,11915.593836,-261.965803,22219.232
11993.294453,-333.532161,12109.845379,-390.785247,10282.892274
14361.118522,553.890677,14273.19414,656.128331,18453.82576
14496.072225,529.35364,14361.118522,553.890677,42891.589883
14496.072225,529.35364,14553.325312,363.72864,27115.923862
14273.19414,656.128331,14234.343831,682.710121,17544.410405
14064.629325,541.622158,14011.465745,427.115986,47642.308012
14064.629325,541.622158,14123.927165,484.369072,41518.559011
14064.629325,541.622158,14101.434881,694.978639,19981.119541
14101.434881,694.978639,14226.164819,705.202405,5819.469292
14226.164819,705.202405,14234.343831,682.710121,20574.930995
14113.703399,320.788826,14080.98735,196.058888,10553.77866
14164.822226,314.654566,14199.583029,185.835122,11410.381774
14164.822226,314.654566,14113.703399,320.788826,38076.904138
14164.822226,314.654566,14189.359263,474.145307,32139.069627
14234.343831,682.710121,14168.911732,615.233269,4465.808139
14189.359263,474.145307,14168.911732,615.233269,11261.003062
14123.927165,484.369072,14113.703399,320.788826,30505.221606
14123.927165,484.369072,14168.911732,615.233269,11109.616
14244.567596,371.907653,14189.359263,474.145307,41140.71656
14244.567596,371.907653,14260.925621,210.372159,9221.813729
14244.567596,371.907653,14262.970374,486.413825,41964.789854
14262.970374,486.413825,14273.19414,656.128331,9985.850574
14262.970374,486.413825,14350.894757,384.176171,33938.589655
14350.894757,384.176171,14361.118522,553.890677,30560.68009
14350.894757,384.176171,14373.387041,259.446233,18207.490009
14168.911732,136.761048,14101.434881,140.850554,7974.537018
14168.911732,136.761048,14199.583029,185.835122,12283.844565
14373.387041,259.446233,14301.820683,200.148394,4791.009628
14301.820683,136.761048,14352.93951,146.984814,15639.353796
14301.820683,136.761048,14301.820683,200.148394,10154.005809
14260.925621,210.372159,14199.583029,185.835122,7974.537018
14260.925621,210.372159,14301.820683,200.148394,10060.933214
14911.157101,-247.652531,14810.9642,-268.100062,9057.125236
13943.988893,760.410738,13903.093832,682.710121,9221.813729
13943.988893,760.410738,13999.197227,797.216294,12405.771569
14947.962656,-176.086173,14911.157101,-247.652531,26540.863494
14947.962656,-176.086173,14882.530558,-180.175679,15088.28273
14686.234262,-435.769815,14618.75741,-454.172592,19572.036415
14686.234262,-435.769815,14755.755867,-374.427222,6134.259245
14755.755867,-374.427222,14735.308336,-347.845432,10589.373292
14735.308336,-347.845432,14661.697225,-337.621667,4465.808139
14230.254325,-619.797592,14269.104633,-623.887098,9282.818675
14230.254325,-619.797592,14197.538275,-601.394814,10730.57117
14553.325312,363.72864,14489.937966,259.446233,9891.195826
14553.325312,363.72864,14602.399386,337.14685,30114.152641
13772.229634,625.457035,13798.811425,707.247158,26405.830778
13772.229634,625.457035,13774.274388,472.100554,7487.817664
13821.303708,553.890677,13827.437968,635.6808,8846.954498
13821.303708,553.890677,13794.721918,472.100554,6404.354672
