36242.922595,2072.283417,36164.490675,2073.416578,46744.213464
36242.922595,2072.283417,36233.869866,1650.916719,7851.26651
36242.922595,2072.283417,36319.729972,2072.063114,47122.197416
37001.08504,2065.881039,37048.932741,1678.461469,6574.70065
36233.869866,1650.916719,36187.678706,1464.881314,56164.216699
36233.869866,1650.916719,36257.364627,1463.758839,56299.795541
36465.677567,2073.509196,36536.4569,2073.523241,47215.481395
36465.677567,2073.509196,36469.09621,1651.844081,6967.843888
36922.814383,2067.200648,37001.08504,2065.881039,49670.667431
36922.814383,2067.200648,36881.099451,1633.672757,8369.141172
36536.4569,2073.523241,36531.386321,1651.426795,6602.535449
36536.4569,2073.523241,36606.054086,2072.978571,47450.806498
37092.806984,2064.405516,37001.08504,2065.881039,50151.805553
36606.054086,2072.978571,36598.281998,1649.910495,6499.155233
36675.710559,2072.040675,36606.054086,2072.978571,47793.316011
36675.710559,2072.040675,36657.743104,1647.614978,6631.49423
36319.729972,2072.063114,36319.724221,1650.220449,7315.26414
36319.729972,2072.063114,36393.137933,2072.844873,47163.502451
36393.137933,2072.844873,36465.677567,2073.509196,47124.866314
36393.137933,2072.844873,36392.865617,1651.071143,7306.061529
36752.749258,2070.617575,36675.710559,2072.040675,48210.272543
36752.749258,2070.617575,36732.151503,1643.700719,8639.816999
36838.117099,2068.836981,36922.814383,2067.200648,49209.959318
36838.117099,2068.836981,36752.749258,2070.617575,48708.952555
36838.117099,2068.836981,36815.079344,1637.888197,9148.472187
37353.153167,1999.69555,37092.806984,2064.405516,51483.458661
37353.153167,1999.69555,37299.74382,1790.860438,37676.455465
37353.153167,1999.69555,37597.575459,1901.414359,32612.136195
36257.364627,1463.758839,36266.61326,1201.456191,6182.258723
36257.364627,1463.758839,36292.682314,1463.9111,55860.994386
37597.575459,1901.414359,37452.590791,1768.679205,9604.946683
37597.575459,1901.414359,37669.869326,1897.49874,28862.994363
37691.198044,1872.687803,37669.869326,1897.49874,27718.043692
37719.077135,1783.038694,37678.517177,1803.525608,23570.741811
37678.517177,1803.525608,37691.198044,1872.687803,27428.645518
37678.517177,1803.525608,37491.753117,1738.550709,5383.738116
37697.239568,1704.348368,37719.077135,1783.038694,20456.231238
37697.239568,1704.348368,37515.120879,1701.450146,7877.172341
37697.239568,1704.348368,37707.413934,1644.557617,15776.506605
37299.74382,1790.860438,37452.590791,1768.679205,16541.765903
37452.590791,1768.679205,37491.753117,1738.550709,24724.408604
37515.120879,1701.450146,37491.753117,1738.550709,28900.433449
37515.120879,1701.450146,37528.923709,1668.14394,34454.484589
37707.413934,1644.557617,37709.782471,1613.72139,15016.415662
37707.413934,1644.557617,37528.923709,1668.14394,2997.926853
37532.16931,1648.871379,37709.782471,1613.72139,2875.05233
37532.16931,1648.871379,37528.923709,1668.14394,36309.815323
36027.483594,1203.749227,36014.013372,1127.256826,23201.502282
36187.678706,1464.881314,36165.678846,1201.405011,6877.912136
36451.953033,1465.912085,36412.467386,1203.092685,3089.078212
36469.09621,1651.844081,36451.953033,1465.912085,55966.932973
36469.09621,1651.844081,36494.426055,1466.078427,55779.173086
36292.682314,1463.9111,36301.930947,1201.608452,4413.198602
36319.724221,1650.220449,36292.682314,1463.9111,55936.774424
36319.724221,1650.220449,36340.614506,1464.259109,55979.677861
36340.614506,1464.259109,36325.479246,1201.831454,2651.619707
35916.411053,1352.892195,35894.937684,1352.520929,29838.584154
35894.937684,1352.520929,35875.449415,1351.611696,27933.455699
35875.449415,1351.611696,35857.736134,1350.237842,26407.660194
35857.736134,1350.237842,35906.000562,1200.659425,2493.685525
36494.426055,1466.078427,36552.27984,1203.574329,2685.310757
36494.426055,1466.078427,36511.486723,1466.16801,55723.797722
36431.278249,1465.626809,36451.953033,1465.912085,55818.909713
36431.278249,1465.626809,36412.920307,1465.341577,55851.263353
36431.278249,1465.626809,36391.792602,1202.807408,3113.953408
37097.514175,1675.704846,37092.806984,2064.405516,8023.486765
37097.514175,1675.704846,37048.932741,1678.461469,43665.718559
37195.099058,1660.546078,37299.74382,1790.860438,21649.061129
37195.099058,1660.546078,37097.514175,1675.704846,41247.454878
37374.559393,1581.991721,37532.16931,1648.871379,37972.220203
37374.559393,1581.991721,37195.099058,1660.546078,39679.724277
37374.559393,1581.991721,37328.294797,1446.056493,50607.026357
37093.133581,1155.199972,37137.813492,1222.202142,22717.124961
37136.053191,1109.469414,37093.133581,1155.199972,20181.872543
37136.053191,1109.469414,37077.724925,992.160158,9416.862846
36511.486723,1466.16801,36569.340508,1203.663912,2432.979486
36531.386321,1651.426795,36511.486723,1466.16801,55798.656476
36531.386321,1651.426795,36549.038922,1465.683599,55684.315981
36549.038922,1465.683599,36584.889388,1203.654794,2231.707584
37084.843834,1329.616125,36983.333027,1290.047633,31009.186222
37328.294797,1446.056493,37084.843834,1329.616125,4212.245172
37017.386093,1258.742366,37084.843834,1329.616125,29895.152386
37017.386093,1258.742366,36883.779519,1154.964821,6292.674591
37017.386093,1258.742366,37107.826655,1297.788701,27444.726632
35992.555678,1203.887497,35916.411053,1352.892195,3426.926271
35992.555678,1203.887497,35979.043235,1127.204456,23094.623748
36014.013372,1127.256826,35992.555678,1203.887497,23009.236974
36014.013372,1127.256826,36022.784472,993.93088,4041.112529
36657.743104,1647.614978,36632.279459,1463.699829,55598.851429
36657.743104,1647.614978,36670.650095,1462.01032,55496.763982
36670.650095,1462.01032,36662.768265,1201.757637,2215.212648
36815.079344,1637.888197,36769.382921,1454.535298,56136.394343
36815.079344,1637.888197,36824.73028,1449.327448,56334.318374
36881.099451,1633.672757,36824.73028,1449.327448,56462.682347
36824.73028,1449.327448,36792.201534,1192.11245,2348.733674
35961.005356,1203.453665,35894.937684,1352.520929,3016.625457
35961.005356,1203.453665,35949.436018,1126.63525,23017.76954
35979.043235,1127.204456,35961.005356,1203.453665,22997.287847
35979.043235,1127.204456,35974.252262,994.854868,3023.144238
36572.28135,1465.419118,36549.038922,1465.683599,55595.69437
36572.28135,1465.419118,36608.131817,1203.390313,4741.566573
36598.281998,1649.910495,36572.28135,1465.419118,55757.18
36598.281998,1649.910495,36616.55065,1464.219224,55502.632116
36632.279459,1463.699829,36616.55065,1464.219224,55483.696713
36616.55065,1464.219224,36630.751188,1202.966946,2045.545034
36048.22602,1203.399049,36027.483594,1203.749227,22966.94829
36048.22602,1203.399049,36014.399071,1439.713647,3212.998566
36358.31503,1464.489073,36340.614506,1464.259109,55835.741626
36358.31503,1464.489073,36343.179771,1202.061418,2658.989281
36358.31503,1464.489073,36373.884032,1464.718363,55811.555595
36412.920307,1465.341577,36392.865617,1651.071143,55995.859452
36392.865617,1651.071143,36373.884032,1464.718363,55874.676378
36373.884032,1464.718363,36358.748773,1202.290708,2012.218913
36874.007851,1443.018731,36881.099451,1633.672757,57619.585169
36874.007851,1443.018731,36813.61045,1187.064047,4253.839798
36992.0836,1490.150901,37048.932741,1678.461469,46518.168293
36992.0836,1490.150901,36874.007851,1443.018731,57778.004334
36992.0836,1490.150901,36963.781967,1298.405269,34811.314433
36983.333027,1290.047633,36963.781967,1298.405269,33357.322375
